|dates|Daggett_Utah_UnitedStates.AveragePrecipitationTotal.data|Daggett_Utah_UnitedStates.AveragePrecipitationTotal.missing|Daggett_Utah_UnitedStates.AveragePrecipitation.data|Daggett_Utah_UnitedStates.AveragePrecipitation.missing|Daggett_Utah_UnitedStates.AverageWindDirection.data|Daggett_Utah_UnitedStates.AverageWindDirection.missing|Daggett_Utah_UnitedStates.AverageWindSpeed.data|Daggett_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.5|0|6.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|150.41666666666666|0|11.729166666666666|0
0|2021-10-19|0.0008333333333333334|0|0.0021527777777777778|0|82.53472222222221|0|7.96875|0
0|2021-10-20|0.0|0|0.0|0|181.25|0|6.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|167.08333333333334|0|6.5|0
0|2021-10-22|0.0|0|0.0|0|100.41666666666667|0|6.5|0
0|2021-10-23|0.0|0|0.0|0|252.29166666666666|0|12.4375|0
0|2021-10-24|0.0|0|0.0|0|172.08333333333334|0|8.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|182.5|0|19.041666666666668|0
0|2021-10-26|0.0020833333333333333|0|0.004007936507936508|0|255.32341269841268|0|21.839880952380952|0
0|2021-10-27|0.0|0|0.0|0|256.4583333333333|0|22.416666666666668|0
0|2021-10-28|0.0|0|0.0|0|264.5833333333333|0|17.75|0
0|2021-10-29|0.0|0|0.0|0|154.58333333333334|0|6.625|0
0|2021-10-30|0.0|0|0.0|0|210.0|0|9.833333333333334|0
0|2021-10-31|0.0|0|0.0|0|62.430555555555564|0|12.631944444444443|0
0|2021-11-01|0.0007291666666666667|0|0.0023333333333333335|0|87.47916666666667|0|6.420138888888888|0
0|2021-11-02|0.0|0|0.0016666666666666668|0|204.0625|0|7.9743055555555555|0
0|2021-11-03|0.0016666666666666668|0|0.0|0|239.16666666666666|0|11.0|0
