|dates|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vilas_Wisconsin_UnitedStates.AverageWindDirection.data|Vilas_Wisconsin_UnitedStates.AverageWindDirection.missing|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.data|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|219.58333333333334|0|7.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|83.64583333333333|0|1.9895833333333333|0
0|2021-10-19|0.0|0|0.0|0|85.72916666666667|0|3.1979166666666665|0
0|2021-10-20|0.0|0|0.0|0|57.395833333333336|0|7.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|122.08333333333333|0|8.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|141.14583333333334|0|2.2708333333333335|0
0|2021-10-23|0.0|0|0.0|0|136.51041666666666|0|2.2864583333333335|0
0|2021-10-24|0.0|0|0.0|0|28.072916666666668|0|4.822916666666667|0
0|2021-10-25|0.0|0|0.0|0|45.729166666666664|0|6.973958333333333|0
0|2021-10-26|0.0|0|0.0|0|52.03125|0|2.8958333333333335|0
0|2021-10-27|0.0|0|0.0|0|121.45833333333333|0|7.135416666666667|0
0|2021-10-28|0.0|0|0.0|0|100.52083333333333|0|5.302083333333333|0
0|2021-10-29|0.0|0|0.0|0|98.95833333333333|0|9.479166666666666|0
0|2021-10-30|0.0|0|0.0|0|134.79166666666666|0|3.96875|0
0|2021-10-31|0.0|0|0.0|0|306.5625|0|11.614583333333334|0
0|2021-11-01|0.0|0|0.0|0|235.72916666666666|0|8.739583333333334|0
0|2021-11-02|0.0|0|0.0|0|276.71875|0|8.03125|0
0|2021-11-03|0.0|0|0.0|0|156.66666666666666|0|3.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|98.22916666666667|0|3.0|0
0|2021-11-05|0.0|0|0.0|0|130.83333333333334|0|5.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|225.9375|0|9.869791666666666|0
0|2021-11-07|0.0|0|0.0|0|109.32291666666667|0|3.0729166666666665|0
0|2021-11-08|0.0|0|0.0|0|227.1875|0|4.822916666666667|0
0|2021-11-09|0.0|0|0.0|0|93.4375|0|2.5625|0
0|2021-11-10|0.0|0|0.0|0|69.47916666666667|0|5.119791666666667|0
0|2021-11-11|0.0|0|0.0|0|166.875|0|13.395833333333334|0
0|2021-11-12|0.0|0|0.0|0|169.0625|0|3.8854166666666665|0
0|2021-11-13|0.0|0|0.0|0|250.625|0|7.1875|0
0|2021-11-14|0.0|0|0.0|0|250.20833333333334|0|6.947916666666667|0
0|2021-11-15|0.0|0|0.0|0|184.47916666666666|0|3.90625|0
0|2021-11-16|0.0|0|0.0|0|106.5625|0|6.78125|0
0|2021-11-17|0.0|0|0.0|0|233.4375|0|9.067708333333334|0
