|dates|Logan_Oklahoma_UnitedStates.AverageDailyTemperature.data|Logan_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Logan_Oklahoma_UnitedStates.AverageDewPoint.data|Logan_Oklahoma_UnitedStates.AverageDewPoint.missing|Logan_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Logan_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Logan_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Logan_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.4375|0|40.0625|0|52.895833333333336|0|29.072916666666668|0
0|2021-10-18|59.708333333333336|0|42.125|0|55.0|0|28.91000000000001|0
0|2021-10-19|67.75|0|52.25|0|57.833333333333336|0|28.79833333333333|0
0|2021-10-20|63.145833333333336|0|51.145833333333336|0|67.60416666666667|0|28.919027777777785|0
0|2021-10-21|57.25|0|45.583333333333336|0|69.16666666666667|0|29.043124999999993|0
0|2021-10-22|62.875|0|49.5|0|63.291666666666664|0|28.891041666666666|0
0|2021-10-23|74.08333333333333|0|61.75|0|66.875|0|28.619166666666654|0
0|2021-10-24|68.4375|0|59.583333333333336|0|74.27083333333333|0|28.612083333333334|0
0|2021-10-25|57.75|0|50.333333333333336|0|78.91666666666667|0|28.847500000000007|0
0|2021-10-26|65.42361111111111|0|58.770833333333336|0|79.6736111111111|0|28.603402777777784|0
0|2021-10-27|57.229166666666664|0|50.270833333333336|0|81.85416666666667|0|28.46104166666667|0
0|2021-10-28|57.833333333333336|0|35.375|0|44.25|0|28.635833333333338|0
0|2021-10-29|53.291666666666664|0|30.375|0|44.75|0|28.83458333333334|0
0|2021-10-30|50.875|0|35.75|0|63.25|0|28.777083333333334|0
0|2021-10-31|51.541666666666664|0|41.541666666666664|0|70.77083333333333|0|28.995|0
0|2021-11-01|47.041666666666664|0|38.208333333333336|0|71.43055555555556|0|29.115555555555556|0
0|2021-11-02|42.645833333333336|0|38.31805555555555|0|85.39722222222223|0|29.211590277777777|0
0|2021-11-03|44.40277777777778|0|42.49305555555556|0|93.25|0|29.17888888888889|0
0|2021-11-04|47.15972222222222|0|43.618055555555564|0|88.625|0|29.123055555555563|0
0|2021-11-05|48.31944444444445|0|41.013888888888886|0|78.25|0|29.047638888888883|0
0|2021-11-06|52.5|0|42.416666666666664|0|70.5|0|29.036666666666665|0
0|2021-11-07|61.145833333333336|0|45.0|0|58.125|0|28.922916666666662|0
0|2021-11-08|63.291666666666664|0|50.166666666666664|0|64.5|0|28.91958333333334|0
0|2021-11-09|58.895833333333336|0|54.395833333333336|0|85.9375|0|28.934583333333336|0
0|2021-11-10|60.00231481481482|0|56.854166666666664|0|89.72222222222221|0|28.70645833333333|0
0|2021-11-11|48.791666666666664|0|36.708333333333336|0|67.125|0|28.91916666666667|0
0|2021-11-12|45.708333333333336|0|28.208333333333332|0|55.458333333333336|0|29.046666666666667|0
0|2021-11-13|44.708333333333336|0|28.833333333333332|0|59.25|0|28.991250000000008|0
0|2021-11-14|48.75|0|34.916666666666664|0|61.166666666666664|0|28.98833333333334|0
0|2021-11-15|56.708333333333336|0|40.166666666666664|0|56.166666666666664|0|28.882500000000007|0
0|2021-11-16|66.41666666666667|0|54.791666666666664|0|69.20833333333333|0|28.629166666666652|0
0|2021-11-17|54.458333333333336|0|35.041666666666664|0|50.583333333333336|0|28.86|0
0|2021-11-18|39.75|0|19.625|0|49.5|0|29.32833333333333|0
0|2021-11-19|46.916666666666664|0|20.416666666666668|0|36.083333333333336|0|29.108333333333345|0
0|2021-11-20|53.958333333333336|0|35.75|0|52.041666666666664|0|28.854583333333338|0
0|2021-11-21|48.958333333333336|0|35.375|0|62.166666666666664|0|29.05916666666667|0
0|2021-11-22|44.75|0|31.083333333333332|0|64.25|0|29.107916666666664|0
0|2021-11-23|55.875|0|31.604166666666668|0|44.0|0|28.84812500000001|0
0|2021-11-24|59.125|0|41.875|0|53.375|0|28.749166666666667|0
0|2021-11-25|38.75|0|25.333333333333332|0|60.708333333333336|0|29.254999999999992|0
0|2021-11-26|44.875|0|23.666666666666668|0|49.75|0|29.03333333333333|0
0|2021-11-27|51.208333333333336|0|28.166666666666668|0|42.416666666666664|0|28.87|0
0|2021-11-28|44.833333333333336|0|30.958333333333332|0|60.208333333333336|0|29.080833333333327|0
0|2021-11-29|54.833333333333336|0|33.625|0|47.5|0|28.896250000000006|0
0|2021-11-30|57.375|0|40.5|0|55.958333333333336|0|28.84958333333334|0
0|2021-12-01|50.625|0|38.458333333333336|0|67.625|0|28.907083333333336|0
0|2021-12-02|58.083333333333336|0|38.875|0|53.208333333333336|0|28.88833333333334|0
0|2021-12-03|59.25|0|45.75|0|63.625|0|28.8025|0
0|2021-12-04|51.15277777777777|0|43.34722222222223|0|74.8125|0|28.921180555555562|0
0|2021-12-05|58.958333333333336|0|43.11111111111111|0|61.020833333333336|0|28.674861111111113|0
0|2021-12-06|37.333333333333336|0|16.166666666666668|0|43.0|0|29.120833333333337|0
0|2021-12-07|37.041666666666664|0|20.625|0|53.833333333333336|0|28.897500000000004|0
0|2021-12-08|44.416666666666664|0|33.083333333333336|0|67.29166666666667|0|28.773749999999996|0
0|2021-12-09|57.75|0|36.375|0|47.791666666666664|0|28.56583333333333|0
0|2021-12-10|60.44444444444445|0|36.48611111111111|0|42.333333333333336|0|28.47715277777778|0
0|2021-12-11|37.416666666666664|0|21.041666666666668|0|53.208333333333336|0|29.032083333333347|0
0|2021-12-12|45.291666666666664|0|20.083333333333332|0|38.5|0|28.955833333333327|0
0|2021-12-13|53.875|0|29.75|0|41.5|0|28.936250000000015|0
0|2021-12-14|63.270833333333336|0|51.625|0|68.6875|0|28.874375|0
0|2021-12-15|69.60416666666667|0|58.166666666666664|0|68.04166666666667|0|28.67625|0
0|2021-12-16|45.833333333333336|0|26.916666666666668|0|48.833333333333336|0|28.918333333333333|0
0|2021-12-17|48.166666666666664|0|35.854166666666664|0|62.791666666666664|0|28.788750000000004|0
0|2021-12-18|33.75|0|22.041666666666668|0|63.25|0|29.130833333333342|0
0|2021-12-19|28.416666666666668|0|16.416666666666668|0|64.58333333333333|0|29.149583333333325|0
0|2021-12-20|39.1875|0|22.208333333333332|0|53.208333333333336|0|29.01062499999999|0
