|dates|Keweenaw_Michigan_UnitedStates.AverageDailyTemperature.data|Keweenaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Keweenaw_Michigan_UnitedStates.AverageDewPoint.data|Keweenaw_Michigan_UnitedStates.AverageDewPoint.missing|Keweenaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Keweenaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Keweenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Keweenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.25|0|43.958333333333336|0|68.70833333333333|0|29.257499999999997|0
0|2021-10-18|52.791666666666664|0|41.708333333333336|0|69.91666666666667|0|29.334999999999994|0
0|2021-10-19|59.1875|0|46.479166666666664|0|63.395833333333336|0|29.23770833333334|0
0|2021-10-20|48.833333333333336|0|42.875|0|79.91666666666667|0|29.397708333333338|0
0|2021-10-21|44.041666666666664|0|35.666666666666664|0|72.54166666666667|0|29.330833333333327|0
0|2021-10-22|44.6875|0|36.416666666666664|0|72.77083333333333|0|29.357291666666672|0
0|2021-10-23|46.875|0|38.5|0|72.70833333333333|0|29.31708333333332|0
0|2021-10-24|45.666666666666664|0|36.354166666666664|0|70.14583333333333|0|29.393125000000012|0
0|2021-10-25|44.958333333333336|0|36.958333333333336|0|73.58333333333333|0|29.523333333333326|0
0|2021-10-26|42.833333333333336|0|35.166666666666664|0|74.89583333333333|0|29.506666666666675|0
0|2021-10-27|44.666666666666664|0|39.625|0|83.45833333333333|0|29.34583333333333|0
0|2021-10-28|50.708333333333336|0|47.5|0|88.75|0|29.17208333333333|0
0|2021-10-29|48.833333333333336|0|45.833333333333336|0|89.45833333333333|0|29.20041666666668|0
0|2021-10-30|49.020833333333336|0|43.583333333333336|0|81.70833333333333|0|29.11395833333332|0
0|2021-10-31|44.791666666666664|0|36.333333333333336|0|72.5|0|29.14250000000001|0
0|2021-11-01|41.416666666666664|0|31.875|0|68.70833333333333|0|29.328749999999996|0
0|2021-11-02|37.75|0|27.625|0|67.29166666666667|0|29.49499999999999|0
0|2021-11-03|37.708333333333336|0|24.1875|0|58.6875|0|29.596250000000012|0
0|2021-11-04|40.895833333333336|0|27.395833333333332|0|60.083333333333336|0|29.50416666666668|0
0|2021-11-05|45.625|0|34.625|0|66.16666666666667|0|29.356458333333336|0
0|2021-11-06|51.791666666666664|0|39.916666666666664|0|64.29166666666667|0|29.156249999999996|0
0|2021-11-07|53.125|0|43.083333333333336|0|69.25|0|29.224166666666658|0
0|2021-11-08|52.333333333333336|0|40.625|0|65.29166666666667|0|29.308333333333337|0
0|2021-11-09|46.791666666666664|0|33.083333333333336|0|61.583333333333336|0|29.46249999999999|0
0|2021-11-10|43.333333333333336|0|32.333333333333336|0|65.79166666666667|0|29.456666666666667|0
0|2021-11-11|46.145833333333336|0|40.354166666666664|0|80.625|0|28.888333333333332|0
0|2021-11-12|40.166666666666664|0|34.104166666666664|0|79.89583333333333|0|28.89041666666667|0
0|2021-11-13|38.020833333333336|0|30.020833333333332|0|73.70833333333333|0|29.08625000000001|0
0|2021-11-14|36.604166666666664|0|30.020833333333332|0|77.47916666666667|0|29.107916666666657|0
0|2021-11-15|36.3125|0|28.770833333333332|0|74.83333333333333|0|29.31395833333333|0
0|2021-11-16|36.229166666666664|0|27.604166666666668|0|71.04166666666667|0|29.281875000000003|0
0|2021-11-17|41.104166666666664|0|34.4375|0|78.29166666666667|0|28.988958333333326|0
0|2021-11-18|34.729166666666664|0|27.1875|0|74.02083333333333|0|29.172708333333336|0
0|2021-11-19|35.291666666666664|0|24.645833333333332|0|65.64583333333333|0|29.544999999999998|0
0|2021-11-20|36.1875|0|24.958333333333332|0|64.10416666666667|0|29.325833333333318|0
0|2021-11-21|31.0625|0|25.541666666666668|0|80.20833333333333|0|29.183958333333333|0
0|2021-11-22|28.354166666666668|0|20.270833333333332|0|71.95833333333333|0|29.308124999999993|0
0|2021-11-23|31.625|0|19.541666666666668|0|62.1875|0|29.229166666666654|0
0|2021-11-24|40.333333333333336|0|30.333333333333332|0|68.625|0|29.096041666666668|0
0|2021-11-25|27.375|0|21.916666666666668|0|80.04166666666667|0|29.481249999999992|0
0|2021-11-26|25.270833333333332|0|15.0625|0|65.6875|0|29.425833333333333|0
0|2021-11-27|30.583333333333332|0|22.25|0|72.33333333333333|0|29.17916666666666|0
0|2021-11-28|35.3125|0|26.979166666666668|0|71.97916666666667|0|29.192499999999985|0
0|2021-11-29|32.541666666666664|0|23.541666666666668|0|69.6875|0|29.214166666666667|0
0|2021-11-30|36.833333333333336|0|26.333333333333332|0|67.04166666666667|0|29.157291666666666|0
0|2021-12-01|36.833333333333336|0|26.333333333333332|0|67.04166666666667|0|29.157291666666666|0
0|2021-12-02|34.083333333333336|0|22.041666666666668|0|62.1875|0|29.269791666666666|0
0|2021-12-03|30.666666666666668|0|23.395833333333332|0|75.02083333333333|0|29.327708333333334|0
0|2021-12-04|30.104166666666668|0|19.9375|0|66.125|0|29.38229166666667|0
0|2021-12-05|28.291666666666668|0|22.25|0|78.79166666666667|0|29.252916666666664|0
0|2021-12-06|25.041666666666668|0|21.354166666666668|0|85.89583333333333|0|28.988333333333333|0
0|2021-12-07|12.958333333333334|0|7.1875|0|77.9375|0|29.351875000000003|0
0|2021-12-08|20.083333333333332|0|13.458333333333334|0|75.91666666666667|0|29.25416666666666|0
0|2021-12-09|28.979166666666668|0|24.041666666666668|0|82.16666666666667|0|29.063750000000002|0
0|2021-12-10|32.3125|0|25.625|0|76.70833333333333|0|29.147708333333338|0
0|2021-12-11|33.125|0|27.041666666666668|0|78.95833333333333|0|28.822083333333335|0
0|2021-12-12|35.333333333333336|0|22.291666666666668|0|60.25|0|28.955|0
0|2021-12-13|37.458333333333336|0|27.708333333333332|0|68.625|0|29.33208333333334|0
0|2021-12-14|37.4375|0|30.5|0|76.1875|0|29.645625|0
0|2021-12-15|43.166666666666664|0|39.916666666666664|0|88.375|0|28.988749999999996|0
0|2021-12-16|37.375|0|33.166666666666664|0|84.60416666666667|0|28.526041666666668|0
0|2021-12-17|23.333333333333332|0|17.166666666666668|0|77.45833333333333|0|29.46229166666667|0
0|2021-12-18|25.833333333333332|0|19.708333333333332|0|77.75|0|29.54458333333332|0
0|2021-12-19|26.458333333333332|0|19.041666666666668|0|74.08333333333333|0|29.41583333333334|0
0|2021-12-20|26.979166666666668|0|19.791666666666668|0|74.60416666666667|0|29.24187499999999|0
0|2021-12-21|19.916666666666668|0|14.625|0|80.0|0|29.110833333333332|0
0|2021-12-22|17.541666666666668|0|11.916666666666666|0|78.875|0|29.192500000000006|0
0|2021-12-23|25.666666666666668|0|19.916666666666668|0|79.08333333333333|0|29.111666666666665|0
0|2021-12-24|37.041666666666664|0|33.416666666666664|0|86.83333333333333|0|28.797083333333344|0
0|2021-12-25|27.333333333333332|0|20.208333333333332|0|74.66666666666667|0|29.07875|0
0|2021-12-26|22.166666666666668|0|15.875|0|77.25|0|29.489583333333332|0
0|2021-12-27|28.958333333333332|0|23.833333333333332|0|81.58333333333333|0|29.020416666666673|0
0|2021-12-28|26.625|0|21.958333333333332|0|82.41666666666667|0|29.079166666666662|0
0|2021-12-29|24.791666666666668|0|19.416666666666668|0|80.25|0|29.097083333333334|0
0|2021-12-30|21.708333333333332|0|16.583333333333332|0|80.83333333333333|0|29.151666666666667|0
0|2021-12-31|22.458333333333332|0|17.25|0|80.41666666666667|0|29.08916666666667|0
0|2022-01-01|14.291666666666666|0|8.541666666666666|0|78.08333333333333|0|29.38124999999999|0
0|2022-01-02|14.75|0|8.75|0|77.16666666666667|0|29.461250000000003|0
0|2022-01-03|16.291666666666668|0|7.958333333333333|0|70.08333333333333|0|29.38|0
0|2022-01-04|25.25|0|20.416666666666668|0|82.0|0|29.187083333333334|0
0|2022-01-05|21.875|0|18.5|0|86.875|0|29.005|0
0|2022-01-06|17.0|0|12.041666666666666|0|80.95833333333333|0|29.405833333333323|0
0|2022-01-07|14.666666666666666|0|7.583333333333333|0|74.0|0|29.485416666666662|0
0|2022-01-08|23.708333333333332|0|13.5|0|65.41666666666667|0|29.154583333333324|0
0|2022-01-09|13.708333333333334|0|8.541666666666666|0|80.0|0|29.355833333333326|0
0|2022-01-10|5.416666666666667|0|0.4166666666666667|0|80.04166666666667|0|29.650416666666672|0
0|2022-01-11|14.041666666666666|0|5.833333333333333|0|70.27083333333333|0|29.27708333333334|0
0|2022-01-12|20.958333333333332|0|14.791666666666666|0|77.125|0|29.256041666666665|0
0|2022-01-13|20.145833333333332|0|15.291666666666666|0|81.5625|0|29.333749999999995|0
0|2022-01-14|10.291666666666666|0|3.5833333333333335|0|74.41666666666667|0|29.781249999999996|0
0|2022-01-15|14.1875|0|5.125|0|67.75|0|29.730208333333326|0
0|2022-01-16|18.958333333333332|0|11.020833333333334|0|72.20833333333333|0|29.096666666666664|0
0|2022-01-17|24.5|0|17.291666666666668|0|74.20833333333333|0|29.08854166666666|0
