|dates|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Raleigh_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Raleigh_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Raleigh_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10949.0|0|10949.0|0|165.0|0|0.0|100
0|2021-10-18|10986.0|0|10986.0|0|165.0|0|0.0|100
0|2021-10-19|11022.0|0|11022.0|0|165.0|0|0.0|100
0|2021-10-20|11086.0|0|11086.0|0|166.0|0|0.0|100
0|2021-10-21|11123.0|0|11123.0|0|167.0|0|0.0|100
0|2021-10-22|11177.0|0|11177.0|0|168.0|0|0.0|100
0|2021-10-23|11223.0|0|11223.0|0|168.0|0|0.0|100
0|2021-10-24|11246.0|0|11246.0|0|168.0|0|0.0|100
0|2021-10-25|11295.0|0|11295.0|0|169.0|0|0.0|100
0|2021-10-26|11330.0|0|11330.0|0|171.0|0|0.0|100
0|2021-10-27|11360.0|0|11360.0|0|171.0|0|0.0|100
0|2021-10-28|11401.0|0|11401.0|0|173.0|0|0.0|100
0|2021-10-29|11439.0|0|11439.0|0|173.0|0|0.0|100
0|2021-10-30|11477.0|0|11477.0|0|173.0|0|0.0|100
0|2021-10-31|11490.0|0|11490.0|0|173.0|0|0.0|100
0|2021-11-01|11510.0|0|11510.0|0|174.0|0|0.0|100
0|2021-11-02|11535.0|0|11535.0|0|175.0|0|0.0|100
0|2021-11-03|11576.0|0|11576.0|0|175.0|0|0.0|100
0|2021-11-04|11608.0|0|11608.0|0|177.0|0|0.0|100
0|2021-11-05|11631.0|0|11631.0|0|178.0|0|0.0|100
0|2021-11-06|11664.0|0|11664.0|0|178.0|0|0.0|100
0|2021-11-07|11694.0|0|11694.0|0|178.0|0|0.0|100
0|2021-11-08|11712.0|0|11712.0|0|180.0|0|0.0|100
0|2021-11-09|11745.0|0|11745.0|0|183.0|0|0.0|100
0|2021-11-10|11745.0|0|11769.0|0|183.0|0|0.0|100
0|2021-11-11|11808.0|0|11808.0|0|186.0|0|0.0|100
0|2021-11-12|11836.0|0|11836.0|0|186.0|0|0.0|100
0|2021-11-13|11859.0|0|11859.0|0|186.0|0|0.0|100
0|2021-11-14|11890.0|0|11890.0|0|186.0|0|0.0|100
0|2021-11-15|11914.0|0|11914.0|0|186.0|0|0.0|100
0|2021-11-16|11937.0|0|11937.0|0|187.0|0|0.0|100
0|2021-11-17|11966.0|0|11966.0|0|188.0|0|0.0|100
0|2021-11-18|12009.0|0|12009.0|0|189.0|0|0.0|100
0|2021-11-19|12059.0|0|12059.0|0|189.0|0|0.0|100
0|2021-11-20|12108.0|0|12108.0|0|189.0|0|0.0|100
0|2021-11-21|12141.0|0|12141.0|0|189.0|0|0.0|100
0|2021-11-22|12168.0|0|12168.0|0|190.0|0|0.0|100
0|2021-11-23|12216.0|0|12216.0|0|191.0|0|0.0|100
0|2021-11-24|12248.0|0|12248.0|0|192.0|0|0.0|100
0|2021-11-25|12248.0|0|12248.0|0|192.0|0|0.0|100
0|2021-11-26|12248.0|0|12248.0|0|192.0|0|0.0|100
0|2021-11-27|12248.0|0|12248.0|0|192.0|0|0.0|100
0|2021-11-28|12248.0|0|12248.0|0|192.0|0|0.0|100
0|2021-11-29|12366.0|0|12366.0|0|194.0|0|0.0|100
0|2021-11-30|12400.0|0|12400.0|0|196.0|0|0.0|100
0|2021-12-01|12466.0|0|12466.0|0|196.0|0|0.0|100
0|2021-12-02|12524.0|0|12524.0|0|200.0|0|0.0|100
0|2021-12-03|12577.0|0|12577.0|0|200.0|0|0.0|100
0|2021-12-04|12630.0|0|12630.0|0|200.0|0|0.0|100
0|2021-12-05|12630.0|0|12654.0|0|200.0|0|0.0|100
0|2021-12-06|12679.0|0|12679.0|0|200.0|0|0.0|100
0|2021-12-07|12723.0|0|12723.0|0|200.0|0|0.0|100
0|2021-12-08|12784.0|0|12784.0|0|200.0|0|0.0|100
0|2021-12-09|12840.0|0|12840.0|0|203.0|0|0.0|100
0|2021-12-10|12892.0|0|12892.0|0|204.0|0|0.0|100
0|2021-12-11|12940.0|0|12940.0|0|204.0|0|0.0|100
0|2021-12-12|12994.0|0|12994.0|0|204.0|0|0.0|100
0|2021-12-13|13042.0|0|13042.0|0|206.0|0|0.0|100
0|2021-12-14|13042.0|0|13084.0|0|206.0|0|0.0|100
0|2021-12-15|13133.0|0|13133.0|0|209.0|0|0.0|100
0|2021-12-16|13211.0|0|13211.0|0|209.0|0|0.0|100
0|2021-12-17|13282.0|0|13282.0|0|211.0|0|0.0|100
0|2021-12-18|13352.0|0|13352.0|0|211.0|0|0.0|100
0|2021-12-19|13413.0|0|13413.0|0|211.0|0|0.0|100
0|2021-12-20|13445.0|0|13445.0|0|212.0|0|0.0|100
0|2021-12-21|13487.0|0|13487.0|0|212.0|0|0.0|100
0|2021-12-22|13487.0|0|13528.0|0|214.0|0|0.0|100
0|2021-12-23|13605.0|0|13605.0|0|214.0|0|0.0|100
0|2021-12-24|13605.0|0|13605.0|0|214.0|0|0.0|100
0|2021-12-25|13605.0|0|13605.0|0|214.0|0|0.0|100
0|2021-12-26|13605.0|0|13605.0|0|214.0|0|0.0|100
0|2021-12-27|13719.0|0|13719.0|0|216.0|0|0.0|100
0|2021-12-28|13771.0|0|13771.0|0|218.0|0|0.0|100
0|2021-12-29|13823.0|0|13823.0|0|218.0|0|0.0|100
0|2021-12-30|13924.0|0|13924.0|0|225.0|0|0.0|100
0|2021-12-31|13924.0|0|13924.0|0|225.0|0|0.0|100
0|2022-01-01|13924.0|0|13924.0|0|225.0|0|0.0|100
0|2022-01-02|13924.0|0|13924.0|0|225.0|0|0.0|100
0|2022-01-03|14203.0|0|14203.0|0|227.0|0|0.0|100
0|2022-01-04|14272.0|0|14272.0|0|227.0|0|0.0|100
0|2022-01-05|14373.0|0|14373.0|0|227.0|0|0.0|100
0|2022-01-06|14558.0|0|14558.0|0|231.0|0|0.0|100
0|2022-01-07|14687.0|0|14687.0|0|233.0|0|0.0|100
0|2022-01-08|14855.0|0|14855.0|0|233.0|0|0.0|100
0|2022-01-09|14948.0|0|14948.0|0|233.0|0|0.0|100
0|2022-01-10|14948.0|0|15042.0|0|233.0|0|0.0|100
0|2022-01-11|15127.0|0|15127.0|0|233.0|0|0.0|100
0|2022-01-12|15585.0|0|15585.0|0|240.0|0|0.0|100
0|2022-01-13|15585.0|0|15966.0|0|240.0|0|0.0|100
0|2022-01-14|16241.0|0|16241.0|0|243.0|0|0.0|100
0|2022-01-15|16518.0|0|16518.0|0|243.0|0|0.0|100
0|2022-01-16|16709.0|0|16709.0|0|243.0|0|0.0|100
0|2022-01-17|16950.0|0|0.0|100|246.0|0|0.0|100
