|dates|Presidio_Texas_UnitedStates.AveragePrecipitationTotal.data|Presidio_Texas_UnitedStates.AveragePrecipitationTotal.missing|Presidio_Texas_UnitedStates.AveragePrecipitation.data|Presidio_Texas_UnitedStates.AveragePrecipitation.missing|Presidio_Texas_UnitedStates.AverageWindDirection.data|Presidio_Texas_UnitedStates.AverageWindDirection.missing|Presidio_Texas_UnitedStates.AverageWindSpeed.data|Presidio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.16666666666666|0|6.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|150.0|0|7.520833333333333|0
0|2021-10-19|0.0|0|0.0|0|189.79166666666666|0|6.083333333333333|0
0|2021-10-20|0.0|0|0.0016666666666666668|0|102.29166666666667|0|7.5625|0
0|2021-10-21|0.0008333333333333334|0|0.0|0|148.64583333333334|0|6.114583333333333|0
0|2021-10-22|0.0|0|0.0|0|178.125|0|5.4375|0
0|2021-10-23|0.0|0|0.0|0|132.70833333333334|0|5.25|0
0|2021-10-24|0.0|0|0.0|0|269.5833333333333|0|8.875|0
0|2021-10-25|0.0|0|0.0|0|195.83333333333334|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|193.125|0|13.125|0
0|2021-10-27|0.0|0|0.0|0|257.9166666666667|0|20.0|0
0|2021-10-28|0.0|0|0.0|0|152.08333333333334|0|7.083333333333333|0
0|2021-10-29|0.0|0|0.0|0|213.95833333333334|0|5.9375|0
0|2021-10-30|0.0|0|0.0|0|248.75|0|7.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|170.83333333333334|0|6.979166666666667|0
0|2021-11-01|0.0|0|0.0|0|250.0|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|108.95833333333333|0|4.854166666666667|0
0|2021-11-03|0.0|0|0.0|0|75.90277777777779|0|11.055555555555555|0
0|2021-11-04|0.0|0|0.0|0|87.91666666666667|0|4.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|186.66666666666666|0|5.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|243.125|0|6.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|206.66666666666666|0|6.1875|0
0|2021-11-08|0.0|0|0.0|0|215.83333333333334|0|5.5625|0
0|2021-11-09|0.0|0|0.0|0|132.91666666666666|0|4.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|128.54166666666666|0|7.6875|0
0|2021-11-11|0.0|0|0.0|0|185.625|0|7.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|167.91666666666666|0|9.270833333333334|0
0|2021-11-13|0.0|0|0.0|0|218.95833333333334|0|7.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|183.54166666666666|0|6.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|242.70833333333334|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|146.25|0|7.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|173.33333333333334|0|8.9375|0
0|2021-11-18|0.0|0|0.0|0|53.75|0|15.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|169.6527777777778|0|6.159722222222221|0
0|2021-11-20|0.0|0|0.0|0|222.91666666666666|0|6.270833333333333|0
0|2021-11-21|0.0|0|0.0|0|107.29166666666667|0|13.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|118.75|0|5.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|168.125|0|10.375|0
0|2021-11-24|0.0|0|0.0|0|242.08333333333334|0|8.625|0
0|2021-11-25|0.0|0|0.0|0|50.416666666666664|0|18.083333333333332|0
0|2021-11-26|0.0|0|0.009166666666666668|0|138.95833333333334|0|4.916666666666667|0
0|2021-11-27|0.002916666666666667|0|0.00125|0|227.875|0|8.891666666666667|0
0|2021-11-28|0.0|0|0.0|0|270.0|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|164.58333333333334|0|5.4375|0
0|2021-11-30|0.0|0|0.0|0|196.25|0|6.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|192.5|0|5.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|214.58333333333334|0|6.5|0
0|2021-12-03|0.0|0|0.0|0|246.25|0|8.5|0
0|2021-12-04|0.0|0|0.0|0|189.58333333333334|0|4.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|188.75|0|5.041666666666667|0
0|2021-12-06|0.0|0|0.0|0|85.41666666666667|0|8.6875|0
0|2021-12-07|0.0|0|0.0|0|203.75|0|7.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|117.91666666666667|0|4.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|139.58333333333334|0|7.0|0
0|2021-12-10|0.0|0|0.0|0|249.58333333333334|0|16.375|0
0|2021-12-11|0.0|0|0.0|0|172.91666666666666|0|9.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|156.66666666666666|0|5.375|0
0|2021-12-13|0.0|0|0.0|0|245.83333333333334|0|6.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|145.83333333333334|0|6.875|0
0|2021-12-15|0.0|0|0.0|0|177.08333333333334|0|7.875|0
0|2021-12-16|0.0|0|0.0|0|127.91666666666667|0|4.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|201.66666666666666|0|8.458333333333334|0
0|2021-12-18|0.0|0|0.0|0|67.08333333333333|0|14.125|0
0|2021-12-19|0.0|0|0.0|0|90.73412698412699|0|5.1759259259259265|0
0|2021-12-20|0.0|0|0.0|0|176.77083333333334|0|10.395833333333334|0
0|2021-12-21|0.0|0|0.0|0|141.45833333333334|0|6.875|0
0|2021-12-22|0.0|0|0.0|0|227.08333333333334|0|7.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|210.0|0|6.25|0
