|dates|Teton_Montana_UnitedStates.AverageDailyTemperature.data|Teton_Montana_UnitedStates.AverageDailyTemperature.missing|Teton_Montana_UnitedStates.AverageDewPoint.data|Teton_Montana_UnitedStates.AverageDewPoint.missing|Teton_Montana_UnitedStates.AverageRelativeHumidity.data|Teton_Montana_UnitedStates.AverageRelativeHumidity.missing|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.data|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.02083333333333|0|22.5|0|19.6875|0|26.061458333333338|0
0|2021-10-18|52.583333333333336|0|27.3125|0|39.916666666666664|0|26.095000000000002|0
0|2021-10-19|37.854166666666664|0|30.5|0|76.16666666666667|0|26.378125000000008|0
0|2021-10-20|44.083333333333336|0|29.708333333333332|0|62.0|0|26.26041666666666|0
0|2021-10-21|50.166666666666664|0|33.083333333333336|0|54.083333333333336|0|26.30083333333333|0
0|2021-10-22|52.333333333333336|0|31.875|0|50.041666666666664|0|26.045833333333338|0
0|2021-10-23|49.041666666666664|0|29.291666666666668|0|48.75|0|25.907500000000013|0
0|2021-10-24|48.708333333333336|0|29.0|0|49.416666666666664|0|25.911249999999992|0
0|2021-10-25|51.458333333333336|0|39.958333333333336|0|66.45833333333333|0|25.79958333333333|0
0|2021-10-26|44.875|0|28.416666666666668|0|54.958333333333336|0|25.951249999999998|0
0|2021-10-27|45.416666666666664|0|22.833333333333332|0|42.625|0|26.133333333333336|0
0|2021-10-28|50.1875|0|31.375|0|49.270833333333336|0|26.279999999999998|0
0|2021-10-29|53.78472222222222|0|35.0625|0|54.763888888888886|0|26.05972222222222|0
0|2021-10-30|30.477777777777778|0|26.956944444444446|0|86.9236111111111|0|26.448638888888883|0
0|2021-10-31|23.315972222222225|0|16.663194444444443|0|77.65277777777779|0|26.514583333333338|0
0|2021-11-01|24.152777777777782|0|15.319444444444445|0|71.2361111111111|0|26.445416666666674|0
0|2021-11-02|37.041666666666664|0|25.791666666666668|0|66.125|0|26.348333333333326|0
0|2021-11-03|48.4375|0|31.25|0|53.520833333333336|0|26.327916666666667|0
0|2021-11-04|55.041666666666664|0|33.270833333333336|0|46.208333333333336|0|26.044375|0
0|2021-11-05|49.0|0|25.083333333333332|0|40.833333333333336|0|26.101250000000007|0
0|2021-11-06|43.625|0|24.625|0|48.041666666666664|0|26.094166666666677|0
