|dates|Duval_Texas_UnitedStates.BLS_EmployedPopulation.data|Duval_Texas_UnitedStates.BLS_EmployedPopulation.missing|Duval_Texas_UnitedStates.BLS_UnemployedPopulation.data|Duval_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Duval_Texas_UnitedStates.BLS_UnemploymentRate.data|Duval_Texas_UnitedStates.BLS_UnemploymentRate.missing|Duval_Texas_UnitedStates.BLS_LaborForcePopulation.data|Duval_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-18|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-19|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-20|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-21|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-22|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-23|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-24|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-25|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-26|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-27|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-28|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-29|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-30|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-10-31|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-01|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-02|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-03|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-04|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-05|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-06|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-07|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-08|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-09|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-10|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
0|2021-11-11|4089.0|0|472.0|0|10.34860776145582|0|4561.0|0
