|dates|Plumas_California_UnitedStates.AverageDailyTemperature.data|Plumas_California_UnitedStates.AverageDailyTemperature.missing|Plumas_California_UnitedStates.AverageDewPoint.data|Plumas_California_UnitedStates.AverageDewPoint.missing|Plumas_California_UnitedStates.AverageRelativeHumidity.data|Plumas_California_UnitedStates.AverageRelativeHumidity.missing|Plumas_California_UnitedStates.AverageSurfaceAirPressure.data|Plumas_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.71875|0|16.958333333333332|0|28.583333333333332|0|24.833541666666637|0
0|2021-10-18|37.958333333333336|0|27.21875|0|66.44791666666667|0|24.850624999999997|0
0|2021-10-19|41.177083333333336|0|24.78125|0|58.479166666666664|0|24.925208333333345|0
0|2021-10-20|52.395833333333336|0|29.479166666666668|0|42.21875|0|24.995104166666682|0
0|2021-10-21|56.072916666666664|0|43.510416666666664|0|64.09375|0|25.058541666666653|0
0|2021-10-22|51.010416666666664|0|34.78125|0|54.760416666666664|0|24.882604166666685|0
0|2021-10-23|44.229166666666664|0|31.0|0|60.354166666666664|0|24.846874999999997|0
0|2021-10-24|46.364583333333336|0|41.510416666666664|0|83.71875|0|24.632291666666646|0
0|2021-10-25|36.979166666666664|0|32.791666666666664|0|85.40625|0|24.719687499999996|0
0|2021-10-26|41.34375|0|31.625|0|69.04166666666667|0|25.030624999999976|0
0|2021-10-27|49.4375|0|40.895833333333336|0|73.26041666666667|0|25.232395833333346|0
0|2021-10-28|47.416666666666664|0|40.4375|0|79.38541666666667|0|25.210937500000014|0
0|2021-10-29|50.770833333333336|0|35.0625|0|62.239583333333336|0|25.01729166666665|0
0|2021-10-30|51.34375|0|36.40625|0|59.572916666666664|0|24.916979166666692|0
0|2021-10-31|53.020833333333336|0|32.520833333333336|0|46.885416666666664|0|24.919791666666693|0
0|2021-11-01|50.010416666666664|0|30.875|0|49.03125|0|24.994062500000016|0
0|2021-11-02|47.989583333333336|0|37.09375|0|67.83333333333333|0|25.13958333333336|0
0|2021-11-03|50.322916666666664|0|37.09375|0|65.22916666666667|0|25.11125000000001|0
0|2021-11-04|52.729166666666664|0|27.635416666666668|0|41.291666666666664|0|25.0103125|0
0|2021-11-05|46.364583333333336|0|10.5625|0|40.010416666666664|0|25.004374999999982|0
0|2021-11-06|47.114583333333336|0|24.645833333333332|0|46.979166666666664|0|24.979166666666696|0
0|2021-11-07|37.364583333333336|0|26.322916666666668|0|65.91666666666667|0|25.032031249999985|0
0|2021-11-08|41.208333333333336|0|22.385416666666668|0|52.739583333333336|0|24.97250000000002|0
0|2021-11-09|47.239583333333336|0|35.552083333333336|0|64.34375|0|25.00635416666664|0
0|2021-11-10|43.614583333333336|0|34.145833333333336|0|71.07291666666667|0|25.20562500000001|0
0|2021-11-11|45.0|0|36.28125|0|75.27083333333333|0|25.256875000000026|0
0|2021-11-12|44.916666666666664|0|34.739583333333336|0|72.41666666666667|0|25.24781249999998|0
0|2021-11-13|45.291666666666664|0|34.010416666666664|0|69.26041666666667|0|25.232291666666654|0
0|2021-11-14|47.291666666666664|0|34.09375|0|65.15625|0|25.190104166666703|0
0|2021-11-15|54.020833333333336|0|22.927083333333332|0|35.072916666666664|0|25.0759375|0
0|2021-11-16|46.916666666666664|0|30.708333333333332|0|54.1875|0|25.055729166666648|0
0|2021-11-17|35.869791666666664|0|18.020833333333332|0|50.614583333333336|0|25.100208333333324|0
0|2021-11-18|42.270833333333336|0|23.697916666666668|0|52.541666666666664|0|25.032395833333325|0
0|2021-11-19|46.895833333333336|0|34.708333333333336|0|65.52083333333333|0|25.050312499999972|0
0|2021-11-20|38.46875|0|30.0625|0|73.10416666666667|0|25.20520833333336|0
0|2021-11-21|34.9375|0|22.84375|0|63.916666666666664|0|25.284895833333355|0
0|2021-11-22|34.614583333333336|0|19.6875|0|60.09375|0|25.125625|0
0|2021-11-23|42.5|0|14.625|0|33.375|0|24.99343750000001|0
0|2021-11-24|29.697916666666668|0|14.0|0|55.020833333333336|0|25.248437500000005|0
0|2021-11-25|30.489583333333332|0|14.104166666666666|0|54.260416666666664|0|25.323854166666678|0
0|2021-11-26|38.59375|0|18.75|0|49.447916666666664|0|25.191145833333366|0
0|2021-11-27|38.489583333333336|0|18.822916666666668|0|50.28125|0|25.17354166666668|0
0|2021-11-28|39.895833333333336|0|22.15625|0|53.375|0|25.228385416666672|0
0|2021-11-29|41.473958333333336|0|24.28125|0|54.114583333333336|0|25.197031250000038|0
0|2021-11-30|37.364583333333336|0|24.052083333333332|0|62.229166666666664|0|25.237812500000018|0
0|2021-12-01|36.885416666666664|0|23.34375|0|62.697916666666664|0|25.235937500000016|0
0|2021-12-02|38.916666666666664|0|23.229166666666668|0|58.822916666666664|0|25.135312499999973|0
0|2021-12-03|37.760416666666664|0|22.270833333333332|0|57.958333333333336|0|25.10062499999997|0
0|2021-12-04|38.520833333333336|0|21.427083333333332|0|55.28125|0|25.1459375|0
0|2021-12-05|39.458333333333336|0|20.364583333333332|0|50.427083333333336|0|25.203750000000028|0
0|2021-12-06|38.260416666666664|0|28.229166666666668|0|68.36458333333333|0|25.03843750000001|0
0|2021-12-07|39.9375|0|34.71875|0|82.86458333333333|0|24.975104166666696|0
0|2021-12-08|40.114583333333336|0|31.802083333333332|0|73.89583333333333|0|24.883541666666662|0
0|2021-12-09|31.895833333333332|0|24.90625|0|76.29166666666667|0|24.83218749999997|0
0|2021-12-10|23.8125|0|14.291666666666666|0|68.44791666666667|0|25.04593749999999|0
0|2021-12-11|32.5|0|14.875|0|54.34375|0|24.96770833333336|0
0|2021-12-12|41.072916666666664|0|27.645833333333332|0|59.59375|0|24.771562499999984|0
0|2021-12-13|38.697916666666664|0|33.770833333333336|0|82.9375|0|24.597187499999993|0
0|2021-12-14|24.989583333333332|0|21.947916666666668|0|88.3125|0|24.676562500000028|0
0|2021-12-15|27.9375|0|18.65625|0|68.63541666666667|0|24.859895833333336|0
0|2021-12-16|31.21875|0|24.09375|0|75.30208333333333|0|24.90895833333336|0
0|2021-12-17|21.041666666666668|0|15.291666666666666|0|79.61458333333333|0|25.136145833333373|0
0|2021-12-18|23.3125|0|17.614583333333332|0|80.5|0|25.111874999999994|0
0|2021-12-19|24.604166666666668|0|19.427083333333332|0|82.08333333333333|0|24.96322916666668|0
0|2021-12-20|24.979166666666668|0|19.942708333333332|0|81.96354166666667|0|25.019791666666674|0
0|2021-12-21|27.625|0|24.572916666666668|0|88.96875|0|25.04572916666667|0
0|2021-12-22|40.333333333333336|0|31.635416666666668|0|71.35416666666667|0|24.871979166666645|0
0|2021-12-23|35.989583333333336|0|32.75|0|88.98958333333333|0|24.65083333333334|0
0|2021-12-24|35.322916666666664|0|26.5625|0|72.5|0|24.601666666666656|0
0|2021-12-25|31.427083333333332|0|24.541666666666668|0|77.33333333333333|0|24.59218750000001|0
0|2021-12-26|25.416666666666668|0|15.96875|0|68.27083333333333|0|24.66510416666667|0
0|2021-12-27|27.760416666666668|0|19.958333333333332|0|72.53125|0|24.6127083333333|0
0|2021-12-28|25.375|0|19.520833333333332|0|79.01041666666667|0|24.6529166666667|0
0|2021-12-29|25.0|0|22.96875|0|91.3125|0|24.652395833333383|0
0|2021-12-30|29.34375|0|22.8125|0|78.55208333333333|0|24.72093750000001|0
0|2021-12-31|26.552083333333332|0|15.770833333333334|0|64.77083333333333|0|24.731354166666666|0
0|2022-01-01|16.145833333333332|0|7.760416666666667|0|71.03125|0|25.063958333333293|0
0|2022-01-02|22.354166666666668|0|10.635416666666666|0|64.03125|0|25.05864583333332|0
