|dates|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Buffalo_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Buffalo_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Buffalo_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1914.0|0|1914.0|0|8.0|0|0.0|100
0|2021-10-18|1925.0|0|1925.0|0|8.0|0|0.0|100
0|2021-10-19|1932.0|0|1932.0|0|8.0|0|0.0|100
0|2021-10-20|1938.0|0|1938.0|0|8.0|0|0.0|100
0|2021-10-21|1944.0|0|1944.0|0|8.0|0|0.0|100
0|2021-10-22|1952.0|0|1952.0|0|8.0|0|0.0|100
0|2021-10-23|1952.0|0|1952.0|0|8.0|0|0.0|100
0|2021-10-24|1952.0|0|1952.0|0|8.0|0|0.0|100
0|2021-10-25|1972.0|0|1972.0|0|8.0|0|0.0|100
0|2021-10-26|1979.0|0|1979.0|0|8.0|0|0.0|100
0|2021-10-27|1986.0|0|1986.0|0|8.0|0|0.0|100
0|2021-10-28|1995.0|0|1995.0|0|8.0|0|0.0|100
0|2021-10-29|2007.0|0|2007.0|0|8.0|0|0.0|100
0|2021-10-30|2007.0|0|2007.0|0|8.0|0|0.0|100
0|2021-10-31|2007.0|0|2007.0|0|8.0|0|0.0|100
0|2021-11-01|2030.0|0|2030.0|0|8.0|0|0.0|100
0|2021-11-02|2037.0|0|2037.0|0|8.0|0|0.0|100
0|2021-11-03|2050.0|0|2050.0|0|8.0|0|0.0|100
0|2021-11-04|2057.0|0|2057.0|0|8.0|0|0.0|100
0|2021-11-05|2069.0|0|2069.0|0|8.0|0|0.0|100
0|2021-11-06|2069.0|0|2069.0|0|8.0|0|0.0|100
0|2021-11-07|2069.0|0|2069.0|0|8.0|0|0.0|100
0|2021-11-08|2093.0|0|2093.0|0|8.0|0|0.0|100
0|2021-11-09|2102.0|0|2102.0|0|8.0|0|0.0|100
0|2021-11-10|2102.0|0|2118.0|0|8.0|0|0.0|100
0|2021-11-11|2124.0|0|2124.0|0|8.0|0|0.0|100
0|2021-11-12|2136.0|0|2136.0|0|8.0|0|0.0|100
0|2021-11-13|2136.0|0|2136.0|0|8.0|0|0.0|100
0|2021-11-14|2136.0|0|2136.0|0|8.0|0|0.0|100
0|2021-11-15|2159.0|0|2159.0|0|8.0|0|0.0|100
0|2021-11-16|2170.0|0|2170.0|0|8.0|0|0.0|100
0|2021-11-17|2183.0|0|2183.0|0|8.0|0|0.0|100
0|2021-11-18|2190.0|0|2190.0|0|8.0|0|0.0|100
0|2021-11-19|2205.0|0|2205.0|0|8.0|0|0.0|100
0|2021-11-20|2205.0|0|2205.0|0|8.0|0|0.0|100
0|2021-11-21|2205.0|0|2205.0|0|8.0|0|0.0|100
0|2021-11-22|2231.0|0|2231.0|0|8.0|0|0.0|100
