|dates|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.data|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-18|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-19|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-20|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-21|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-22|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-23|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-24|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-25|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-26|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-27|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-28|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-29|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-30|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-10-31|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-01|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-02|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-03|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-04|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-05|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-06|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-07|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-08|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-09|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-10|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-11|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-12|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-13|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-14|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-15|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-16|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-17|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-18|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-19|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-20|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-21|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-22|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-23|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-24|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-25|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-26|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-27|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-28|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-29|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-11-30|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-01|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
