|dates|Wright_Missouri_UnitedStates.JHU_ConfirmedCases.data|Wright_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Wright_Missouri_UnitedStates.NYT_ConfirmedCases.data|Wright_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Wright_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Wright_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Wright_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Wright_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2531.0|0|2531.0|0|47.0|0|0.0|100
0|2021-10-18|2532.0|0|2532.0|0|47.0|0|0.0|100
0|2021-10-19|2533.0|0|2533.0|0|49.0|0|0.0|100
0|2021-10-20|2537.0|0|2537.0|0|49.0|0|0.0|100
0|2021-10-21|2538.0|0|2538.0|0|49.0|0|0.0|100
0|2021-10-22|2539.0|0|2539.0|0|49.0|0|0.0|100
0|2021-10-23|2540.0|0|2540.0|0|49.0|0|0.0|100
0|2021-10-24|2541.0|0|2541.0|0|49.0|0|0.0|100
0|2021-10-25|2544.0|0|2544.0|0|49.0|0|0.0|100
0|2021-10-26|2548.0|0|2548.0|0|51.0|0|0.0|100
0|2021-10-27|2553.0|0|2553.0|0|51.0|0|0.0|100
0|2021-10-28|2556.0|0|2556.0|0|51.0|0|0.0|100
0|2021-10-29|2559.0|0|2559.0|0|51.0|0|0.0|100
0|2021-10-30|2563.0|0|2563.0|0|51.0|0|0.0|100
0|2021-10-31|2565.0|0|2565.0|0|51.0|0|0.0|100
0|2021-11-01|2571.0|0|2571.0|0|51.0|0|0.0|100
0|2021-11-02|2573.0|0|2573.0|0|54.0|0|0.0|100
0|2021-11-03|2580.0|0|2580.0|0|54.0|0|0.0|100
0|2021-11-04|2587.0|0|2587.0|0|54.0|0|0.0|100
0|2021-11-05|2593.0|0|2593.0|0|54.0|0|0.0|100
0|2021-11-06|2597.0|0|2597.0|0|54.0|0|0.0|100
0|2021-11-07|2597.0|0|2597.0|0|54.0|0|0.0|100
0|2021-11-08|2600.0|0|2600.0|0|54.0|0|0.0|100
0|2021-11-09|2605.0|0|2605.0|0|54.0|0|0.0|100
0|2021-11-10|2609.0|0|2609.0|0|54.0|0|0.0|100
0|2021-11-11|2609.0|0|2609.0|0|54.0|0|0.0|100
0|2021-11-12|2616.0|0|2616.0|0|54.0|0|0.0|100
0|2021-11-13|2628.0|0|2628.0|0|54.0|0|0.0|100
0|2021-11-14|2629.0|0|2629.0|0|54.0|0|0.0|100
0|2021-11-15|2631.0|0|2631.0|0|54.0|0|0.0|100
0|2021-11-16|2635.0|0|2635.0|0|54.0|0|0.0|100
0|2021-11-17|2637.0|0|2637.0|0|54.0|0|0.0|100
0|2021-11-18|2674.0|0|2674.0|0|54.0|0|0.0|100
