|dates|Madison_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Madison_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Madison_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Madison_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2458.0|0|2458.0|0|37.0|0|0.0|100
0|2021-10-18|2458.0|0|2458.0|0|37.0|0|0.0|100
0|2021-10-19|2460.0|0|2460.0|0|37.0|0|0.0|100
0|2021-10-20|2467.0|0|2467.0|0|37.0|0|0.0|100
0|2021-10-21|2469.0|0|2469.0|0|37.0|0|0.0|100
0|2021-10-22|2470.0|0|2470.0|0|38.0|0|0.0|100
0|2021-10-23|2471.0|0|2471.0|0|38.0|0|0.0|100
0|2021-10-24|2473.0|0|2473.0|0|38.0|0|0.0|100
0|2021-10-25|2473.0|0|2473.0|0|38.0|0|0.0|100
0|2021-10-26|2473.0|0|2473.0|0|38.0|0|0.0|100
0|2021-10-27|2475.0|0|2475.0|0|38.0|0|0.0|100
0|2021-10-28|2475.0|0|2475.0|0|39.0|0|0.0|100
0|2021-10-29|2477.0|0|2477.0|0|39.0|0|0.0|100
0|2021-10-30|2479.0|0|2479.0|0|39.0|0|0.0|100
0|2021-10-31|2479.0|0|2479.0|0|40.0|0|0.0|100
0|2021-11-01|2479.0|0|2479.0|0|40.0|0|0.0|100
0|2021-11-02|2482.0|0|2482.0|0|40.0|0|0.0|100
0|2021-11-03|2484.0|0|2484.0|0|40.0|0|0.0|100
0|2021-11-04|2485.0|0|2485.0|0|40.0|0|0.0|100
0|2021-11-05|2490.0|0|2490.0|0|40.0|0|0.0|100
0|2021-11-06|2491.0|0|2491.0|0|40.0|0|0.0|100
0|2021-11-07|2495.0|0|2495.0|0|40.0|0|0.0|100
0|2021-11-08|2495.0|0|2496.0|0|40.0|0|0.0|100
0|2021-11-09|2498.0|0|2498.0|0|40.0|0|0.0|100
0|2021-11-10|2498.0|0|2499.0|0|40.0|0|0.0|100
0|2021-11-11|2506.0|0|2506.0|0|40.0|0|0.0|100
0|2021-11-12|2508.0|0|2508.0|0|40.0|0|0.0|100
0|2021-11-13|2513.0|0|2513.0|0|40.0|0|0.0|100
0|2021-11-14|2515.0|0|2515.0|0|40.0|0|0.0|100
0|2021-11-15|2515.0|0|2515.0|0|40.0|0|0.0|100
0|2021-11-16|2526.0|0|2526.0|0|40.0|0|0.0|100
0|2021-11-17|2533.0|0|2533.0|0|40.0|0|0.0|100
0|2021-11-18|2549.0|0|2549.0|0|40.0|0|0.0|100
0|2021-11-19|2554.0|0|2554.0|0|40.0|0|0.0|100
0|2021-11-20|2563.0|0|2563.0|0|40.0|0|0.0|100
0|2021-11-21|2571.0|0|2571.0|0|40.0|0|0.0|100
0|2021-11-22|2581.0|0|2581.0|0|40.0|0|0.0|100
0|2021-11-23|2594.0|0|2594.0|0|40.0|0|0.0|100
0|2021-11-24|2604.0|0|2604.0|0|40.0|0|0.0|100
0|2021-11-25|2610.0|0|2610.0|0|40.0|0|0.0|100
0|2021-11-26|2610.0|0|2610.0|0|40.0|0|0.0|100
0|2021-11-27|2613.0|0|2613.0|0|40.0|0|0.0|100
0|2021-11-28|2616.0|0|2616.0|0|40.0|0|0.0|100
0|2021-11-29|2619.0|0|2619.0|0|40.0|0|0.0|100
0|2021-11-30|2619.0|0|2631.0|0|40.0|0|0.0|100
0|2021-12-01|2650.0|0|2650.0|0|40.0|0|0.0|100
0|2021-12-02|2670.0|0|2670.0|0|40.0|0|0.0|100
0|2021-12-03|2684.0|0|2684.0|0|40.0|0|0.0|100
0|2021-12-04|2698.0|0|2698.0|0|40.0|0|0.0|100
0|2021-12-05|2698.0|0|2698.0|0|40.0|0|0.0|100
0|2021-12-06|2703.0|0|2703.0|0|40.0|0|0.0|100
0|2021-12-07|2712.0|0|2712.0|0|40.0|0|0.0|100
0|2021-12-08|2726.0|0|2726.0|0|41.0|0|0.0|100
0|2021-12-09|2741.0|0|2741.0|0|41.0|0|0.0|100
0|2021-12-10|2752.0|0|2752.0|0|42.0|0|0.0|100
0|2021-12-11|2763.0|0|2763.0|0|42.0|0|0.0|100
0|2021-12-12|2764.0|0|2764.0|0|43.0|0|0.0|100
0|2021-12-13|2766.0|0|2766.0|0|43.0|0|0.0|100
0|2021-12-14|2766.0|0|2776.0|0|43.0|0|0.0|100
0|2021-12-15|2790.0|0|2790.0|0|44.0|0|0.0|100
0|2021-12-16|2804.0|0|2804.0|0|44.0|0|0.0|100
0|2021-12-17|2811.0|0|2811.0|0|44.0|0|0.0|100
0|2021-12-18|2819.0|0|2819.0|0|44.0|0|0.0|100
0|2021-12-19|2823.0|0|2823.0|0|44.0|0|0.0|100
