|dates|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.data|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.missing|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.data|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.missing|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.data|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.missing|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.data|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.125|0|43.666666666666664|0|84.625|0|29.325833333333335|0
0|2021-10-18|44.958333333333336|0|38.0|0|77.66666666666667|0|29.44916666666666|0
0|2021-10-19|48.625|0|40.375|0|75.08333333333333|0|29.482916666666668|0
0|2021-10-20|57.666666666666664|0|49.541666666666664|0|75.83333333333333|0|29.490416666666665|0
0|2021-10-21|56.791666666666664|0|53.041666666666664|0|87.375|0|29.402083333333323|0
0|2021-10-22|43.541666666666664|0|38.875|0|83.83333333333333|0|29.44750000000001|0
0|2021-10-23|38.166666666666664|0|30.75|0|77.29166666666667|0|29.590416666666673|0
0|2021-10-24|39.416666666666664|0|33.125|0|80.20833333333333|0|29.664999999999992|0
0|2021-10-25|42.958333333333336|0|40.416666666666664|0|90.95833333333333|0|29.546666666666663|0
0|2021-10-26|45.291666666666664|0|43.916666666666664|0|95.0|0|29.352083333333326|0
0|2021-10-27|47.791666666666664|0|37.25|0|68.79166666666667|0|29.527500000000007|0
0|2021-10-28|42.791666666666664|0|35.791666666666664|0|76.83333333333333|0|29.58291666666666|0
0|2021-10-29|43.875|0|35.625|0|74.625|0|29.475833333333338|0
0|2021-10-30|46.291666666666664|0|43.291666666666664|0|89.54166666666667|0|29.28791666666667|0
0|2021-10-31|50.333333333333336|0|47.875|0|92.125|0|29.115416666666665|0
0|2021-11-01|46.208333333333336|0|34.958333333333336|0|65.33333333333333|0|29.491249999999997|0
0|2021-11-02|39.541666666666664|0|31.583333333333332|0|74.45833333333333|0|29.657500000000002|0
0|2021-11-03|33.541666666666664|0|28.208333333333332|0|83.0|0|29.79125|0
0|2021-11-04|31.5|0|27.083333333333332|0|85.54166666666667|0|29.888333333333332|0
0|2021-11-05|33.833333333333336|0|24.375|0|73.125|0|29.92291666666667|0
0|2021-11-06|37.75|0|29.25|0|73.75|0|29.891249999999996|0
0|2021-11-07|43.4375|0|33.229166666666664|0|69.04166666666667|0|29.707500000000007|0
0|2021-11-08|43.75|0|40.541666666666664|0|89.29166666666667|0|29.684583333333336|0
0|2021-11-09|49.208333333333336|0|42.416666666666664|0|78.20833333333333|0|29.64083333333333|0
0|2021-11-10|43.166666666666664|0|30.583333333333332|0|64.5|0|29.684583333333325|0
0|2021-11-11|38.083333333333336|0|30.0|0|74.0|0|29.75791666666667|0
