|dates|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.data|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kalawao_Hawaii_UnitedStates.AverageDewPoint.data|Kalawao_Hawaii_UnitedStates.AverageDewPoint.missing|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.16666666666667|0|62.166666666666664|0|60.208333333333336|0|29.565416666666675|0
0|2021-10-18|77.04166666666667|0|63.541666666666664|0|63.416666666666664|0|29.582916666666673|0
0|2021-10-19|76.375|0|62.90972222222222|0|63.479166666666664|0|29.57847222222223|0
0|2021-10-20|75.20833333333333|0|62.208333333333336|0|64.5|0|29.566249999999997|0
0|2021-10-21|75.20833333333333|0|64.04166666666667|0|68.5|0|29.55333333333333|0
0|2021-10-22|76.95833333333333|0|64.79166666666667|0|66.91666666666667|0|29.577500000000004|0
0|2021-10-23|76.95833333333333|0|63.5|0|63.333333333333336|0|29.57875000000001|0
0|2021-10-24|76.2048611111111|0|66.1423611111111|0|71.61805555555556|0|29.59541666666667|0
0|2021-10-25|75.33333333333333|0|63.333333333333336|0|67.125|0|29.604166666666668|0
0|2021-10-26|75.33333333333333|0|64.83333333333333|0|70.54166666666667|0|29.578333333333337|0
0|2021-10-27|75.79166666666667|0|63.625|0|66.70833333333333|0|29.576666666666668|0
0|2021-10-28|76.41666666666667|0|66.0|0|70.5|0|29.58916666666667|0
0|2021-10-29|76.66666666666667|0|64.95833333333333|0|67.66666666666667|0|29.549583333333327|0
0|2021-10-30|74.54166666666667|0|63.125|0|68.70833333333333|0|29.4975|0
0|2021-10-31|73.95833333333333|0|63.479166666666664|0|70.75|0|29.491458333333327|0
0|2021-11-01|74.08333333333333|0|65.53125|0|75.1875|0|29.498715277777773|0
0|2021-11-02|74.70486111111111|0|67.23611111111111|0|78.29861111111111|0|29.532256944444452|0
0|2021-11-03|76.45833333333333|0|67.58333333333333|0|74.47222222222221|0|29.565694444444446|0
0|2021-11-04|73.08333333333333|0|67.72916666666667|0|83.64583333333333|0|29.562569444444446|0
0|2021-11-05|77.25|0|64.66666666666667|0|65.79166666666667|0|29.557916666666667|0
0|2021-11-06|77.58333333333333|0|64.04166666666667|0|63.541666666666664|0|29.59833333333333|0
0|2021-11-07|76.79166666666667|0|63.416666666666664|0|63.708333333333336|0|29.615|0
0|2021-11-08|75.875|0|62.833333333333336|0|64.25|0|29.55374999999999|0
0|2021-11-09|74.70833333333333|0|61.0|0|63.791666666666664|0|29.552083333333332|0
0|2021-11-10|74.75|0|63.625|0|69.08333333333333|0|29.55708333333334|0
0|2021-11-11|71.16666666666667|0|60.083333333333336|0|69.25|0|29.536249999999992|0
0|2021-11-12|74.60416666666667|0|61.541666666666664|0|64.70833333333333|0|29.506249999999994|0
0|2021-11-13|75.41666666666667|0|63.25|0|67.79166666666667|0|29.473750000000006|0
0|2021-11-14|74.29166666666667|0|67.375|0|79.125|0|29.469166666666666|0
0|2021-11-15|75.22916666666667|0|69.41666666666667|0|82.75|0|29.469375000000003|0
0|2021-11-16|76.24999999999999|0|69.48611111111111|0|80.1111111111111|0|29.492847222222213|0
0|2021-11-17|76.09722222222221|0|71.08680555555556|0|84.83680555555556|0|29.495312499999994|0
0|2021-11-18|76.2638888888889|0|70.6388888888889|0|82.98611111111111|0|29.494652777777773|0
0|2021-11-19|76.66666666666667|0|65.58333333333333|0|69.45833333333333|0|29.51124999999999|0
0|2021-11-20|75.79166666666667|0|65.33333333333333|0|71.25|0|29.554583333333337|0
0|2021-11-21|76.91666666666667|0|63.791666666666664|0|64.54166666666667|0|29.56458333333333|0
0|2021-11-22|75.83333333333333|0|66.77083333333333|0|73.54166666666667|0|29.56645833333334|0
0|2021-11-23|76.3125|0|61.833333333333336|0|61.5|0|29.56979166666667|0
0|2021-11-24|74.25|0|61.875|0|66.66666666666667|0|29.57666666666667|0
0|2021-11-25|74.5|0|62.458333333333336|0|67.08333333333333|0|29.587500000000006|0
0|2021-11-26|74.83333333333333|0|60.541666666666664|0|61.458333333333336|0|29.557499999999994|0
0|2021-11-27|73.45833333333333|0|64.70833333333333|0|74.66666666666667|0|29.494999999999994|0
0|2021-11-28|74.35416666666667|0|65.00694444444444|0|72.9375|0|29.509583333333325|0
0|2021-11-29|74.10416666666667|0|63.9375|0|70.8125|0|29.47458333333334|0
0|2021-11-30|75.85416666666667|0|65.75|0|71.35416666666667|0|29.45958333333334|0
0|2021-12-01|75.875|0|65.41666666666667|0|70.52083333333333|0|29.471041666666665|0
0|2021-12-02|74.41666666666667|0|66.08333333333333|0|76.33333333333333|0|29.495833333333334|0
0|2021-12-03|72.20833333333333|0|64.20833333333333|0|76.72916666666667|0|29.36208333333334|0
0|2021-12-04|69.15972222222221|0|56.333333333333336|0|64.52083333333333|0|29.239236111111115|0
0|2021-12-05|69.49340277777777|0|66.12847222222223|0|89.0267361111111|0|29.31686458333333|0
0|2021-12-06|73.95|0|69.89166666666667|0|87.25|0|29.460722222222227|0
0|2021-12-07|73.03472222222221|0|69.34722222222221|0|88.14583333333333|0|29.483263888888896|0
0|2021-12-08|76.0138888888889|0|66.16666666666667|0|72.09722222222223|0|29.49777777777778|0
0|2021-12-09|75.33333333333333|0|63.833333333333336|0|67.70833333333333|0|29.583333333333343|0
0|2021-12-10|74.95833333333333|0|66.61458333333333|0|75.66666666666667|0|29.5696875|0
0|2021-12-11|74.96527777777779|0|66.20833333333333|0|74.19444444444444|0|29.564930555555552|0
0|2021-12-12|73.78472222222221|0|66.92361111111111|0|79.3611111111111|0|29.558868055555553|0
0|2021-12-13|74.40277777777779|0|65.43402777777779|0|73.88541666666667|0|29.57104166666667|0
0|2021-12-14|70.76388888888889|0|66.07291666666667|0|85.13541666666667|0|29.581944444444446|0
0|2021-12-15|74.66666666666667|0|64.54166666666667|0|71.125|0|29.55708333333334|0
0|2021-12-16|73.64166666666667|0|64.79166666666667|0|74.59166666666667|0|29.552083333333325|0
0|2021-12-17|73.60416666666667|0|66.35416666666667|0|78.5|0|29.52770833333334|0
0|2021-12-18|72.8125|0|64.8125|0|76.64583333333333|0|29.566666666666666|0
0|2021-12-19|73.25|0|65.86805555555556|0|77.60416666666667|0|29.542638888888877|0
0|2021-12-20|73.14583333333333|0|63.84722222222222|0|72.77083333333333|0|29.465347222222235|0
0|2021-12-21|70.60416666666667|0|62.38194444444445|0|75.33333333333333|0|29.421111111111106|0
0|2021-12-22|70.625|0|62.208333333333336|0|74.54166666666667|0|29.47749999999999|0
0|2021-12-23|71.875|0|60.583333333333336|0|68.125|0|29.565416666666675|0
0|2021-12-24|70.55555555555556|0|62.416666666666664|0|76.25|0|29.57125000000001|0
0|2021-12-25|71.16666666666667|0|60.52777777777778|0|69.79166666666667|0|29.51166666666667|0
0|2021-12-26|71.29166666666667|0|60.708333333333336|0|69.91666666666667|0|29.44708333333335|0
0|2021-12-27|72.91666666666667|0|60.208333333333336|0|64.70833333333333|0|29.435000000000002|0
0|2021-12-28|72.70833333333333|0|62.458333333333336|0|70.375|0|29.49541666666666|0
0|2021-12-29|72.92708333333333|0|65.86458333333333|0|78.45833333333333|0|29.480972222222224|0
0|2021-12-30|74.0|0|66.20833333333333|0|76.83333333333333|0|29.415833333333328|0
0|2021-12-31|71.40972222222221|0|68.28472222222221|0|89.81944444444444|0|29.375138888888884|0
0|2022-01-01|73.30902777777779|0|68.45486111111111|0|85.14583333333333|0|29.381527777777777|0
0|2022-01-02|70.54166666666667|0|66.125|0|86.34722222222221|0|29.402361111111116|0
0|2022-01-03|71.08333333333333|0|66.7361111111111|0|86.34722222222221|0|29.42805555555556|0
0|2022-01-04|72.57638888888889|0|67.84722222222223|0|85.28472222222221|0|29.453333333333337|0
0|2022-01-05|73.02083333333334|0|67.9236111111111|0|84.3611111111111|0|29.52534722222222|0
0|2022-01-06|72.47916666666667|0|67.625|0|84.97916666666667|0|29.500000000000004|0
0|2022-01-07|70.95833333333333|0|65.875|0|84.29166666666667|0|29.457291666666666|0
0|2022-01-08|69.72916666666667|0|64.66666666666667|0|84.5|0|29.44979166666668|0
0|2022-01-09|68.04166666666667|0|62.020833333333336|0|82.33333333333333|0|29.462291666666673|0
0|2022-01-10|72.08333333333333|0|66.3125|0|82.64583333333333|0|29.533125|0
0|2022-01-11|71.3125|0|63.53472222222223|0|77.14583333333333|0|29.616180555555555|0
0|2022-01-12|71.95833333333333|0|65.16666666666667|0|79.70833333333333|0|29.59625000000001|0
0|2022-01-13|70.47222222222223|0|64.80555555555556|0|82.90277777777779|0|29.55458333333333|0
0|2022-01-14|71.1875|0|64.35416666666667|0|80.125|0|29.53729166666666|0
0|2022-01-15|71.35416666666667|0|65.54166666666667|0|82.375|0|29.51458333333333|0
0|2022-01-16|70.25|0|63.5|0|80.20833333333333|0|29.499583333333334|0
0|2022-01-17|69.06944444444444|0|62.77777777777778|0|81.54166666666667|0|29.474305555555556|0
