|dates|Clinton_Iowa_UnitedStates.JHU_ConfirmedCases.data|Clinton_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Iowa_UnitedStates.NYT_ConfirmedCases.data|Clinton_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6814.0|0|6821.0|0|100.0|0|0.0|100
0|2021-10-18|6814.0|0|6821.0|0|100.0|0|0.0|100
0|2021-10-19|5961.0|0|6821.0|0|95.0|0|0.0|100
0|2021-10-20|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-21|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-22|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-23|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-24|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-25|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-26|6929.0|0|6934.0|0|101.0|0|0.0|100
0|2021-10-27|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-10-28|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-10-29|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-10-30|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-10-31|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-11-01|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-11-02|7052.0|0|7061.0|0|104.0|0|0.0|100
0|2021-11-03|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-04|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-05|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-06|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-07|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-08|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-09|7212.0|0|7226.0|0|104.0|0|0.0|100
0|2021-11-10|7212.0|0|7421.0|0|104.0|0|0.0|100
0|2021-11-11|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-12|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-13|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-14|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-15|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-16|7398.0|0|7421.0|0|107.0|0|0.0|100
0|2021-11-17|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-18|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-19|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-20|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-21|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-22|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-23|7567.0|0|7584.0|0|111.0|0|0.0|100
0|2021-11-24|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-25|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-26|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-27|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-28|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-29|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-11-30|7725.0|0|7752.0|0|114.0|0|0.0|100
0|2021-12-01|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-02|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-03|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-04|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-05|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-06|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-07|7928.0|0|8134.0|0|115.0|0|0.0|100
0|2021-12-08|8408.0|0|8421.0|0|115.0|0|0.0|100
0|2021-12-09|8408.0|0|8421.0|0|115.0|0|0.0|100
0|2021-12-10|8497.0|0|8421.0|0|116.0|0|0.0|100
0|2021-12-11|8497.0|0|8421.0|0|116.0|0|0.0|100
0|2021-12-12|8497.0|0|8421.0|0|116.0|0|0.0|100
