|dates|Routt_Colorado_UnitedStates.AveragePrecipitationTotal.data|Routt_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Routt_Colorado_UnitedStates.AveragePrecipitation.data|Routt_Colorado_UnitedStates.AveragePrecipitation.missing|Routt_Colorado_UnitedStates.AverageWindDirection.data|Routt_Colorado_UnitedStates.AverageWindDirection.missing|Routt_Colorado_UnitedStates.AverageWindSpeed.data|Routt_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|53.645833333333336|0|1.40625|0
0|2021-10-18|0.0|0|0.0|0|69.16666666666667|0|2.9166666666666665|0
0|2021-10-19|0.0|0|0.0|0|170.52083333333334|0|5.239583333333333|0
0|2021-10-20|0.0|0|0.0|0|90.83333333333333|0|2.15625|0
0|2021-10-21|0.0|0|0.0|0|61.145833333333336|0|1.4166666666666667|0
0|2021-10-22|0.0|0|0.0|0|35.833333333333336|0|0.9375|0
0|2021-10-23|0.0|0|0.0|0|112.70833333333333|0|3.125|0
0|2021-10-24|0.0|0|0.0|0|92.60416666666667|0|3.0104166666666665|0
0|2021-10-25|0.0|0|0.0|0|88.95833333333333|0|4.34375|0
0|2021-10-26|0.0|0|0.0|0|193.02083333333334|0|9.135416666666666|0
0|2021-10-27|0.0|0|0.0|0|137.86458333333334|0|4.635416666666667|0
0|2021-10-28|0.0|0|0.0|0|104.27083333333333|0|4.239583333333333|0
0|2021-10-29|0.0|0|0.0|0|29.479166666666668|0|0.7447916666666666|0
0|2021-10-30|0.0|0|0.0|0|61.822916666666664|0|1.671875|0
0|2021-10-31|0.0|0|0.0|0|63.541666666666664|0|1.4895833333333333|0
0|2021-11-01|0.0|0|0.0|0|61.979166666666664|0|1.8333333333333333|0
0|2021-11-02|0.0|0|0.0|0|84.79166666666667|0|2.3020833333333335|0
0|2021-11-03|0.0|0|0.0|0|69.27083333333333|0|2.5|0
0|2021-11-04|0.0|0|0.0|0|52.708333333333336|0|1.1354166666666667|0
0|2021-11-05|0.0|0|0.0|0|75.625|0|1.9895833333333333|0
0|2021-11-06|0.0|0|0.0|0|71.97916666666667|0|1.90625|0
0|2021-11-07|0.0|0|0.0|0|79.16666666666667|0|3.6145833333333335|0
0|2021-11-08|0.0|0|0.0|0|60.9375|0|1.0|0
0|2021-11-09|0.0|0|0.0|0|107.91666666666667|0|4.020833333333333|0
0|2021-11-10|0.0|0|0.0|0|176.45833333333334|0|6.1875|0
0|2021-11-11|0.0|0|0.0|0|137.1875|0|5.947916666666667|0
0|2021-11-12|0.0|0|0.0|0|207.65625|0|7.9375|0
0|2021-11-13|0.0|0|0.0|0|78.4375|0|1.7083333333333333|0
0|2021-11-14|0.0|0|0.0|0|90.9375|0|2.6770833333333335|0
0|2021-11-15|0.0|0|0.0|0|54.583333333333336|0|1.625|0
0|2021-11-16|0.0|0|0.0|0|110.3125|0|4.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|110.20833333333333|0|3.515625|0
0|2021-11-18|0.0|0|0.0|0|42.604166666666664|0|1.0208333333333333|0
0|2021-11-19|0.0|0|0.0|0|75.05208333333333|0|2.6302083333333335|0
0|2021-11-20|0.0|0|0.0|0|55.833333333333336|0|1.5729166666666667|0
0|2021-11-21|0.0|0|0.0|0|48.854166666666664|0|1.0|0
0|2021-11-22|0.0|0|0.0|0|29.6875|0|0.4375|0
0|2021-11-23|0.0|0|0.0|0|52.916666666666664|0|1.1145833333333333|0
0|2021-11-24|0.0|0|0.0|0|141.45833333333334|0|3.9375|0
0|2021-11-25|0.0|0|0.0|0|14.0625|0|0.21875|0
0|2021-11-26|0.0|0|0.0|0|46.875|0|0.9583333333333334|0
0|2021-11-27|0.0|0|0.0|0|17.1875|0|0.4479166666666667|0
0|2021-11-28|0.0|0|0.0|0|20.520833333333332|0|0.5416666666666666|0
0|2021-11-29|0.0|0|0.0|0|30.9375|0|0.71875|0
0|2021-11-30|0.0|0|0.0|0|32.291666666666664|0|0.8020833333333334|0
0|2021-12-01|0.0|0|0.0|0|18.854166666666668|0|0.3958333333333333|0
0|2021-12-02|0.0|0|0.0|0|19.375|0|0.5416666666666666|0
0|2021-12-03|0.0|0|0.0|0|44.791666666666664|0|1.2604166666666667|0
0|2021-12-04|0.0|0|0.0|0|60.625|0|1.8854166666666667|0
0|2021-12-05|0.0|0|0.0|0|156.25|0|7.145833333333333|0
0|2021-12-06|0.0|0|0.0|0|59.375|0|2.9479166666666665|0
0|2021-12-07|0.0|0|0.0|0|64.89583333333333|0|1.4791666666666667|0
0|2021-12-08|0.0|0|0.0|0|113.4375|0|3.2916666666666665|0
0|2021-12-09|0.0|0|0.0|0|87.39583333333333|0|3.765625|0
0|2021-12-10|0.0|0|0.0|0|241.875|0|7.958333333333333|0
0|2021-12-11|0.0|0|0.0|0|27.916666666666668|0|0.4895833333333333|0
0|2021-12-12|0.0|0|0.0|0|8.333333333333334|0|0.2604166666666667|0
0|2021-12-13|0.0|0|0.0|0|6.770833333333333|0|0.2708333333333333|0
0|2021-12-14|0.0|0|0.0|0|38.333333333333336|0|3.0520833333333335|0
0|2021-12-15|0.0|0|0.0|0|184.44791666666666|0|9.46875|0
0|2021-12-16|0.0|0|0.0|0|26.145833333333332|0|1.125|0
0|2021-12-17|0.0|0|0.0|0|105.625|0|3.6354166666666665|0
0|2021-12-18|0.0|0|0.0|0|38.020833333333336|0|0.5104166666666666|0
0|2021-12-19|0.0|0|0.0|0|9.0625|0|0.13541666666666666|0
0|2021-12-20|0.0|0|0.0|0|23.28125|0|0.4270833333333333|0
0|2021-12-21|0.0|0|0.0|0|23.020833333333332|0|0.3541666666666667|0
0|2021-12-22|0.0|0|0.0|0|33.90625|0|0.6614583333333334|0
0|2021-12-23|0.0|0|0.0|0|93.4375|0|2.7291666666666665|0
0|2021-12-24|0.0|0|0.0|0|85.52083333333333|0|3.0625|0
0|2021-12-25|0.0|0|0.0|0|177.91666666666666|0|8.1875|0
0|2021-12-26|0.0|0|0.0|0|167.39583333333334|0|10.302083333333334|0
0|2021-12-27|0.0|0|0.0|0|93.85416666666667|0|4.708333333333333|0
0|2021-12-28|0.0|0|0.0|0|83.33333333333333|0|4.083333333333333|0
0|2021-12-29|0.0|0|0.0|0|60.520833333333336|0|1.4375|0
0|2021-12-30|0.0|0|0.0|0|157.70833333333334|0|6.020833333333333|0
0|2021-12-31|0.0|0|0.0|0|161.04166666666666|0|4.786458333333333|0
0|2022-01-01|0.0|0|0.0|0|104.6875|0|3.6145833333333335|0
0|2022-01-02|0.0|0|0.0|0|12.03125|0|0.3229166666666667|0
0|2022-01-03|0.0|0|0.0|0|13.4375|0|0.3229166666666667|0
0|2022-01-04|0.0|0|0.0|0|113.48958333333333|0|4.71875|0
0|2022-01-05|0.0|0|0.0|0|189.27083333333334|0|10.489583333333334|0
0|2022-01-06|0.0|0|0.0|0|120.0|0|5.895833333333333|0
0|2022-01-07|0.0|0|0.0|0|36.25|0|1.75|0
0|2022-01-08|0.0|0|0.0|0|113.85416666666667|0|2.7291666666666665|0
0|2022-01-09|0.0|0|0.0|0|10.260416666666666|0|0.2760416666666667|0
0|2022-01-10|0.0|0|0.0|0|8.072916666666666|0|0.21354166666666666|0
0|2022-01-11|0.0|0|0.0|0|11.145833333333334|0|0.19791666666666666|0
0|2022-01-12|0.0|0|0.0|0|42.708333333333336|0|0.7916666666666666|0
0|2022-01-13|0.0|0|0.0|0|21.875|0|0.6875|0
0|2022-01-14|0.0|0|0.0|0|77.1875|0|1.53125|0
0|2022-01-15|0.0|0|0.0|0|9.895833333333334|0|0.4270833333333333|0
0|2022-01-16|0.0|0|0.0|0|2.5|0|0.09375|0
0|2022-01-17|0.0|20|0.0|20|26.166666666666668|0|0.6354166666666666|0
