|dates|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Person_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Person_NorthCarolina_UnitedStates.AveragePrecipitation.data|Person_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Person_NorthCarolina_UnitedStates.AverageWindDirection.data|Person_NorthCarolina_UnitedStates.AverageWindDirection.missing|Person_NorthCarolina_UnitedStates.AverageWindSpeed.data|Person_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.875|0|3.15625|0
0|2021-10-18|0.0|0|0.0|0|126.45833333333333|0|2.9479166666666665|0
0|2021-10-19|0.0|0|0.0|0|87.1875|0|1.7916666666666667|0
0|2021-10-20|0.0|0|0.0|0|87.60416666666667|0|1.4791666666666667|0
0|2021-10-21|0.0|0|0.0|0|123.02083333333333|0|4.25|0
0|2021-10-22|0.0|0|0.0|0|162.70833333333334|0|3.8854166666666665|0
0|2021-10-23|0.0|0|0.0|0|98.4375|0|1.9270833333333333|0
0|2021-10-24|0.0|0|0.0|0|69.89583333333333|0|2.4375|0
0|2021-10-25|0.0|0|0.005729166666666667|0|137.29166666666666|0|4.458333333333333|0
0|2021-10-26|0.0|0|0.0|0|248.28125|0|6.453125|0
0|2021-10-27|0.0|0|0.0|0|210.3125|0|4.125|0
0|2021-10-28|0.0|0|0.0037500000000000003|0|68.125|0|4.53125|0
0|2021-10-29|0.0|0|0.0025|0|159.89583333333334|0|8.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|174.1875|0|5.5|0
0|2021-10-31|0.0|0|0.0|0|215.80208333333334|0|4.8125|0
0|2021-11-01|0.0|0|0.0|0|128.75|0|2.3333333333333335|0
0|2021-11-02|0.0|0|0.0|0|100.88541666666667|0|3.6041666666666665|0
0|2021-11-03|0.0|0|0.0|0|128.125|0|4.03125|0
0|2021-11-04|0.0|0|0.0|0|48.854166666666664|0|2.6354166666666665|0
0|2021-11-05|0.0|0|0.0|0|42.96875|0|3.5364583333333335|0
0|2021-11-06|0.0|0|0.0|0|63.291666666666664|0|8.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|147.59375|0|7.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|116.77083333333333|0|2.40625|0
0|2021-11-09|0.0|0|0.0|0|64.89583333333333|0|1.6979166666666667|0
0|2021-11-10|0.0|0|0.0|0|68.64583333333333|0|1.1927083333333333|0
0|2021-11-11|0.0|0|0.0|0|83.95833333333333|0|3.7708333333333335|0
0|2021-11-12|0.0|0|0.0|0|167.91666666666666|0|4.6875|0
0|2021-11-13|0.0|0|0.0|0|210.0|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|102.1875|0|3.5208333333333335|0
0|2021-11-15|0.0|0|0.0|0|206.05208333333334|0|5.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|62.5|0|2.0104166666666665|0
0|2021-11-17|0.0|0|0.0|0|114.63541666666667|0|3.6302083333333335|0
0|2021-11-18|0.0|0|0.00015625|0|224.27083333333334|0|9.53125|0
0|2021-11-19|0.0|0|0.0|0|181.45833333333334|0|5.03125|0
0|2021-11-20|0.0|0|0.0|0|22.916666666666668|0|0.9375|0
0|2021-11-21|0.0|0|0.0|0|59.375|0|1.4583333333333333|0
0|2021-11-22|0.0|0|0.005312500000000002|0|203.33333333333334|0|4.0625|0
0|2021-11-23|0.0|0|0.0|0|199.16666666666666|0|4.390625|0
0|2021-11-24|0.0|0|0.0|0|38.4375|0|1.0|0
0|2021-11-25|0.0|0|0.0|0|177.8125|0|5.666666666666667|0
0|2021-11-26|0.0|0|0.0007291666666666667|0|243.59375|0|5.75|0
0|2021-11-27|0.0|0|0.0|0|210.10416666666666|0|3.7291666666666665|0
0|2021-11-28|0.0|0|0.0|0|99.27083333333333|0|1.875|0
0|2021-11-29|0.0|0|0.0|0|217.70833333333334|0|5.447916666666667|0
0|2021-11-30|0.0|0|0.0|0|131.875|0|5.46875|0
0|2021-12-01|0.0|0|0.0|0|52.916666666666664|0|1.3958333333333333|0
0|2021-12-02|0.0|0|0.0|0|229.42708333333334|0|7.833333333333333|0
0|2021-12-03|0.0|0|0.0|0|124.375|0|2.7291666666666665|0
0|2021-12-04|0.0|0|0.0|0|57.916666666666664|0|1.3125|0
0|2021-12-05|0.0|0|0.0|0|38.958333333333336|0|3.1041666666666665|0
0|2021-12-06|0.0|0|0.0|0|193.22916666666666|0|8.84375|0
0|2021-12-07|0.0|0|0.0|0|148.69791666666666|0|4.515625|0
0|2021-12-08|0.0|0|0.0|0|69.0625|0|1.953125|0
0|2021-12-09|0.0|0|0.0|0|118.64583333333333|0|4.09375|0
0|2021-12-10|0.0|0|0.0|0|180.83333333333334|0|5.375|0
0|2021-12-11|0.0|0|0.009583333333333334|0|212.39583333333334|0|10.614583333333334|0
0|2021-12-12|0.0|0|0.0|0|223.33333333333334|0|5.0|0
0|2021-12-13|0.0|0|0.0|0|71.77083333333333|0|1.9895833333333333|0
0|2021-12-14|0.0|0|0.0|0|21.875|0|2.4270833333333335|0
0|2021-12-15|0.0|0|0.0|0|19.895833333333332|0|0.3333333333333333|0
0|2021-12-16|0.0|0|0.0|0|142.70833333333334|0|5.84375|0
0|2021-12-17|0.0|0|0.0|0|155.57291666666666|0|4.265625|0
0|2021-12-18|0.0|0|0.005|0|169.0625|0|4.645833333333333|0
0|2021-12-19|0.0|0|0.007291666666666671|0|154.27083333333334|0|6.645833333333333|0
0|2021-12-20|0.0|0|0.0|0|29.114583333333332|0|4.0|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|111.66666666666667|0|2.9895833333333335|0
0|2021-12-22|0.0|0|0.0|0|237.5|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.0|0|82.5|0|1.6875|0
0|2021-12-24|0.0|0|0.0|0|203.85416666666666|0|8.203125|0
0|2021-12-25|0.0|0|0.0|0|216.77083333333334|0|10.166666666666666|0
0|2021-12-26|0.0|0|0.0|0|138.64583333333334|0|2.8333333333333335|0
0|2021-12-27|0.0|0|0.0|0|72.1875|0|3.1979166666666665|0
0|2021-12-28|0.0|0|0.0|0|115.9375|0|4.78125|0
0|2021-12-29|0.0|0|0.0|0|218.95833333333334|0|9.854166666666666|0
0|2021-12-30|0.0|0|0.000625|0|78.02083333333333|0|2.0416666666666665|0
0|2021-12-31|0.0|0|0.0010416666666666667|0|109.47916666666667|0|2.8854166666666665|0
0|2022-01-01|0.0|0|0.0|0|208.22916666666666|0|12.46875|0
0|2022-01-02|0.0|0|0.014895833333333337|0|181.82291666666666|0|7.786458333333333|0
0|2022-01-03|0.0|0|0.03302083333333332|0|202.08333333333334|0|10.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|46.041666666666664|0|1.5104166666666667|0
0|2022-01-05|0.0|0|0.0003125|0|117.39583333333333|0|3.6979166666666665|0
0|2022-01-06|0.0|0|0.0|0|134.01041666666666|0|3.71875|0
0|2022-01-07|0.0|0|0.0|0|288.0208333333333|0|7.979166666666667|0
0|2022-01-08|0.0|0|0.0|0|78.33333333333333|0|1.9270833333333333|0
0|2022-01-09|0.0|0|0.013125000000000003|0|219.6875|0|8.854166666666666|0
0|2022-01-10|0.0|0|0.0|0|270.625|0|6.369791666666667|0
0|2022-01-11|0.0|0|0.0|0|168.33333333333334|0|3.5416666666666665|0
0|2022-01-12|0.0|0|0.0|0|109.79166666666667|0|4.59375|0
0|2022-01-13|0.0|0|0.0|0|29.791666666666668|0|0.84375|0
0|2022-01-14|0.0|0|0.0|0|98.4375|0|1.7916666666666667|0
0|2022-01-15|0.0|0|0.0|0|60.833333333333336|0|4.838541666666667|0
0|2022-01-16|0.0|0|0.008229166666666668|0|89.27083333333333|0|9.96875|0
0|2022-01-17|0.0|0|0.0|0|251.45833333333334|0|11.572916666666666|0
