|dates|SanLuisObispo_California_UnitedStates.AveragePrecipitationTotal.data|SanLuisObispo_California_UnitedStates.AveragePrecipitationTotal.missing|SanLuisObispo_California_UnitedStates.AveragePrecipitation.data|SanLuisObispo_California_UnitedStates.AveragePrecipitation.missing|SanLuisObispo_California_UnitedStates.AverageWindDirection.data|SanLuisObispo_California_UnitedStates.AverageWindDirection.missing|SanLuisObispo_California_UnitedStates.AverageWindSpeed.data|SanLuisObispo_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00020833333333333335|0|145.13888888888889|0|4.708333333333333|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|238.125|0|9.854166666666666|0
0|2021-10-19|0.0|0|0.0|0|150.41666666666666|0|5.833333333333333|0
0|2021-10-20|0.0|0|0.0|0|143.75|0|5.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|172.43055555555554|0|5.927083333333333|0
0|2021-10-22|0.0|0|0.0|0|176.49305555555554|0|6.253472222222222|0
0|2021-10-23|0.0|0|0.0|0|244.58333333333334|0|9.500000000000002|0
0|2021-10-24|0.0|0|0.0005952380952380953|0|142.06646825396825|0|8.73184523809524|0
0|2021-10-25|0.005416666666666667|0|0.043944444444444446|0|266.0694444444444|0|11.972222222222223|0
0|2021-10-26|0.05958333333333333|0|0.0|0|238.33333333333334|0|8.291666666666666|0
0|2021-10-27|0.0|0|0.0|0|143.33333333333334|0|5.875|0
0|2021-10-28|0.0|0|0.0|0|153.33333333333334|0|4.958333333333333|0
0|2021-10-29|0.0|0|0.0|0|131.47222222222223|0|4.265277777777778|0
0|2021-10-30|0.0|0|0.0|0|157.8402777777778|0|4.697916666666667|0
0|2021-10-31|0.0|0|0.0|0|199.94444444444446|0|4.620833333333334|0
0|2021-11-01|0.0|0|0.0|0|101.97916666666667|0|3.6145833333333335|0
0|2021-11-02|0.0|0|0.0|0|201.04166666666666|0|7.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|186.11111111111111|0|6.729166666666667|0
0|2021-11-04|0.0|0|0.0|0|216.5277777777778|0|8.875|0
0|2021-11-05|0.0|0|0.0|0|154.58333333333334|0|6.666666666666667|0
0|2021-11-06|0.0|0|0.0|0|159.58333333333334|0|6.447916666666667|0
0|2021-11-07|0.0|0|0.0|0|154.16666666666666|0|6.8125|0
0|2021-11-08|0.0|0|0.0|0|91.875|0|4.125|0
0|2021-11-09|0.0|0|0.0039791666666666664|0|139.29861111111111|0|4.16984126984127|0
0|2021-11-10|0.006666666666666667|0|0.0|0|166.25|0|5.458333333333333|0
0|2021-11-11|0.0|0|0.0|0|207.08333333333334|0|7.208333333333333|0
0|2021-11-12|0.0|0|0.0|0|177.91666666666666|0|4.791666666666667|0
0|2021-11-13|0.0|0|0.0|0|133.75|0|3.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|97.5|0|2.375|0
0|2021-11-15|0.0|0|0.0|0|107.5|0|3.09375|0
0|2021-11-16|0.0|0|0.0|0|212.29166666666666|0|7.4756944444444455|0
0|2021-11-17|0.0|0|0.0|0|128.125|0|4.520833333333333|0
0|2021-11-18|0.0|0|0.0|0|135.86805555555557|0|3.6770833333333335|0
0|2021-11-19|0.0|0|0.0|0|246.80555555555554|0|7.236111111111111|0
0|2021-11-20|0.0|0|0.0|0|102.29861111111113|0|4.073611111111111|0
0|2021-11-21|0.0|0|0.0|0|66.66666666666667|0|3.1666666666666665|0
0|2021-11-22|0.0|0|0.0|0|108.33333333333333|0|3.0|0
0|2021-11-23|0.0|0|0.0|0|177.08333333333334|0|7.958333333333333|0
