|dates|Hickman_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Hickman_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Hickman_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Hickman_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Hickman_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Hickman_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Hickman_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Hickman_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4536.0|0|4536.0|0|73.0|0|0.0|100
0|2021-10-18|4548.0|0|4548.0|0|73.0|0|0.0|100
0|2021-10-19|4552.0|0|4552.0|0|74.0|0|0.0|100
0|2021-10-20|4561.0|0|4561.0|0|75.0|0|0.0|100
0|2021-10-21|4568.0|0|4568.0|0|75.0|0|0.0|100
0|2021-10-22|4574.0|0|4574.0|0|75.0|0|0.0|100
0|2021-10-23|4574.0|0|4574.0|0|75.0|0|0.0|100
0|2021-10-24|4574.0|0|4574.0|0|75.0|0|0.0|100
0|2021-10-25|4574.0|0|4574.0|0|75.0|0|0.0|100
0|2021-10-26|4586.0|0|4586.0|0|75.0|0|0.0|100
0|2021-10-27|4593.0|0|4593.0|0|75.0|0|0.0|100
0|2021-10-28|4605.0|0|4605.0|0|75.0|0|0.0|100
0|2021-10-29|4612.0|0|4612.0|0|75.0|0|0.0|100
0|2021-10-30|4612.0|0|4612.0|0|75.0|0|0.0|100
0|2021-10-31|4612.0|0|4612.0|0|75.0|0|0.0|100
0|2021-11-01|4612.0|0|4612.0|0|75.0|0|0.0|100
0|2021-11-02|4618.0|0|4618.0|0|75.0|0|0.0|100
0|2021-11-03|4623.0|0|4623.0|0|75.0|0|0.0|100
0|2021-11-04|4625.0|0|4625.0|0|76.0|0|0.0|100
0|2021-11-05|4628.0|0|4628.0|0|77.0|0|0.0|100
0|2021-11-06|4628.0|0|4628.0|0|77.0|0|0.0|100
0|2021-11-07|4628.0|0|4628.0|0|77.0|0|0.0|100
0|2021-11-08|4628.0|0|4628.0|0|77.0|0|0.0|100
0|2021-11-09|4642.0|0|4642.0|0|78.0|0|0.0|100
0|2021-11-10|4642.0|0|4648.0|0|78.0|0|0.0|100
0|2021-11-11|4648.0|0|4648.0|0|78.0|0|0.0|100
0|2021-11-12|4656.0|0|4656.0|0|78.0|0|0.0|100
0|2021-11-13|4656.0|0|4656.0|0|78.0|0|0.0|100
0|2021-11-14|4656.0|0|4656.0|0|78.0|0|0.0|100
0|2021-11-15|4669.0|0|4669.0|0|78.0|0|0.0|100
0|2021-11-16|4677.0|0|4677.0|0|78.0|0|0.0|100
0|2021-11-17|4690.0|0|4690.0|0|78.0|0|0.0|100
0|2021-11-18|4697.0|0|4697.0|0|78.0|0|0.0|100
0|2021-11-19|4707.0|0|4707.0|0|78.0|0|0.0|100
0|2021-11-20|4707.0|0|4707.0|0|78.0|0|0.0|100
0|2021-11-21|4707.0|0|4707.0|0|78.0|0|0.0|100
0|2021-11-22|4722.0|0|4722.0|0|78.0|0|0.0|100
0|2021-11-23|4725.0|0|4725.0|0|78.0|0|0.0|100
0|2021-11-24|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-25|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-26|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-27|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-28|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-29|4754.0|0|4754.0|0|78.0|0|0.0|100
0|2021-11-30|4758.0|0|4758.0|0|78.0|0|0.0|100
0|2021-12-01|4772.0|0|4772.0|0|78.0|0|0.0|100
0|2021-12-02|4786.0|0|4786.0|0|78.0|0|0.0|100
0|2021-12-03|4799.0|0|4799.0|0|78.0|0|0.0|100
0|2021-12-04|4799.0|0|4799.0|0|78.0|0|0.0|100
0|2021-12-05|4799.0|0|4799.0|0|78.0|0|0.0|100
0|2021-12-06|4818.0|0|4818.0|0|78.0|0|0.0|100
0|2021-12-07|4821.0|0|4821.0|0|81.0|0|0.0|100
0|2021-12-08|4824.0|0|4824.0|0|81.0|0|0.0|100
0|2021-12-09|4824.0|0|4824.0|0|81.0|0|0.0|100
0|2021-12-10|4845.0|0|4845.0|0|81.0|0|0.0|100
0|2021-12-11|4845.0|0|4845.0|0|81.0|0|0.0|100
0|2021-12-12|4845.0|0|4845.0|0|81.0|0|0.0|100
0|2021-12-13|4858.0|0|4858.0|0|81.0|0|0.0|100
0|2021-12-14|4858.0|0|4862.0|0|81.0|0|0.0|100
0|2021-12-15|4872.0|0|4872.0|0|81.0|0|0.0|100
0|2021-12-16|4884.0|0|4884.0|0|81.0|0|0.0|100
0|2021-12-17|4894.0|0|4894.0|0|82.0|0|0.0|100
0|2021-12-18|4894.0|0|4894.0|0|82.0|0|0.0|100
0|2021-12-19|4894.0|0|4894.0|0|82.0|0|0.0|100
0|2021-12-20|4904.0|0|4904.0|0|82.0|0|0.0|100
0|2021-12-21|4910.0|0|4910.0|0|82.0|0|0.0|100
0|2021-12-22|4927.0|0|4927.0|0|83.0|0|0.0|100
0|2021-12-23|4936.0|0|4936.0|0|89.0|0|0.0|100
0|2021-12-24|4936.0|0|4936.0|0|89.0|0|0.0|100
0|2021-12-25|4936.0|0|4936.0|0|89.0|0|0.0|100
0|2021-12-26|4936.0|0|4936.0|0|89.0|0|0.0|100
0|2021-12-27|4955.0|0|4955.0|0|91.0|0|0.0|100
0|2021-12-28|4955.0|0|4962.0|0|92.0|0|0.0|100
0|2021-12-29|4990.0|0|4990.0|0|92.0|0|0.0|100
0|2021-12-30|5030.0|0|5030.0|0|92.0|0|0.0|100
0|2021-12-31|5030.0|0|5030.0|0|92.0|0|0.0|100
0|2022-01-01|5030.0|0|5030.0|0|92.0|0|0.0|100
0|2022-01-02|5030.0|0|5030.0|0|92.0|0|0.0|100
0|2022-01-03|5108.0|0|5108.0|0|92.0|0|0.0|100
0|2022-01-04|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-05|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-06|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-07|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-08|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-09|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-10|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-11|5125.0|0|5125.0|0|92.0|0|0.0|100
0|2022-01-12|5288.0|0|5288.0|0|92.0|0|0.0|100
0|2022-01-13|5288.0|0|5288.0|0|92.0|0|0.0|100
0|2022-01-14|5288.0|0|5288.0|0|92.0|0|0.0|100
0|2022-01-15|5288.0|0|5288.0|0|92.0|0|0.0|100
0|2022-01-16|5288.0|0|5288.0|0|92.0|0|0.0|100
0|2022-01-17|5288.0|0|0.0|100|92.0|0|0.0|100
