|dates|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|265.4166666666667|0|8.25|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|3.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|169.16666666666666|0|6.291666666666667|0
0|2021-10-20|0.0|0|0.015|0|160.0|0|6.583333333333333|0
0|2021-10-21|0.015|0|0.0014583333333333334|0|284.2013888888889|0|10.020833333333334|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|272.5|0|6.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|202.08333333333334|0|4.458333333333333|0
0|2021-10-24|0.0|0|0.025208333333333333|0|124.16666666666667|0|11.625|0
0|2021-10-25|0.01513888888888889|0|0.028125|0|91.59722222222221|0|20.1875|0
0|2021-10-26|0.016666666666666666|0|0.0|0|163.75|0|8.916666666666666|0
0|2021-10-27|0.0|0|0.0|0|118.75|0|11.743055555555557|0
0|2021-10-28|0.0|0|0.009166666666666665|0|84.58333333333333|0|13.729166666666666|0
0|2021-10-29|0.023333333333333334|0|0.01850694444444445|0|51.979166666666664|0|18.385416666666668|0
0|2021-10-30|0.009583333333333334|0|0.0|0|170.83333333333334|0|11.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|293.5416666666667|0|11.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|275.8333333333333|0|9.916666666666666|0
0|2021-11-02|0.0|0|0.0|0|294.1666666666667|0|9.291666666666666|0
