|dates|Genesee_Michigan_UnitedStates.AverageDailyTemperature.data|Genesee_Michigan_UnitedStates.AverageDailyTemperature.missing|Genesee_Michigan_UnitedStates.AverageDewPoint.data|Genesee_Michigan_UnitedStates.AverageDewPoint.missing|Genesee_Michigan_UnitedStates.AverageRelativeHumidity.data|Genesee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Genesee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Genesee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.291666666666664|0|39.166666666666664|0|62.875|0|29.14833333333333|0
0|2021-10-18|51.041666666666664|0|40.791666666666664|0|70.83333333333333|0|29.246666666666673|0
0|2021-10-19|56.375|0|46.583333333333336|0|72.25|0|29.246250000000003|0
0|2021-10-20|61.166666666666664|0|48.916666666666664|0|65.29166666666667|0|29.2025|0
0|2021-10-21|58.15555555555556|0|50.73611111111112|0|77.01944444444443|0|28.98975|0
0|2021-10-22|43.6875|0|34.6875|0|71.4375|0|29.18937500000001|0
0|2021-10-23|44.27777777777778|0|39.03819444444445|0|82.33680555555556|0|29.15868055555556|0
0|2021-10-24|43.61805555555555|0|37.77777777777778|0|80.7638888888889|0|29.182708333333338|0
0|2021-10-25|47.302083333333336|0|43.649305555555564|0|87.30208333333333|0|29.03236111111112|0
0|2021-10-26|44.15972222222222|0|36.52777777777778|0|75.40277777777779|0|29.174305555555566|0
0|2021-10-27|48.88194444444445|0|44.576388888888886|0|84.96805555555557|0|29.183624999999996|0
0|2021-10-28|54.145833333333336|0|46.15277777777778|0|75.79166666666667|0|28.935902777777788|0
0|2021-10-29|52.675000000000004|0|50.74861111111111|0|93.19583333333333|0|28.769763888888885|0
0|2021-10-30|49.94097222222222|0|47.479166666666664|0|91.4236111111111|0|28.786493055555553|0
0|2021-10-31|48.606249999999996|0|43.77847222222223|0|84.07291666666666|0|28.959597222222218|0
0|2021-11-01|41.083333333333336|0|29.083333333333332|0|63.583333333333336|0|29.31166666666667|0
0|2021-11-02|39.416666666666664|0|29.0|0|67.45833333333333|0|29.37666666666666|0
0|2021-11-03|35.458333333333336|0|27.875|0|75.5|0|29.47666666666667|0
0|2021-11-04|36.375|0|28.916666666666668|0|76.25|0|29.457500000000014|0
0|2021-11-05|38.458333333333336|0|29.791666666666668|0|72.125|0|29.49583333333334|0
0|2021-11-06|42.875|0|29.333333333333332|0|60.666666666666664|0|29.381249999999984|0
0|2021-11-07|51.354166666666664|0|39.458333333333336|0|64.41666666666667|0|29.285624999999992|0
0|2021-11-08|53.875|0|41.75|0|65.25|0|29.261666666666656|0
0|2021-11-09|48.06666666666666|0|42.074999999999996|0|81.275|0|29.316395833333328|0
0|2021-11-10|40.9375|0|30.125|0|70.05555555555556|0|29.337152777777774|0
0|2021-11-11|52.958333333333336|0|43.775|0|72.21666666666667|0|28.92545833333334|0
0|2021-11-12|41.75|0|32.395833333333336|0|70.66666666666667|0|28.905833333333334|0
0|2021-11-13|38.12222222222223|0|31.563888888888886|0|77.52222222222223|0|28.967499999999987|0
0|2021-11-14|34.93680555555556|0|31.754166666666666|0|88.35347222222224|0|28.891319444444445|0
0|2021-11-15|35.229166666666664|0|27.222222222222218|0|73.6875|0|29.157847222222227|0
0|2021-11-16|35.875|0|27.291666666666668|0|72.41666666666667|0|29.254166666666666|0
0|2021-11-17|52.275000000000006|0|48.256944444444436|0|86.27500000000002|0|28.99597222222222|0
0|2021-11-18|37.3125|0|28.243055555555557|0|70.125|0|29.191666666666663|0
0|2021-11-19|34.375|0|23.833333333333332|0|66.45833333333333|0|29.53333333333333|0
0|2021-11-20|35.458333333333336|0|27.125|0|72.04166666666667|0|29.390000000000004|0
0|2021-11-21|36.458333333333336|0|32.40972222222222|0|85.46527777777779|0|29.136527777777776|0
0|2021-11-22|34.333333333333336|0|26.708333333333332|0|73.52083333333333|0|29.103541666666672|0
0|2021-11-23|28.291666666666668|0|17.708333333333332|0|66.22916666666667|0|29.324999999999992|0
0|2021-11-24|42.75|0|25.875|0|51.75|0|29.208333333333325|0
0|2021-11-25|40.263888888888886|0|36.520833333333336|0|86.74305555555554|0|29.106180555555554|0
0|2021-11-26|28.104166666666668|0|19.34027777777778|0|69.875|0|29.20722222222224|0
0|2021-11-27|27.92638888888889|0|23.686805555555555|0|84.21111111111112|0|29.098743055555563|0
0|2021-11-28|30.854166666666668|0|27.934027777777775|0|88.94444444444444|0|29.017331349206344|0
0|2021-11-29|30.055555555555557|0|23.909722222222218|0|78.65972222222221|0|29.160555555555558|0
0|2021-11-30|32.78819444444445|0|28.791666666666668|0|85.33333333333333|0|29.07204861111111|0
0|2021-12-01|35.23263888888889|0|29.444444444444443|0|79.82638888888889|0|29.105173611111113|0
0|2021-12-02|43.333333333333336|0|34.708333333333336|0|72.25|0|28.88104166666666|0
0|2021-12-03|33.958333333333336|0|29.128472222222218|0|82.73958333333333|0|29.230347222222225|0
0|2021-12-04|35.375|0|24.75|0|67.41666666666667|0|29.306124999999998|0
0|2021-12-05|34.24305555555556|0|26.42361111111111|0|74.16666666666667|0|29.15520833333333|0
0|2021-12-06|34.27083333333333|0|27.027777777777775|0|75.1875|0|28.90201388888889|0
0|2021-12-07|20.458333333333332|0|10.125|0|64.58333333333333|0|29.326249999999998|0
0|2021-12-08|23.715277777777775|0|18.07638888888889|0|79.38888888888889|0|29.151875000000008|0
0|2021-12-09|29.395833333333332|0|22.854166666666668|0|77.3125|0|29.10333333333334|0
0|2021-12-10|39.65972222222222|0|33.93055555555555|0|80.33333333333333|0|29.008333333333336|0
0|2021-12-11|44.756944444444436|0|38.14236111111111|0|78.17013888888889|0|28.638368055555556|0
0|2021-12-12|38.5|0|24.291666666666668|0|58.708333333333336|0|29.206250000000008|0
0|2021-12-13|40.25|0|27.375|0|61.208333333333336|0|29.336666666666673|0
0|2021-12-14|37.0|0|31.083333333333332|0|80.58333333333333|0|29.570416666666663|0
0|2021-12-15|50.53472222222222|0|44.02777777777777|0|78.77083333333333|0|29.17618055555555|0
0|2021-12-16|51.916666666666664|0|38.125|0|60.083333333333336|0|28.887916666666666|0
0|2021-12-17|32.791666666666664|0|22.958333333333332|0|67.20833333333333|0|29.339166666666667|0
0|2021-12-18|31.36458333333334|0|27.972222222222225|0|87.28472222222223|0|29.219062500000007|0
0|2021-12-19|26.78125|0|20.104166666666668|0|76.21527777777779|0|29.450208333333336|0
0|2021-12-20|32.145833333333336|0|24.083333333333332|0|72.5625|0|29.272013888888893|0
0|2021-12-21|30.208333333333332|0|24.902777777777775|0|81.14583333333333|0|29.01829861111111|0
0|2021-12-22|23.586805555555554|0|13.75|0|66.10069444444444|0|29.080312500000005|0
0|2021-12-23|27.645833333333332|0|20.583333333333332|0|75.39583333333333|0|29.11052083333334|0
0|2021-12-24|39.041666666666664|0|34.93055555555556|0|85.46527777777777|0|28.87444444444445|0
0|2021-12-25|41.812400793650795|0|39.638194444444444|0|92.27113095238094|0|28.80368948412699|0
0|2021-12-26|30.458333333333332|0|24.416666666666668|0|78.79166666666667|0|29.23916666666666|0
0|2021-12-27|33.73779761904762|0|30.938591269841268|0|89.78710317460316|0|28.92321924603175|0
0|2021-12-28|31.069444444444446|0|24.600694444444446|0|77.47569444444444|0|28.979756944444443|0
0|2021-12-29|32.895833333333336|0|29.430555555555557|0|87.44444444444446|0|29.01184027777778|0
0|2021-12-30|31.145833333333332|0|25.666666666666668|0|80.125|0|29.071874999999995|0
0|2021-12-31|36.864583333333336|0|33.46875|0|88.23263888888887|0|28.944756944444446|0
0|2022-01-01|29.852083333333336|0|27.256944444444446|0|90.20416666666667|0|28.978784722222212|0
0|2022-01-02|16.137797619047618|0|10.252777777777778|0|78.42331349206349|0|29.22771825396825|0
0|2022-01-03|12.430555555555555|0|6.270833333333333|0|77.04166666666667|0|29.43756944444444|0
0|2022-01-04|26.916666666666668|0|17.291666666666668|0|67.41666666666667|0|29.19333333333333|0
0|2022-01-05|26.552083333333332|0|19.15625|0|73.96875000000001|0|28.741354166666657|0
0|2022-01-06|17.954166666666666|0|12.888888888888891|0|80.75972222222222|0|29.052319444444446|0
0|2022-01-07|7.4375|0|1.9930555555555554|0|78.98611111111111|0|29.34416666666667|0
0|2022-01-08|19.26527777777778|0|10.801388888888889|0|71.06527777777778|0|29.379708333333337|0
0|2022-01-09|26.48611111111111|0|19.67361111111111|0|76.0|0|29.24215277777778|0
0|2022-01-10|11.104166666666666|0|2.194444444444444|0|67.29861111111111|0|29.499166666666664|0
0|2022-01-11|14.604166666666666|0|4.875|0|66.125|0|29.44666666666667|0
0|2022-01-12|34.1875|0|27.604166666666668|0|77.14583333333333|0|29.08979166666667|0
0|2022-01-13|31.194444444444443|0|28.0625|0|88.3125|0|29.096527777777766|0
0|2022-01-14|21.729166666666668|0|15.840277777777779|0|78.45486111111111|0|29.365972222222222|0
0|2022-01-15|12.715277777777777|0|3.861111111111111|0|68.20833333333333|0|29.542569444444442|0
0|2022-01-16|16.125|0|7.375|0|71.29166666666667|0|29.115416666666665|0
0|2022-01-17|23.194444444444446|0|17.26388888888889|0|78.40972222222223|0|28.809375|0
