|dates|Clarke_Alabama_UnitedStates.JHU_ConfirmedCases.data|Clarke_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Alabama_UnitedStates.NYT_ConfirmedCases.data|Clarke_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4734.0|0|4734.0|0|82.0|0|0.0|100
0|2021-10-18|4734.0|0|4734.0|0|82.0|0|0.0|100
0|2021-10-19|4749.0|0|4749.0|0|82.0|0|0.0|100
0|2021-10-20|4740.0|0|4740.0|0|83.0|0|0.0|100
0|2021-10-21|4745.0|0|4745.0|0|83.0|0|0.0|100
0|2021-10-22|4754.0|0|4754.0|0|84.0|0|0.0|100
0|2021-10-23|4755.0|0|4755.0|0|84.0|0|0.0|100
0|2021-10-24|4757.0|0|4757.0|0|84.0|0|0.0|100
0|2021-10-25|4758.0|0|4758.0|0|84.0|0|0.0|100
0|2021-10-26|4772.0|0|4772.0|0|84.0|0|0.0|100
0|2021-10-27|4776.0|0|4776.0|0|84.0|0|0.0|100
0|2021-10-28|4776.0|0|4776.0|0|84.0|0|0.0|100
0|2021-10-29|4777.0|0|4777.0|0|84.0|0|0.0|100
0|2021-10-30|4777.0|0|4777.0|0|84.0|0|0.0|100
0|2021-10-31|4778.0|0|4778.0|0|84.0|0|0.0|100
0|2021-11-01|4778.0|0|4778.0|0|84.0|0|0.0|100
0|2021-11-02|4782.0|0|4782.0|0|84.0|0|0.0|100
0|2021-11-03|4784.0|0|4784.0|0|84.0|0|0.0|100
0|2021-11-04|4815.0|0|4815.0|0|84.0|0|0.0|100
0|2021-11-05|4809.0|0|4809.0|0|84.0|0|0.0|100
0|2021-11-06|4810.0|0|4810.0|0|86.0|0|0.0|100
0|2021-11-07|4811.0|0|4811.0|0|86.0|0|0.0|100
0|2021-11-08|4812.0|0|4812.0|0|86.0|0|0.0|100
0|2021-11-09|4813.0|0|4813.0|0|86.0|0|0.0|100
0|2021-11-10|4813.0|0|4815.0|0|86.0|0|0.0|100
0|2021-11-11|4816.0|0|4816.0|0|86.0|0|0.0|100
0|2021-11-12|4818.0|0|4818.0|0|86.0|0|0.0|100
0|2021-11-13|4822.0|0|4822.0|0|86.0|0|0.0|100
0|2021-11-14|4822.0|0|4822.0|0|86.0|0|0.0|100
0|2021-11-15|4822.0|0|4822.0|0|86.0|0|0.0|100
0|2021-11-16|4826.0|0|4826.0|0|86.0|0|0.0|100
0|2021-11-17|4826.0|0|4826.0|0|86.0|0|0.0|100
0|2021-11-18|4835.0|0|4835.0|0|86.0|0|0.0|100
0|2021-11-19|4836.0|0|4836.0|0|86.0|0|0.0|100
0|2021-11-20|4837.0|0|4837.0|0|86.0|0|0.0|100
0|2021-11-21|4837.0|0|4837.0|0|86.0|0|0.0|100
0|2021-11-22|4839.0|0|4839.0|0|86.0|0|0.0|100
0|2021-11-23|4842.0|0|4842.0|0|86.0|0|0.0|100
0|2021-11-24|4845.0|0|4845.0|0|86.0|0|0.0|100
0|2021-11-25|4849.0|0|4849.0|0|86.0|0|0.0|100
0|2021-11-26|4849.0|0|4849.0|0|86.0|0|0.0|100
0|2021-11-27|4849.0|0|4849.0|0|86.0|0|0.0|100
0|2021-11-28|4849.0|0|4849.0|0|86.0|0|0.0|100
0|2021-11-29|4849.0|0|4849.0|0|86.0|0|0.0|100
0|2021-11-30|4849.0|0|4848.0|0|86.0|0|0.0|100
0|2021-12-01|4853.0|0|4853.0|0|86.0|0|0.0|100
0|2021-12-02|4855.0|0|4855.0|0|86.0|0|0.0|100
0|2021-12-03|4856.0|0|4856.0|0|86.0|0|0.0|100
0|2021-12-04|4857.0|0|4857.0|0|86.0|0|0.0|100
0|2021-12-05|4860.0|0|4860.0|0|86.0|0|0.0|100
0|2021-12-06|4860.0|0|4860.0|0|86.0|0|0.0|100
0|2021-12-07|4859.0|0|4859.0|0|86.0|0|0.0|100
0|2021-12-08|4862.0|0|4862.0|0|86.0|0|0.0|100
0|2021-12-09|4864.0|0|4864.0|0|86.0|0|0.0|100
0|2021-12-10|4864.0|0|4864.0|0|86.0|0|0.0|100
0|2021-12-11|4865.0|0|4865.0|0|86.0|0|0.0|100
0|2021-12-12|4865.0|0|4865.0|0|86.0|0|0.0|100
0|2021-12-13|4865.0|0|4865.0|0|86.0|0|0.0|100
0|2021-12-14|4865.0|0|4870.0|0|86.0|0|0.0|100
0|2021-12-15|4870.0|0|4870.0|0|87.0|0|0.0|100
0|2021-12-16|4871.0|0|4871.0|0|87.0|0|0.0|100
0|2021-12-17|4875.0|0|4875.0|0|87.0|0|0.0|100
0|2021-12-18|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-19|4878.0|0|4878.0|0|87.0|0|0.0|100
0|2021-12-20|4878.0|0|4878.0|0|87.0|0|0.0|100
0|2021-12-21|4878.0|0|4878.0|0|87.0|0|0.0|100
0|2021-12-22|4878.0|0|4878.0|0|87.0|0|0.0|100
0|2021-12-23|4878.0|0|4878.0|0|87.0|0|0.0|100
0|2021-12-24|4880.0|0|4880.0|0|87.0|0|0.0|100
0|2021-12-25|4883.0|0|4883.0|0|87.0|0|0.0|100
0|2021-12-26|4888.0|0|4888.0|0|87.0|0|0.0|100
0|2021-12-27|4889.0|0|4889.0|0|87.0|0|0.0|100
0|2021-12-28|4903.0|0|4903.0|0|88.0|0|0.0|100
0|2021-12-29|4914.0|0|4914.0|0|88.0|0|0.0|100
0|2021-12-30|4930.0|0|4930.0|0|88.0|0|0.0|100
0|2021-12-31|4944.0|0|4944.0|0|88.0|0|0.0|100
0|2022-01-01|4944.0|0|4944.0|0|88.0|0|0.0|100
0|2022-01-02|4971.0|0|4971.0|0|88.0|0|0.0|100
0|2022-01-03|4982.0|0|4982.0|0|88.0|0|0.0|100
0|2022-01-04|5009.0|0|5009.0|0|88.0|0|0.0|100
0|2022-01-05|5088.0|0|5088.0|0|88.0|0|0.0|100
0|2022-01-06|5139.0|0|5139.0|0|89.0|0|0.0|100
0|2022-01-07|5218.0|0|5218.0|0|89.0|0|0.0|100
0|2022-01-08|5260.0|0|5260.0|0|89.0|0|0.0|100
0|2022-01-09|5302.0|0|5302.0|0|89.0|0|0.0|100
0|2022-01-10|5319.0|0|5319.0|0|89.0|0|0.0|100
0|2022-01-11|5375.0|0|5375.0|0|89.0|0|0.0|100
0|2022-01-12|5479.0|0|5479.0|0|89.0|0|0.0|100
0|2022-01-13|5479.0|0|5479.0|0|89.0|0|0.0|100
0|2022-01-14|5479.0|0|5479.0|0|89.0|0|0.0|100
0|2022-01-15|5479.0|0|5479.0|0|89.0|0|0.0|100
0|2022-01-16|5829.0|0|5829.0|0|89.0|0|0.0|100
0|2022-01-17|5872.0|0|0.0|100|89.0|0|0.0|100
