|dates|Charlotte_Virginia_UnitedStates.AverageDailyTemperature.data|Charlotte_Virginia_UnitedStates.AverageDailyTemperature.missing|Charlotte_Virginia_UnitedStates.AverageDewPoint.data|Charlotte_Virginia_UnitedStates.AverageDewPoint.missing|Charlotte_Virginia_UnitedStates.AverageRelativeHumidity.data|Charlotte_Virginia_UnitedStates.AverageRelativeHumidity.missing|Charlotte_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Charlotte_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|39.083333333333336|0|59.552083333333336|0|29.496875|0
0|2021-10-18|55.0625|0|37.822916666666664|0|56.072916666666664|0|29.54885416666666|0
0|2021-10-19|55.375|0|42.052083333333336|0|65.65625|0|29.63604166666666|0
0|2021-10-20|58.15625|0|45.34375|0|67.66666666666667|0|29.64281250000001|0
0|2021-10-21|62.114583333333336|0|50.041666666666664|0|68.8125|0|29.525104166666623|0
0|2021-10-22|64.96875|0|55.25|0|72.59375|0|29.41281250000002|0
0|2021-10-23|56.807291666666664|0|47.109375|0|72.89583333333333|0|29.474583333333342|0
0|2021-10-24|61.401041666666664|0|50.5|0|70.95833333333333|0|29.576614583333363|0
0|2021-10-25|66.31770833333333|0|62.020833333333336|0|86.75520833333333|0|29.347864583333333|0
0|2021-10-26|57.729166666666664|0|47.145833333333336|0|70.53645833333333|0|29.156197916666667|0
0|2021-10-27|55.96875|0|42.979166666666664|0|62.96875|0|29.272500000000008|0
0|2021-10-28|57.427083333333336|0|52.34375|0|84.38541666666667|0|29.314479166666633|0
0|2021-10-29|62.916666666666664|0|56.395833333333336|0|81.11458333333333|0|28.993854166666697|0
0|2021-10-30|53.270833333333336|0|48.416666666666664|0|84.33333333333333|0|29.053437499999987|0
0|2021-10-31|57.036458333333336|0|48.09375|0|74.45833333333333|0|29.25093749999998|0
0|2021-11-01|52.53125|0|44.083333333333336|0|76.03125|0|29.600729166666664|0
0|2021-11-02|46.5625|0|43.916666666666664|0|90.91666666666667|0|29.686875|0
0|2021-11-03|44.083333333333336|0|33.291666666666664|0|70.53125|0|29.76645833333332|0
0|2021-11-04|43.802083333333336|0|34.177083333333336|0|69.77083333333333|0|29.743333333333307|0
0|2021-11-05|40.645833333333336|0|29.03125|0|68.44791666666667|0|29.78333333333332|0
0|2021-11-06|43.677083333333336|0|33.447916666666664|0|68.36458333333333|0|29.73854166666665|0
0|2021-11-07|47.833333333333336|0|33.744791666666664|0|60.385416666666664|0|29.590364583333344|0
0|2021-11-08|49.604166666666664|0|36.25|0|65.14583333333333|0|29.653958333333325|0
0|2021-11-09|53.661458333333336|0|39.447916666666664|0|65.859375|0|29.646458333333342|0
0|2021-11-10|57.0625|0|41.302083333333336|0|61.963541666666664|0|29.59713541666666|0
0|2021-11-11|57.114583333333336|0|50.9375|0|80.98958333333333|0|29.57874999999999|0
