|dates|Monroe_Ohio_UnitedStates.AverageDailyTemperature.data|Monroe_Ohio_UnitedStates.AverageDailyTemperature.missing|Monroe_Ohio_UnitedStates.AverageDewPoint.data|Monroe_Ohio_UnitedStates.AverageDewPoint.missing|Monroe_Ohio_UnitedStates.AverageRelativeHumidity.data|Monroe_Ohio_UnitedStates.AverageRelativeHumidity.missing|Monroe_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.583333333333336|0|39.333333333333336|0|62.708333333333336|0|29.159999999999993|0
0|2021-10-18|53.166666666666664|0|39.958333333333336|0|64.66666666666667|0|29.20500000000001|0
0|2021-10-19|53.208333333333336|0|43.5|0|73.33333333333333|0|29.261666666666667|0
0|2021-10-20|56.0|0|45.916666666666664|0|72.16666666666667|0|29.25291666666668|0
0|2021-10-21|59.3326388888889|0|52.671527777777776|0|79.12291666666667|0|29.057152777777773|0
0|2021-10-22|51.75|0|47.802083333333336|0|86.4513888888889|0|29.105208333333337|0
0|2021-10-23|53.09027777777777|0|48.25694444444445|0|83.91666666666667|0|29.11270833333333|0
0|2021-10-24|58.263888888888886|0|51.736111111111114|0|79.90277777777777|0|29.08527777777778|0
0|2021-10-25|60.37152777777778|0|50.75|0|71.39236111111111|0|28.86770833333333|0
0|2021-10-26|49.416666666666664|0|40.927083333333336|0|73.73958333333333|0|28.971458333333327|0
0|2021-10-27|48.44444444444445|0|41.11805555555555|0|75.86805555555556|0|29.0692361111111|0
0|2021-10-28|57.21527777777777|0|48.229166666666664|0|74.125|0|28.815416666666675|0
0|2021-10-29|55.76388888888889|0|52.4375|0|88.72916666666667|0|28.572986111111117|0
0|2021-10-30|54.97222222222222|0|50.05555555555555|0|84.08680555555556|0|28.614791666666665|0
0|2021-10-31|54.020833333333336|0|47.71527777777778|0|79.6875|0|28.929513888888888|0
0|2021-11-01|50.0|0|37.333333333333336|0|63.458333333333336|0|29.28916666666667|0
0|2021-11-02|43.354166666666664|0|32.041666666666664|0|66.35416666666667|0|29.358124999999998|0
0|2021-11-03|36.916666666666664|0|24.25|0|65.5|0|29.42333333333333|0
0|2021-11-04|36.15416666666667|0|24.079166666666666|0|66.84583333333333|0|29.36916666666667|0
0|2021-11-05|36.125|0|24.958333333333332|0|68.04166666666667|0|29.43958333333332|0
0|2021-11-06|38.46180555555556|0|27.604166666666668|0|70.31944444444444|0|29.363333333333326|0
0|2021-11-07|41.270833333333336|0|28.875|0|66.52083333333333|0|29.30187499999998|0
0|2021-11-08|46.583333333333336|0|34.125|0|66.0|0|29.33166666666666|0
0|2021-11-09|53.875|0|36.875|0|57.958333333333336|0|29.249583333333337|0
0|2021-11-10|57.0|0|44.291666666666664|0|63.875|0|29.22125|0
0|2021-11-11|57.5|0|43.958333333333336|0|67.20833333333333|0|28.995625000000004|0
0|2021-11-12|50.729166666666664|0|36.15277777777778|0|62.3125|0|29.017152777777785|0
0|2021-11-13|39.28472222222222|0|29.930555555555557|0|70.375|0|29.06159722222222|0
0|2021-11-14|37.708333333333336|0|29.975694444444443|0|74.74652777777779|0|28.98204861111111|0
0|2021-11-15|37.520833333333336|0|28.552083333333332|0|70.75|0|29.161666666666676|0
