|dates|Martin_Florida_UnitedStates.AveragePrecipitationTotal.data|Martin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Martin_Florida_UnitedStates.AveragePrecipitation.data|Martin_Florida_UnitedStates.AveragePrecipitation.missing|Martin_Florida_UnitedStates.AverageWindDirection.data|Martin_Florida_UnitedStates.AverageWindDirection.missing|Martin_Florida_UnitedStates.AverageWindSpeed.data|Martin_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|185.8159722222222|0|7.288194444444444|0
0|2021-10-18|0.0|0|0.0|0|64.86111111111111|0|9.902777777777777|0
0|2021-10-19|0.0|0|0.0|0|86.40625|0|10.522569444444445|0
0|2021-10-20|0.0|0|0.0|0|85.71180555555554|0|10.871527777777777|0
0|2021-10-21|0.0|0|0.0|0|103.95833333333333|0|10.078125|0
0|2021-10-22|0.0|0|0.0|0|46.041666666666664|0|4.583333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|25.0|0|3.703125|0
0|2021-10-24|0.0|0|0.0|0|90.08680555555556|0|8.09375|0
0|2021-10-25|0.0|0|0.0009895833333333334|0|191.66666666666666|0|7.059027777777778|0
0|2021-10-26|0.0|0|0.0|0|273.0208333333333|0|9.005208333333334|0
0|2021-10-27|0.0|0|0.0|0|232.44791666666666|0|11.302083333333334|0
0|2021-10-28|0.0|0|0.003923611111111111|0|146.97916666666666|0|7.048611111111111|0
0|2021-10-29|0.0|0|0.0011458333333333333|0|249.9652777777778|0|11.578125|0
0|2021-10-30|0.0|0|0.0|0|244.84375|0|7.762152777777778|0
0|2021-10-31|0.0|0|0.0|0|126.66666666666667|0|3.449652777777778|0
0|2021-11-01|0.0|0|0.0|0|181.71875|0|6.260416666666667|0
0|2021-11-02|0.0|0|0.0|0|68.87152777777779|0|6.939236111111111|0
0|2021-11-03|0.0|0|0.0|0|135.43402777777777|0|5.703125|0
0|2021-11-04|0.0|0|0.0|0|78.21180555555556|0|3.967013888888889|0
0|2021-11-05|0.0|0|0.010520833333333335|0|119.11458333333333|0|8.385416666666666|0
0|2021-11-06|0.0|0|0.008020833333333333|0|262.03125|0|10.288194444444445|0
0|2021-11-07|0.0|0|0.0|0|310.55555555555554|0|12.135416666666666|0
0|2021-11-08|0.0|0|0.0|0|334.77430555555554|0|9.60763888888889|0
0|2021-11-09|0.0|0|0.0|0|158.42013888888889|0|9.70486111111111|0
0|2021-11-10|0.0|0|0.0|0|104.28819444444444|0|5.5625|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|115.39930555555556|0|7.078125|0
0|2021-11-12|0.0|0|0.0|0|116.51041666666667|0|2.9479166666666665|0
0|2021-11-13|0.0|0|0.0|0|228.42013888888889|0|5.614583333333333|0
0|2021-11-14|0.0|0|0.0|0|259.84375|0|5.737847222222221|0
0|2021-11-15|0.0|0|0.0|0|334.1666666666667|0|7.975694444444444|0
0|2021-11-16|0.0|0|0.0|0|109.11458333333333|0|8.364583333333334|0
0|2021-11-17|0.0|0|0.0|0|106.51041666666667|0|11.916666666666666|0
0|2021-11-18|0.0|0|0.0003125|0|92.03125|0|10.38888888888889|0
0|2021-11-19|0.0|0|0.0010416666666666667|0|69.67013888888889|0|12.581597222222221|0
0|2021-11-20|0.0|0|0.001423611111111111|0|58.05555555555555|0|17.289930555555554|0
0|2021-11-21|0.0|0|0.02739583333333333|0|88.95833333333333|0|11.260416666666666|0
0|2021-11-22|0.0|0|0.0003125|0|266.25|0|6.616319444444444|0
0|2021-11-23|0.0|0|0.0|0|329.6875|0|12.069444444444445|0
0|2021-11-24|0.0|0|0.0|0|81.42361111111111|0|12.713541666666666|0
0|2021-11-25|0.0|0|0.0|0|80.2951388888889|0|7.803819444444444|0
0|2021-11-26|0.0|0|0.0|0|223.8715277777778|0|5.052083333333333|0
0|2021-11-27|0.0|0|0.0|0|256.26736111111114|0|5.4288194444444455|0
0|2021-11-28|0.0|0|0.0|0|222.58680555555554|0|4.375|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|233.66319444444446|0|5.993055555555556|0
0|2021-11-30|0.0|0|0.0|0|210.69444444444446|0|4.703125|0
0|2021-12-01|0.0|0|0.0|0|98.33333333333333|0|3.4791666666666665|0
0|2021-12-02|0.0|0|0.0|0|191.49305555555554|0|5.243055555555555|0
