|dates|Kalkaska_Michigan_UnitedStates.AverageDailyTemperature.data|Kalkaska_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalkaska_Michigan_UnitedStates.AverageDewPoint.data|Kalkaska_Michigan_UnitedStates.AverageDewPoint.missing|Kalkaska_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalkaska_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalkaska_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalkaska_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.083333333333336|0|40.083333333333336|0|68.79166666666667|0|29.28708333333333|0
0|2021-10-18|49.5|0|41.291666666666664|0|76.54166666666667|0|29.389166666666668|0
0|2021-10-19|58.458333333333336|0|45.458333333333336|0|65.79166666666667|0|29.34541666666668|0
0|2021-10-20|59.78472222222222|0|52.854166666666664|0|78.25|0|29.312986111111105|0
0|2021-10-21|52.041666666666664|0|46.420138888888886|0|81.84722222222223|0|29.166701388888885|0
0|2021-10-22|45.326388888888886|0|37.86805555555555|0|75.93055555555556|0|29.335972222222228|0
0|2021-10-23|43.5625|0|38.229166666666664|0|82.83333333333333|0|29.308541666666674|0
0|2021-10-24|46.166666666666664|0|37.458333333333336|0|72.875|0|29.341666666666672|0
0|2021-10-25|47.305555555555564|0|37.958333333333336|0|70.05555555555556|0|29.33965277777777|0
0|2021-10-26|45.958333333333336|0|36.5|0|69.9375|0|29.408541666666665|0
0|2021-10-27|43.604166666666664|0|38.208333333333336|0|82.0625|0|29.362083333333327|0
0|2021-10-28|55.8125|0|43.041666666666664|0|65.10416666666667|0|29.111041666666654|0
0|2021-10-29|52.25|0|46.72222222222222|0|81.41666666666667|0|29.045347222222233|0
0|2021-10-30|50.03472222222223|0|42.958333333333336|0|77.39583333333333|0|29.022222222222222|0
0|2021-10-31|45.291666666666664|0|37.604166666666664|0|76.60416666666667|0|29.12229166666667|0
0|2021-11-01|42.145833333333336|0|29.645833333333332|0|61.583333333333336|0|29.40729166666667|0
0|2021-11-02|37.93402777777778|0|30.697916666666668|0|76.00347222222221|0|29.501041666666666|0
0|2021-11-03|37.13888888888889|0|28.583333333333332|0|72.67361111111111|0|29.612083333333334|0
0|2021-11-04|37.02777777777778|0|28.416666666666668|0|72.88888888888889|0|29.597083333333345|0
0|2021-11-05|43.333333333333336|0|30.458333333333332|0|62.458333333333336|0|29.56083333333333|0
0|2021-11-06|51.458333333333336|0|36.875|0|58.041666666666664|0|29.385416666666675|0
0|2021-11-07|55.0|0|44.8125|0|69.8125|0|29.35583333333334|0
0|2021-11-08|54.583333333333336|0|44.583333333333336|0|70.04166666666667|0|29.36083333333333|0
0|2021-11-09|42.208333333333336|0|35.208333333333336|0|78.58333333333333|0|29.509166666666676|0
0|2021-11-10|41.5|0|31.958333333333332|0|71.54166666666667|0|29.471666666666668|0
0|2021-11-11|50.173611111111114|0|40.61805555555556|0|70.79166666666667|0|28.970694444444433|0
0|2021-11-12|38.604166666666664|0|34.354166666666664|0|84.87499999999999|0|28.955694444444447|0
0|2021-11-13|37.510416666666664|0|32.98263888888889|0|84.16319444444444|0|29.066562500000003|0
0|2021-11-14|35.791666666666664|0|31.125|0|83.47916666666667|0|29.044305555555553|0
0|2021-11-15|36.614583333333336|0|29.947916666666668|0|77.39583333333333|0|29.28895833333333|0
0|2021-11-16|38.07986111111111|0|29.333333333333332|0|72.47916666666667|0|29.350138888888893|0
0|2021-11-17|45.854166666666664|0|38.13194444444444|0|75.29861111111111|0|29.082152777777775|0
0|2021-11-18|36.229166666666664|0|22.479166666666668|0|57.770833333333336|0|29.286041666666666|0
0|2021-11-19|36.5|0|24.5|0|62.25|0|29.642083333333332|0
0|2021-11-20|38.708333333333336|0|29.125|0|69.16666666666667|0|29.441458333333344|0
0|2021-11-21|34.4375|0|28.104166666666668|0|78.72916666666667|0|29.249791666666663|0
0|2021-11-22|29.166666666666668|0|17.708333333333332|0|62.666666666666664|0|29.35541666666666|0
0|2021-11-23|33.25|0|19.25|0|57.291666666666664|0|29.404999999999998|0
0|2021-11-24|44.75|0|31.5|0|60.333333333333336|0|29.20166666666667|0
0|2021-11-25|35.9375|0|30.33333333333333|0|80.40277777777779|0|29.31972222222222|0
0|2021-11-26|27.822916666666668|0|18.364583333333332|0|67.72222222222223|0|29.39618055555556|0
0|2021-11-27|28.708333333333332|0|23.1875|0|80.08333333333333|0|29.22687499999999|0
0|2021-11-28|33.517361111111114|0|28.722222222222218|0|83.20138888888889|0|29.178402777777777|0
0|2021-11-29|33.541666666666664|0|25.333333333333332|0|72.5625|0|29.269097222222225|0
0|2021-11-30|35.541666666666664|0|29.229166666666668|0|78.52083333333333|0|29.193263888888882|0
0|2021-12-01|36.21527777777778|0|29.923611111111114|0|78.0625|0|29.14284722222222|0
0|2021-12-02|41.375|0|33.3125|0|73.70833333333333|0|29.011458333333337|0
0|2021-12-03|35.125|0|28.618055555555554|0|77.625|0|29.369652777777784|0
0|2021-12-04|33.416666666666664|0|20.25|0|59.166666666666664|0|29.439999999999994|0
0|2021-12-05|29.333333333333332|0|23.784722222222218|0|80.29166666666667|0|29.29684027777778|0
0|2021-12-06|29.881944444444443|0|23.184027777777782|0|76.56944444444444|0|28.995138888888892|0
0|2021-12-07|17.72222222222222|0|7.833333333333333|0|65.65277777777779|0|29.446805555555553|0
0|2021-12-08|22.177083333333332|0|16.243055555555557|0|78.57013888888889|0|29.283333333333335|0
0|2021-12-09|27.493055555555554|0|20.75|0|76.08680555555556|0|29.195868055555547|0
0|2021-12-10|36.75694444444445|0|29.375|0|75.09722222222221|0|29.147222222222222|0
0|2021-12-11|36.104166666666664|0|30.649305555555554|0|81.5625|0|28.711319444444445|0
0|2021-12-12|37.583333333333336|0|25.791666666666668|0|63.583333333333336|0|29.215833333333336|0
0|2021-12-13|40.083333333333336|0|27.541666666666668|0|62.166666666666664|0|29.415833333333335|0
0|2021-12-14|35.833333333333336|0|28.833333333333332|0|76.625|0|29.698333333333334|0
0|2021-12-15|49.572916666666664|0|45.420138888888886|0|85.79166666666667|0|29.177083333333332|0
0|2021-12-16|45.625|0|34.083333333333336|0|64.14583333333333|0|28.864166666666662|0
0|2021-12-17|26.833333333333332|0|16.666666666666668|0|65.625|0|29.50930555555556|0
0|2021-12-18|28.930555555555557|0|22.5|0|77.2986111111111|0|29.45708333333333|0
0|2021-12-19|29.541666666666668|0|18.930555555555554|0|64.83333333333333|0|29.558125|0
0|2021-12-20|35.0|0|25.625|0|68.66666666666667|0|29.323958333333334|0
0|2021-12-21|26.54861111111111|0|17.430555555555554|0|68.61805555555556|0|29.151111111111117|0
0|2021-12-22|21.916666666666668|0|13.368055555555557|0|69.61805555555556|0|29.225694444444446|0
0|2021-12-23|26.111111111111114|0|18.493055555555557|0|73.25|0|29.207777777777782|0
0|2021-12-24|37.791666666666664|0|33.06249999999999|0|83.23611111111111|0|28.93833333333333|0
0|2021-12-25|36.84722222222222|0|29.597222222222225|0|75.52430555555556|0|29.014027777777773|0
0|2021-12-26|30.458333333333332|0|19.9375|0|65.14583333333333|0|29.42125|0
0|2021-12-27|33.15972222222222|0|26.9375|0|78.60416666666667|0|29.051249999999996|0
