|dates|Kane_Utah_UnitedStates.AveragePrecipitationTotal.data|Kane_Utah_UnitedStates.AveragePrecipitationTotal.missing|Kane_Utah_UnitedStates.AveragePrecipitation.data|Kane_Utah_UnitedStates.AveragePrecipitation.missing|Kane_Utah_UnitedStates.AverageWindDirection.data|Kane_Utah_UnitedStates.AverageWindDirection.missing|Kane_Utah_UnitedStates.AverageWindSpeed.data|Kane_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|85.41666666666667|0|2.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|190.0|0|11.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|137.5|0|4.0|0
0|2021-10-20|0.0|0|0.0|0|67.5|0|1.9166666666666667|0
0|2021-10-21|0.0|0|0.0|0|65.83333333333333|0|1.625|0
0|2021-10-22|0.0|0|0.0|0|116.25|0|2.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|118.75|0|3.7916666666666665|0
0|2021-10-24|0.0|0|0.0|0|105.83333333333333|0|3.25|0
0|2021-10-25|0.0|0|0.0|0|133.75|0|9.625|0
0|2021-10-26|0.0075|0|0.017083333333333336|0|229.79166666666666|0|10.8125|0
0|2021-10-27|0.0|0|0.0|0|128.33333333333334|0|3.5625|0
0|2021-10-28|0.0|0|0.0|0|62.083333333333336|0|1.9583333333333333|0
0|2021-10-29|0.0|0|0.0|0|72.08333333333333|0|1.9583333333333333|0
0|2021-10-30|0.0|0|0.0|0|83.33333333333333|0|2.125|0
0|2021-10-31|0.0|0|0.0|0|88.75|0|2.625|0
0|2021-11-01|0.0|0|0.0|0|120.83333333333333|0|2.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|51.25|0|1.4583333333333333|0
0|2021-11-03|0.0|0|0.0|0|72.91666666666667|0|1.7083333333333333|0
0|2021-11-04|0.0|0|0.0|0|118.75|0|2.5|0
0|2021-11-05|0.0|0|0.0|0|93.33333333333333|0|2.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|107.5|0|2.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|100.0|0|2.6666666666666665|0
0|2021-11-08|0.0|0|0.0|0|134.16666666666666|0|3.7083333333333335|0
0|2021-11-09|0.0|0|0.0|0|145.41666666666666|0|2.7083333333333335|0
0|2021-11-10|0.0|0|0.0|0|152.5|0|3.4583333333333335|0
0|2021-11-11|0.0|0|0.0|0|155.0|0|3.6666666666666665|0
0|2021-11-12|0.0|0|0.0|0|75.83333333333333|0|1.8333333333333333|0
0|2021-11-13|0.0|0|0.0|0|101.25|0|2.0|0
0|2021-11-14|0.0|0|0.0|0|125.41666666666667|0|2.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|128.75|0|3.0|0
0|2021-11-16|0.0|0|0.0|0|75.83333333333333|0|1.7083333333333333|0
0|2021-11-17|0.0|0|0.0|0|85.0|0|2.5|0
0|2021-11-18|0.0|0|0.0|0|152.08333333333334|0|2.8958333333333335|0
0|2021-11-19|0.0|0|0.0|0|90.83333333333333|0|1.7916666666666667|0
0|2021-11-20|0.0|0|0.0|0|81.66666666666667|0|2.6666666666666665|0
0|2021-11-21|0.0|0|0.0|0|88.33333333333333|0|2.4583333333333335|0
0|2021-11-22|0.0|0|0.0|0|116.66666666666667|0|2.0|0
0|2021-11-23|0.0|0|0.0|0|156.25|0|2.0|0
0|2021-11-24|0.0|0|0.0|0|200.83333333333334|0|4.666666666666667|0
0|2021-11-25|0.0|0|0.0|0|141.25|0|3.1666666666666665|0
0|2021-11-26|0.0|0|0.0|0|113.75|0|2.1666666666666665|0
0|2021-11-27|0.0|0|0.0|0|54.166666666666664|0|1.5833333333333333|0
0|2021-11-28|0.0|0|0.0|0|78.33333333333333|0|1.7083333333333333|0
0|2021-11-29|0.0|0|0.0|0|54.583333333333336|0|1.25|0
0|2021-11-30|0.0|0|0.0|0|91.25|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|86.25|0|1.3333333333333333|0
0|2021-12-02|0.0|0|0.0|0|138.75|0|1.9166666666666667|0
0|2021-12-03|0.0|0|0.0|0|129.16666666666666|0|2.2083333333333335|0
0|2021-12-04|0.0|0|0.0|0|104.16666666666667|0|1.7916666666666667|0
0|2021-12-05|0.0|0|0.0|0|105.41666666666667|0|1.9583333333333333|0
