|dates|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Yankton_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Yankton_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Yankton_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3545.0|0|3545.0|0|37.0|0|0.0|100
0|2021-10-18|3545.0|0|3547.0|0|37.0|0|0.0|100
0|2021-10-19|3545.0|0|3583.0|0|37.0|0|0.0|100
0|2021-10-20|3594.0|0|3594.0|0|38.0|0|0.0|100
0|2021-10-21|3604.0|0|3604.0|0|38.0|0|0.0|100
0|2021-10-22|3620.0|0|3620.0|0|38.0|0|0.0|100
0|2021-10-23|3620.0|0|3620.0|0|38.0|0|0.0|100
0|2021-10-24|3620.0|0|3620.0|0|38.0|0|0.0|100
0|2021-10-25|3630.0|0|3630.0|0|38.0|0|0.0|100
0|2021-10-26|3647.0|0|3647.0|0|38.0|0|0.0|100
0|2021-10-27|3662.0|0|3662.0|0|38.0|0|0.0|100
0|2021-10-28|3665.0|0|3665.0|0|38.0|0|0.0|100
0|2021-10-29|3678.0|0|3678.0|0|38.0|0|0.0|100
0|2021-10-30|3678.0|0|3678.0|0|38.0|0|0.0|100
0|2021-10-31|3678.0|0|3678.0|0|38.0|0|0.0|100
0|2021-11-01|3696.0|0|3696.0|0|40.0|0|0.0|100
0|2021-11-02|3717.0|0|3717.0|0|40.0|0|0.0|100
0|2021-11-03|3726.0|0|3726.0|0|40.0|0|0.0|100
0|2021-11-04|3741.0|0|3741.0|0|40.0|0|0.0|100
0|2021-11-05|3751.0|0|3751.0|0|40.0|0|0.0|100
0|2021-11-06|3751.0|0|3751.0|0|40.0|0|0.0|100
0|2021-11-07|3751.0|0|3751.0|0|40.0|0|0.0|100
0|2021-11-08|3762.0|0|3762.0|0|40.0|0|0.0|100
0|2021-11-09|3784.0|0|3784.0|0|40.0|0|0.0|100
0|2021-11-10|3806.0|0|3806.0|0|40.0|0|0.0|100
0|2021-11-11|3806.0|0|3806.0|0|40.0|0|0.0|100
0|2021-11-12|3820.0|0|3820.0|0|40.0|0|0.0|100
0|2021-11-13|3820.0|0|3820.0|0|40.0|0|0.0|100
0|2021-11-14|3820.0|0|3820.0|0|40.0|0|0.0|100
0|2021-11-15|3842.0|0|3842.0|0|40.0|0|0.0|100
0|2021-11-16|3864.0|0|3864.0|0|40.0|0|0.0|100
0|2021-11-17|3881.0|0|3881.0|0|41.0|0|0.0|100
0|2021-11-18|3894.0|0|3894.0|0|41.0|0|0.0|100
0|2021-11-19|3897.0|0|3897.0|0|41.0|0|0.0|100
0|2021-11-20|3897.0|0|3897.0|0|41.0|0|0.0|100
0|2021-11-21|3897.0|0|3897.0|0|41.0|0|0.0|100
0|2021-11-22|3915.0|0|3915.0|0|41.0|0|0.0|100
0|2021-11-23|3941.0|0|3941.0|0|41.0|0|0.0|100
0|2021-11-24|3960.0|0|3960.0|0|41.0|0|0.0|100
0|2021-11-25|3960.0|0|3960.0|0|41.0|0|0.0|100
0|2021-11-26|3960.0|0|3960.0|0|41.0|0|0.0|100
0|2021-11-27|3960.0|0|3960.0|0|41.0|0|0.0|100
0|2021-11-28|3960.0|0|3960.0|0|41.0|0|0.0|100
0|2021-11-29|3969.0|0|3969.0|0|41.0|0|0.0|100
0|2021-11-30|3978.0|0|3978.0|0|41.0|0|0.0|100
0|2021-12-01|4014.0|0|4014.0|0|42.0|0|0.0|100
0|2021-12-02|4029.0|0|4029.0|0|42.0|0|0.0|100
0|2021-12-03|4039.0|0|4039.0|0|42.0|0|0.0|100
0|2021-12-04|4039.0|0|4039.0|0|42.0|0|0.0|100
0|2021-12-05|4039.0|0|4039.0|0|42.0|0|0.0|100
0|2021-12-06|4051.0|0|4051.0|0|42.0|0|0.0|100
0|2021-12-07|4078.0|0|4078.0|0|42.0|0|0.0|100
0|2021-12-08|4098.0|0|4098.0|0|43.0|0|0.0|100
0|2021-12-09|4120.0|0|4120.0|0|43.0|0|0.0|100
0|2021-12-10|4129.0|0|4129.0|0|44.0|0|0.0|100
0|2021-12-11|4129.0|0|4129.0|0|44.0|0|0.0|100
0|2021-12-12|4129.0|0|4129.0|0|44.0|0|0.0|100
0|2021-12-13|4138.0|0|4138.0|0|44.0|0|0.0|100
0|2021-12-14|4138.0|0|4176.0|0|44.0|0|0.0|100
0|2021-12-15|4196.0|0|4196.0|0|44.0|0|0.0|100
0|2021-12-16|4231.0|0|4231.0|0|44.0|0|0.0|100
0|2021-12-17|4241.0|0|4241.0|0|44.0|0|0.0|100
0|2021-12-18|4241.0|0|4241.0|0|44.0|0|0.0|100
0|2021-12-19|4241.0|0|4241.0|0|44.0|0|0.0|100
0|2021-12-20|4261.0|0|4261.0|0|44.0|0|0.0|100
0|2021-12-21|4303.0|0|4303.0|0|44.0|0|0.0|100
0|2021-12-22|4323.0|0|4323.0|0|44.0|0|0.0|100
0|2021-12-23|4338.0|0|4338.0|0|44.0|0|0.0|100
0|2021-12-24|4338.0|0|4338.0|0|44.0|0|0.0|100
0|2021-12-25|4338.0|0|4338.0|0|44.0|0|0.0|100
0|2021-12-26|4338.0|0|4338.0|0|44.0|0|0.0|100
0|2021-12-27|4351.0|0|4351.0|0|44.0|0|0.0|100
0|2021-12-28|4383.0|0|4383.0|0|44.0|0|0.0|100
0|2021-12-29|4425.0|0|4425.0|0|44.0|0|0.0|100
0|2021-12-30|4438.0|0|4438.0|0|44.0|0|0.0|100
0|2021-12-31|4438.0|0|4438.0|0|44.0|0|0.0|100
0|2022-01-01|4438.0|0|4438.0|0|44.0|0|0.0|100
0|2022-01-02|4438.0|0|4438.0|0|44.0|0|0.0|100
0|2022-01-03|4452.0|0|4452.0|0|45.0|0|0.0|100
0|2022-01-04|4533.0|0|4533.0|0|45.0|0|0.0|100
0|2022-01-05|4590.0|0|4590.0|0|46.0|0|0.0|100
0|2022-01-06|4656.0|0|4656.0|0|46.0|0|0.0|100
0|2022-01-07|4700.0|0|4700.0|0|46.0|0|0.0|100
0|2022-01-08|4700.0|0|4700.0|0|46.0|0|0.0|100
0|2022-01-09|4700.0|0|4700.0|0|46.0|0|0.0|100
0|2022-01-10|4742.0|0|4742.0|0|46.0|0|0.0|100
0|2022-01-11|4808.0|0|4808.0|0|46.0|0|0.0|100
0|2022-01-12|4879.0|0|4879.0|0|46.0|0|0.0|100
0|2022-01-13|4879.0|0|4920.0|0|46.0|0|0.0|100
0|2022-01-14|4920.0|0|4988.0|0|46.0|0|0.0|100
0|2022-01-15|4988.0|0|4988.0|0|47.0|0|0.0|100
0|2022-01-16|4988.0|0|4988.0|0|47.0|0|0.0|100
0|2022-01-17|4988.0|0|0.0|100|47.0|0|0.0|100
