|dates|Cloud_Kansas_UnitedStates.AverageDailyTemperature.data|Cloud_Kansas_UnitedStates.AverageDailyTemperature.missing|Cloud_Kansas_UnitedStates.AverageDewPoint.data|Cloud_Kansas_UnitedStates.AverageDewPoint.missing|Cloud_Kansas_UnitedStates.AverageRelativeHumidity.data|Cloud_Kansas_UnitedStates.AverageRelativeHumidity.missing|Cloud_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Cloud_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.0|0|35.875|0|45.125|0|28.573333333333338|0
0|2021-10-18|61.875|0|38.291666666666664|0|44.125|0|28.37875000000001|0
0|2021-10-19|65.91666666666667|0|49.291666666666664|0|55.958333333333336|0|28.260833333333334|0
0|2021-10-20|55.458333333333336|0|42.395833333333336|0|63.3125|0|28.44583333333333|0
0|2021-10-21|47.833333333333336|0|34.541666666666664|0|63.125|0|28.601666666666677|0
0|2021-10-22|55.395833333333336|0|40.020833333333336|0|61.583333333333336|0|28.421458333333323|0
0|2021-10-23|53.576388888888886|0|46.36805555555555|0|77.15972222222221|0|28.22055555555556|0
0|2021-10-24|53.15972222222222|0|49.8125|0|88.68055555555556|0|28.13399305555556|0
0|2021-10-25|46.763888888888886|0|41.95138888888889|0|83.77083333333333|0|28.45930555555554|0
0|2021-10-26|56.826388888888886|0|51.201388888888886|0|81.9861111111111|0|28.15631944444445|0
0|2021-10-27|55.0|0|52.38888888888889|0|90.93194444444445|0|28.030486111111106|0
0|2021-10-28|53.333333333333336|0|37.75|0|57.833333333333336|0|28.245833333333334|0
0|2021-10-29|51.708333333333336|0|31.25|0|47.875|0|28.427499999999995|0
0|2021-10-30|52.916666666666664|0|36.375|0|57.208333333333336|0|28.324166666666667|0
0|2021-10-31|47.0|0|33.666666666666664|0|61.0|0|28.67125|0
0|2021-11-01|41.77777777777778|0|34.59027777777778|0|76.0625|0|28.800555555555558|0
0|2021-11-02|42.5|0|35.520833333333336|0|77.125|0|28.820833333333326|0
0|2021-11-03|44.02777777777777|0|37.59722222222222|0|78.31944444444444|0|28.74305555555557|0
0|2021-11-04|45.59722222222223|0|40.236111111111114|0|82.50694444444444|0|28.5979861111111|0
0|2021-11-05|49.510416666666664|0|43.03125|0|80.09375|0|28.501770833333335|0
0|2021-11-06|54.958333333333336|0|45.166666666666664|0|71.875|0|28.492083333333337|0
0|2021-11-07|59.104166666666664|0|46.333333333333336|0|65.27083333333333|0|28.34895833333334|0
0|2021-11-08|54.791666666666664|0|46.166666666666664|0|73.875|0|28.472500000000007|0
0|2021-11-09|53.541666666666664|0|37.375|0|55.041666666666664|0|28.558333333333337|0
0|2021-11-10|51.74652777777777|0|46.419642857142854|0|82.37648809523809|0|28.26361607142857|0
0|2021-11-11|45.833333333333336|0|23.208333333333332|0|45.25|0|28.38875|0
0|2021-11-12|36.625|0|19.541666666666668|0|51.291666666666664|0|28.55208333333333|0
0|2021-11-13|39.416666666666664|0|24.916666666666668|0|59.583333333333336|0|28.482916666666668|0
0|2021-11-14|48.333333333333336|0|32.0|0|56.5|0|28.495833333333334|0
0|2021-11-15|58.041666666666664|0|35.833333333333336|0|44.5|0|28.324999999999992|0
0|2021-11-16|55.583333333333336|0|41.916666666666664|0|62.083333333333336|0|28.127499999999998|0
0|2021-11-17|44.333333333333336|0|18.75|0|37.125|0|28.56083333333333|0
0|2021-11-18|36.0|0|14.333333333333334|0|43.333333333333336|0|28.832916666666666|0
0|2021-11-19|45.166666666666664|0|18.083333333333332|0|34.75|0|28.53208333333332|0
0|2021-11-20|44.541666666666664|0|28.333333333333332|0|54.791666666666664|0|28.453333333333333|0
0|2021-11-21|41.916666666666664|0|25.875|0|55.708333333333336|0|28.69125|0
0|2021-11-22|40.791666666666664|0|24.791666666666668|0|54.416666666666664|0|28.61416666666666|0
0|2021-11-23|56.708333333333336|0|28.0|0|35.083333333333336|0|28.262916666666666|0
0|2021-11-24|48.125|0|28.583333333333332|0|48.083333333333336|0|28.315416666666668|0
0|2021-11-25|32.958333333333336|0|18.0|0|55.5|0|28.806875|0
