|dates|Wadena_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wadena_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wadena_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wadena_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wadena_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2302.0|0|2302.0|0|29.0|0|0.0|100
0|2021-10-18|2314.0|0|2314.0|0|29.0|0|0.0|100
0|2021-10-19|2346.0|0|2346.0|0|29.0|0|0.0|100
0|2021-10-20|2366.0|0|2366.0|0|29.0|0|0.0|100
0|2021-10-21|2366.0|0|2366.0|0|29.0|0|0.0|100
0|2021-10-22|2384.0|0|2384.0|0|29.0|0|0.0|100
0|2021-10-23|2384.0|0|2384.0|0|29.0|0|0.0|100
0|2021-10-24|2384.0|0|2384.0|0|29.0|0|0.0|100
0|2021-10-25|2413.0|0|2413.0|0|29.0|0|0.0|100
0|2021-10-26|2445.0|0|2445.0|0|29.0|0|0.0|100
0|2021-10-27|2452.0|0|2452.0|0|29.0|0|0.0|100
0|2021-10-28|2473.0|0|2473.0|0|29.0|0|0.0|100
0|2021-10-29|2484.0|0|2484.0|0|29.0|0|0.0|100
0|2021-10-30|2484.0|0|2484.0|0|29.0|0|0.0|100
0|2021-10-31|2484.0|0|2484.0|0|29.0|0|0.0|100
0|2021-11-01|2527.0|0|2527.0|0|29.0|0|0.0|100
0|2021-11-02|2569.0|0|2569.0|0|30.0|0|0.0|100
0|2021-11-03|2594.0|0|2594.0|0|31.0|0|0.0|100
0|2021-11-04|2617.0|0|2617.0|0|31.0|0|0.0|100
0|2021-11-05|2652.0|0|2652.0|0|31.0|0|0.0|100
0|2021-11-06|2652.0|0|2652.0|0|31.0|0|0.0|100
0|2021-11-07|2652.0|0|2652.0|0|31.0|0|0.0|100
0|2021-11-08|2671.0|0|2671.0|0|33.0|0|0.0|100
0|2021-11-09|2707.0|0|2707.0|0|33.0|0|0.0|100
0|2021-11-10|2707.0|0|2729.0|0|33.0|0|0.0|100
0|2021-11-11|2779.0|0|2779.0|0|33.0|0|0.0|100
