|dates|Fremont_Wyoming_UnitedStates.AverageDailyTemperature.data|Fremont_Wyoming_UnitedStates.AverageDailyTemperature.missing|Fremont_Wyoming_UnitedStates.AverageDewPoint.data|Fremont_Wyoming_UnitedStates.AverageDewPoint.missing|Fremont_Wyoming_UnitedStates.AverageRelativeHumidity.data|Fremont_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Fremont_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Fremont_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.583333333333336|0|30.0|0|56.041666666666664|0|24.531249999999996|0
0|2021-10-18|49.06944444444445|0|30.805555555555557|0|53.5|0|24.353611111111107|0
0|2021-10-19|39.114583333333336|0|37.541666666666664|0|94.3888888888889|0|24.533055555555553|0
0|2021-10-20|42.05833333333333|0|37.26666666666666|0|84.96875|0|24.645173611111115|0
0|2021-10-21|47.208333333333336|0|35.833333333333336|0|67.95833333333333|0|24.6575|0
0|2021-10-22|49.25|0|35.875|0|61.625|0|24.47111111111111|0
0|2021-10-23|45.291666666666664|0|35.625|0|70.45833333333333|0|24.263333333333335|0
0|2021-10-24|44.458333333333336|0|31.166666666666668|0|61.791666666666664|0|24.343749999999996|0
0|2021-10-25|54.0|0|35.208333333333336|0|52.458333333333336|0|24.19208333333333|0
0|2021-10-26|40.77083333333333|0|35.02777777777778|0|81.65972222222221|0|24.235625|0
0|2021-10-27|41.25|0|26.583333333333332|0|57.666666666666664|0|24.496250000000003|0
0|2021-10-28|42.791666666666664|0|30.041666666666668|0|62.583333333333336|0|24.68916666666667|0
0|2021-10-29|48.208333333333336|0|31.958333333333332|0|56.208333333333336|0|24.550000000000008|0
0|2021-10-30|41.75|0|31.645833333333332|0|68.27083333333333|0|24.539583333333336|0
0|2021-10-31|32.57986111111111|0|27.333333333333332|0|81.01041666666667|0|24.647499999999997|0
0|2021-11-01|33.479166666666664|0|27.680555555555554|0|79.57638888888889|0|24.679791666666677|0
0|2021-11-02|38.166666666666664|0|31.291666666666668|0|76.91666666666667|0|24.657083333333336|0
0|2021-11-03|41.583333333333336|0|31.5|0|70.125|0|24.676249999999996|0
0|2021-11-04|41.916666666666664|0|32.333333333333336|0|70.79166666666667|0|24.51458333333333|0
0|2021-11-05|48.041666666666664|0|23.916666666666668|0|40.75|0|24.52541666666667|0
0|2021-11-06|46.25|0|24.166666666666668|0|45.083333333333336|0|24.454583333333332|0
0|2021-11-07|43.958333333333336|0|25.479166666666668|0|49.375|0|24.483124999999998|0
0|2021-11-08|38.041666666666664|0|23.375|0|57.25|0|24.61125|0
0|2021-11-09|37.375|0|24.791666666666668|0|62.041666666666664|0|24.480833333333333|0
0|2021-11-10|40.25|0|16.958333333333332|0|40.333333333333336|0|24.51|0
0|2021-11-11|30.333333333333332|0|13.666666666666666|0|51.375|0|24.615000000000006|0
0|2021-11-12|35.458333333333336|0|21.25|0|57.375|0|24.685000000000002|0
0|2021-11-13|48.791666666666664|0|26.041666666666668|0|43.625|0|24.58395833333333|0
0|2021-11-14|46.479166666666664|0|28.333333333333332|0|50.354166666666664|0|24.546458333333323|0
0|2021-11-15|50.625|0|26.416666666666668|0|40.291666666666664|0|24.477499999999992|0
0|2021-11-16|45.125|0|13.333333333333334|0|29.166666666666668|0|24.33083333333333|0
0|2021-11-17|25.791666666666668|0|1.0833333333333333|0|37.0|0|24.68541666666667|0
0|2021-11-18|22.75|0|4.833333333333333|0|49.416666666666664|0|24.58875|0
0|2021-11-19|39.666666666666664|0|18.0|0|42.583333333333336|0|24.458750000000006|0
0|2021-11-20|37.333333333333336|0|19.833333333333332|0|50.916666666666664|0|24.594583333333333|0
0|2021-11-21|34.833333333333336|0|11.375|0|40.916666666666664|0|24.747083333333336|0
0|2021-11-22|38.583333333333336|0|15.333333333333334|0|39.75|0|24.61958333333334|0
0|2021-11-23|34.875|0|11.5|0|42.958333333333336|0|24.294583333333335|0
0|2021-11-24|29.147222222222222|0|20.7625|0|71.71111111111111|0|24.62243055555555|0
0|2021-11-25|34.416666666666664|0|14.458333333333334|0|46.375|0|24.721666666666653|0
0|2021-11-26|42.375|0|17.291666666666668|0|39.0|0|24.56791666666666|0
0|2021-11-27|35.708333333333336|0|20.166666666666668|0|53.916666666666664|0|24.635416666666657|0
0|2021-11-28|42.916666666666664|0|26.5|0|53.875|0|24.64583333333333|0
0|2021-11-29|48.875|0|26.041666666666668|0|43.729166666666664|0|24.591875|0
0|2021-11-30|39.5|0|25.5|0|62.958333333333336|0|24.610833333333336|0
0|2021-12-01|52.4375|0|29.208333333333332|0|41.416666666666664|0|24.614375|0
0|2021-12-02|48.833333333333336|0|29.083333333333332|0|47.625|0|24.546666666666663|0
0|2021-12-03|39.291666666666664|0|27.791666666666668|0|65.75|0|24.557083333333335|0
0|2021-12-04|39.75|0|21.375|0|53.041666666666664|0|24.4375|0
0|2021-12-05|31.88888888888889|0|15.555555555555555|0|55.541666666666664|0|24.45930555555555|0
0|2021-12-06|21.125|0|13.291666666666666|0|73.08333333333333|0|24.422500000000003|0
0|2021-12-07|34.041666666666664|0|15.625|0|51.25|0|24.329583333333332|0
0|2021-12-08|37.291666666666664|0|15.833333333333334|0|43.833333333333336|0|24.195000000000004|0
0|2021-12-09|28.666666666666668|0|16.305555555555554|0|61.138888888888886|0|24.153958333333325|0
0|2021-12-10|23.010416666666668|0|7.4375|0|56.28125|0|24.297083333333333|0
0|2021-12-11|25.666666666666668|0|6.083333333333333|0|44.125|0|24.365833333333338|0
0|2021-12-12|34.125|0|12.791666666666666|0|43.0|0|24.322916666666668|0
0|2021-12-13|35.708333333333336|0|15.166666666666666|0|44.75|0|24.376250000000002|0
0|2021-12-14|43.416666666666664|0|21.5|0|43.458333333333336|0|24.190416666666668|0
0|2021-12-15|27.633333333333336|0|18.409027777777776|0|68.84097222222222|0|24.167520833333338|0
0|2021-12-16|19.5|0|8.083333333333334|0|62.083333333333336|0|24.31208333333333|0
0|2021-12-17|17.125|0|7.583333333333333|0|66.75|0|24.47708333333333|0
0|2021-12-18|14.6875|0|5.208333333333333|0|67.91666666666667|0|24.56625|0
0|2021-12-19|27.958333333333332|0|13.541666666666666|0|56.375|0|24.425416666666663|0
0|2021-12-20|34.458333333333336|0|14.208333333333334|0|46.270833333333336|0|24.445208333333326|0
0|2021-12-21|39.958333333333336|0|12.208333333333334|0|33.041666666666664|0|24.4275|0
0|2021-12-22|34.833333333333336|0|10.041666666666666|0|38.583333333333336|0|24.36041666666667|0
0|2021-12-23|39.166666666666664|0|24.0|0|55.333333333333336|0|24.109583333333322|0
0|2021-12-24|34.99166666666667|0|22.133333333333336|0|62.300000000000004|0|23.962166666666665|0
0|2021-12-25|29.916666666666668|0|14.625|0|55.333333333333336|0|24.157083333333336|0
0|2021-12-26|24.802083333333332|0|12.736111111111112|0|62.77777777777777|0|24.02541666666667|0
0|2021-12-27|23.193749999999998|0|9.814583333333333|0|58.80625|0|23.991020833333337|0
0|2021-12-28|12.5|0|-2.9583333333333335|0|51.25|0|24.030833333333323|0
0|2021-12-29|13.0|0|-1.125|0|54.083333333333336|0|24.089583333333334|0
0|2021-12-30|22.979166666666668|0|4.0625|0|46.333333333333336|0|23.993750000000002|0
0|2021-12-31|13.5625|0|5.229166666666667|0|70.375|0|24.081666666666667|0
0|2022-01-01|13.958333333333334|0|-3.625|0|50.75|0|24.37416666666667|0
0|2022-01-02|26.291666666666668|0|1.4583333333333333|0|36.208333333333336|0|24.56541666666666|0
0|2022-01-03|20.875|0|4.583333333333333|0|51.583333333333336|0|24.40958333333333|0
0|2022-01-04|32.3125|0|10.604166666666666|0|41.729166666666664|0|24.316874999999996|0
0|2022-01-05|8.690972222222221|0|3.211805555555556|0|79.61805555555556|0|24.370277777777776|0
0|2022-01-06|-0.14583333333333334|0|-5.041666666666667|0|80.08333333333333|0|24.355208333333334|0
0|2022-01-07|19.333333333333332|0|10.0|0|68.75|0|24.123333333333335|0
0|2022-01-08|27.375|0|14.0625|0|58.1875|0|24.371875000000003|0
0|2022-01-09|17.625|0|8.166666666666666|0|66.75|0|24.804999999999993|0
0|2022-01-10|16.291666666666668|0|8.208333333333334|0|71.33333333333333|0|24.834166666666665|0
0|2022-01-11|21.041666666666668|0|10.708333333333334|0|65.16666666666667|0|24.713333333333342|0
0|2022-01-12|38.958333333333336|0|22.5|0|53.041666666666664|0|24.681250000000006|0
0|2022-01-13|31.125|0|20.125|0|64.20833333333333|0|24.586666666666673|0
0|2022-01-14|32.81944444444444|0|22.819444444444446|0|67.54166666666667|0|24.737777777777776|0
0|2022-01-15|22.5625|0|17.125|0|80.33333333333333|0|24.675624999999997|0
0|2022-01-16|25.666666666666668|0|16.916666666666668|0|71.20833333333333|0|24.54416666666667|0
0|2022-01-17|29.416666666666668|0|18.791666666666668|0|64.70833333333333|0|24.42|0
