|dates|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Wyoming_UnitedStates.AveragePrecipitation.data|Carbon_Wyoming_UnitedStates.AveragePrecipitation.missing|Carbon_Wyoming_UnitedStates.AverageWindDirection.data|Carbon_Wyoming_UnitedStates.AverageWindDirection.missing|Carbon_Wyoming_UnitedStates.AverageWindSpeed.data|Carbon_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.5|0|9.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|138.33333333333334|0|8.708333333333334|0
0|2021-10-19|0.0|0|0.0069027777777777785|0|239.82638888888889|0|7.334027777777778|0
0|2021-10-20|0.0030555555555555557|0|0.0|0|213.99305555555557|0|11.743055555555555|0
0|2021-10-21|0.0|0|0.0|0|216.66666666666666|0|11.833333333333334|0
0|2021-10-22|0.0|0|0.0|0|202.5|0|12.375|0
0|2021-10-23|0.0|0|0.0020833333333333333|0|229.375|0|14.993055555555557|0
0|2021-10-24|0.0006944444444444445|0|0.0|0|220.83333333333334|0|13.111111111111112|0
0|2021-10-25|0.0|0|0.0|0|208.33333333333334|0|19.333333333333332|0
0|2021-10-26|0.0|0|0.003069444444444444|0|259.5555555555556|0|17.696527777777778|0
0|2021-10-27|0.004166666666666667|0|0.0|0|256.25|0|21.416666666666668|0
0|2021-10-28|0.0|0|0.0|0|234.16666666666666|0|15.916666666666666|0
0|2021-10-29|0.0|0|0.0|0|187.91666666666666|0|10.5|0
0|2021-10-30|0.0|0|0.0|0|205.0|0|13.0625|0
0|2021-10-31|0.0|0|0.0027083333333333334|0|62.986111111111114|0|10.701388888888891|0
0|2021-11-01|0.0043749999999999995|0|0.004444444444444444|0|102.3611111111111|0|2.784722222222222|0
0|2021-11-02|0.0016666666666666668|0|0.002361111111111111|0|135.76388888888889|0|5.284722222222222|0
0|2021-11-03|0.00020833333333333335|0|0.0|0|212.43055555555554|0|9.194444444444445|0
0|2021-11-04|0.0|0|0.0|0|215.0|0|11.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|233.75|0|16.791666666666668|0
0|2021-11-06|0.0|0|0.0|0|226.25|0|17.666666666666668|0
0|2021-11-07|0.0|0|0.0|0|225.83333333333334|0|17.3125|0
0|2021-11-08|0.0|0|0.0|0|213.33333333333334|0|6.333333333333333|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|152.91666666666666|0|13.729166666666666|0
0|2021-11-10|0.00125|0|0.0|0|262.0833333333333|0|24.083333333333332|0
0|2021-11-11|0.0|0|0.0|0|265.8333333333333|0|24.1875|0
0|2021-11-12|0.0|0|0.0|0|247.08333333333334|0|19.104166666666668|0
0|2021-11-13|0.0|0|0.0|0|250.83333333333334|0|22.416666666666668|0
0|2021-11-14|0.0|0|0.0|0|241.25|0|21.666666666666668|0
0|2021-11-15|0.0|0|0.0|0|193.54166666666666|0|14.9375|0
0|2021-11-16|0.0|0|0.0|0|262.0833333333333|0|27.25|0
0|2021-11-17|0.0|0|0.0|0|222.08333333333334|0|8.0|0
0|2021-11-18|0.0|0|0.0|0|182.5|0|10.0|0
0|2021-11-19|0.0|0|0.0|0|211.25|0|18.5|0
0|2021-11-20|0.0|0|0.0|0|229.0625|0|13.302083333333334|0
0|2021-11-21|0.0|0|0.0|0|212.08333333333334|0|17.458333333333332|0
0|2021-11-22|0.0|0|0.0|0|217.91666666666666|0|13.208333333333334|0
0|2021-11-23|0.0|0|0.0|0|227.08333333333334|0|19.708333333333332|0
0|2021-11-24|0.0|0|0.0|0|251.25|0|11.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|167.08333333333334|0|12.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|188.33333333333334|0|14.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|174.16666666666666|0|11.25|0
0|2021-11-28|0.0|0|0.0|0|245.0|0|22.541666666666668|0
0|2021-11-29|0.0|0|0.0|0|237.5|0|16.791666666666668|0
0|2021-11-30|0.0|0|0.0|0|194.375|0|14.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|226.66666666666666|0|15.541666666666666|0
0|2021-12-02|0.0|0|0.0|0|200.41666666666666|0|11.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|232.5|0|13.958333333333334|0
0|2021-12-04|0.0|0|0.0|0|192.91666666666666|0|15.916666666666666|0
0|2021-12-05|0.0|0|0.0|0|204.375|0|23.854166666666668|0
0|2021-12-06|0.0|0|0.0|0|177.53472222222226|0|18.84375|0
0|2021-12-07|0.0|0|0.0|0|251.875|0|22.833333333333332|0
0|2021-12-08|0.0|0|0.0|0|229.58333333333334|0|24.5|0
0|2021-12-09|0.0|0|0.014861111111111111|0|198.05555555555557|0|9.999999999999998|0
0|2021-12-10|0.020416666666666666|0|0.0|0|256.67361111111114|0|18.899305555555554|0
0|2021-12-11|0.0|0|0.0|0|233.78472222222226|0|23.680555555555557|0
0|2021-12-12|0.0|0|0.0|0|227.08333333333334|0|24.958333333333332|0
0|2021-12-13|0.0|0|0.0|0|212.08333333333334|0|18.875|0
0|2021-12-14|0.0|0|0.0|0|216.66666666666666|0|20.041666666666668|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|231.20138888888889|0|21.98402777777778|0
0|2021-12-16|0.00125|0|0.0|0|235.3472222222222|0|20.868055555555554|0
0|2021-12-17|0.0|0|0.0|0|230.79861111111111|0|17.586805555555554|0
0|2021-12-18|0.0|0|0.0|0|196.41666666666666|0|12.575000000000001|0
0|2021-12-19|0.0|0|0.0|0|205.0|0|15.25|0
0|2021-12-20|0.0|0|0.0|0|169.375|0|11.729166666666666|0
0|2021-12-21|0.0|0|0.0|0|243.75|0|27.041666666666668|0
0|2021-12-22|0.0|0|0.0|0|218.75|0|16.5|0
0|2021-12-23|0.0|0|0.001011904761904762|0|218.8392857142857|0|26.040476190476188|0
0|2021-12-24|0.0016666666666666668|0|0.0022569444444444447|0|230.24305555555554|0|19.1875|0
0|2021-12-25|0.00125|0|0.0|0|244.625|0|15.133333333333333|0
0|2021-12-26|0.0|0|0.002899305555555556|0|236.9568452380952|0|21.38616071428571|0
0|2021-12-27|0.006666666666666667|0|0.00034722222222222224|0|226.18055555555554|0|21.069444444444446|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|250.3472222222222|0|19.1875|0
0|2021-12-29|0.0|0|0.0|0|233.75|0|19.458333333333332|0
0|2021-12-30|0.0|0|0.0007068452380952382|0|232.00694444444443|0|28.242658730158727|0
0|2021-12-31|0.0003333333333333333|0|0.0003333333333333333|0|216.95138888888889|0|11.261111111111111|0
0|2022-01-01|0.0|0|0.0|0|265.0694444444444|0|14.034722222222221|0
0|2022-01-02|0.0|0|0.0|0|205.0|0|12.375|0
0|2022-01-03|0.0|0|0.0|0|217.5|0|25.833333333333332|0
0|2022-01-04|0.0|0|0.0|0|253.75|0|26.333333333333332|0
0|2022-01-05|0.0|0|0.0019771825396825396|0|237.81150793650795|0|18.896130952380954|0
0|2022-01-06|0.001875|0|0.0|0|155.24305555555554|0|19.290972222222223|0
0|2022-01-07|0.0|0|0.0|0|230.41666666666666|0|21.666666666666668|0
0|2022-01-08|0.0005208333333333333|0|0.0016666666666666668|0|251.00694444444446|0|19.07638888888889|0
0|2022-01-09|0.0|0|0.0|0|192.08333333333334|0|9.875|0
