|dates|Stokes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Stokes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Stokes_NorthCarolina_UnitedStates.AveragePrecipitation.data|Stokes_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Stokes_NorthCarolina_UnitedStates.AverageWindDirection.data|Stokes_NorthCarolina_UnitedStates.AverageWindDirection.missing|Stokes_NorthCarolina_UnitedStates.AverageWindSpeed.data|Stokes_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|213.4375|0|4.3125|0
0|2021-10-18|0.0|0|0.0|0|115.20833333333333|0|2.2916666666666665|0
0|2021-10-19|0.0|0|0.0|0|42.1875|0|1.03125|0
0|2021-10-20|0.0|0|0.0|0|44.583333333333336|0|0.6145833333333334|0
0|2021-10-21|0.0|0|0.0|0|108.75|0|2.4375|0
0|2021-10-22|0.0|0|0.0|0|170.3125|0|2.5104166666666665|0
0|2021-10-23|0.0|0|0.0|0|106.875|0|1.59375|0
0|2021-10-24|0.0|0|0.0|0|56.458333333333336|0|1.7135416666666667|0
0|2021-10-25|0.0|0|0.0178125|0|67.60416666666667|0|1.6458333333333333|0
0|2021-10-26|0.0|0|0.0|0|275.0520833333333|0|8.25|0
0|2021-10-27|0.0|0|0.0|0|194.27083333333334|0|4.270833333333333|0
0|2021-10-28|0.0|0|0.01854166666666667|0|75.55208333333333|0|6.28125|0
0|2021-10-29|0.023125000000000003|0|0.018229166666666675|0|135.9375|0|5.614583333333333|0
0|2021-10-30|0.0043749999999999995|0|0.0012499999999999998|0|74.0625|0|1.5416666666666667|0
0|2021-10-31|0.0|0|0.0|0|150.15625|0|3.78125|0
0|2021-11-01|0.0|0|0.0|0|130.625|0|2.0208333333333335|0
0|2021-11-02|0.0|0|0.0|0|99.0625|0|1.8125|0
0|2021-11-03|0.0|0|0.0|0|115.72916666666667|0|2.96875|0
0|2021-11-04|0.0|0|0.0|0|53.229166666666664|0|2.40625|0
0|2021-11-05|0.0|0|0.0|0|45.520833333333336|0|2.5208333333333335|0
0|2021-11-06|0.0|0|0.0|0|81.33333333333333|0|5.854166666666667|0
0|2021-11-07|0.0|0|0.0|0|107.51041666666667|0|6.875|0
0|2021-11-08|0.0|0|0.0|0|160.0|0|2.8958333333333335|0
0|2021-11-09|0.0|0|0.0|0|61.979166666666664|0|1.15625|0
0|2021-11-10|0.0|0|0.0|0|41.09375|0|1.0052083333333333|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|48.958333333333336|0|1.7291666666666667|0
0|2021-11-12|0.010833333333333334|0|0.016458333333333335|0|134.16666666666666|0|2.625|0
0|2021-11-13|0.0|0|0.0|0|178.4375|0|3.8645833333333335|0
0|2021-11-14|0.0|0|0.0|0|89.0625|0|2.5625|0
0|2021-11-15|0.0|0|0.0|0|189.6875|0|4.6875|0
0|2021-11-16|0.0|0|0.0|0|33.75|0|0.8333333333333334|0
0|2021-11-17|0.0|0|0.0|0|2.96875|0|0.109375|0
0|2021-11-18|0.0|0|0.0031250000000000006|0|126.45833333333333|0|4.385416666666667|0
0|2021-11-19|0.0025|0|0.0|0|245.05208333333334|0|7.697916666666667|0
0|2021-11-20|0.0|0|0.0|0|31.458333333333332|0|0.8958333333333334|0
0|2021-11-21|0.0|0|0.00010416666666666667|0|32.291666666666664|0|0.3854166666666667|0
0|2021-11-22|0.0020833333333333333|0|0.0028125000000000008|0|225.83333333333334|0|5.8125|0
0|2021-11-23|0.0|0|0.0|0|251.35416666666666|0|5.65625|0
0|2021-11-24|0.0|0|0.0|0|62.395833333333336|0|1.2291666666666667|0
0|2021-11-25|0.0|0|0.0003125|0|44.583333333333336|0|1.15625|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|275.5208333333333|0|7.104166666666667|0
0|2021-11-27|0.0|0|0.0|0|102.70833333333333|0|1.71875|0
0|2021-11-28|0.0|0|0.0|0|167.5|0|3.0104166666666665|0
0|2021-11-29|0.0|0|0.0|0|219.6875|0|4.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|65.20833333333333|0|1.6145833333333333|0
0|2021-12-01|0.0|0|0.0|0|10.625|0|0.2708333333333333|0
0|2021-12-02|0.0|0|0.0|0|127.70833333333333|0|3.5104166666666665|0
0|2021-12-03|0.0|0|0.0|0|118.38541666666667|0|2.6822916666666665|0
0|2021-12-04|0.0|0|0.0|0|92.5|0|1.5416666666666667|0
0|2021-12-05|0.0|0|0.0|0|63.4375|0|4.291666666666667|0
0|2021-12-06|0.0|0|0.0|0|160.10416666666666|0|5.052083333333333|0
0|2021-12-07|0.0|0|0.0|0|85.83333333333333|0|1.8385416666666667|0
0|2021-12-08|0.0|0|0.0|0|83.125|0|1.5104166666666667|0
0|2021-12-09|0.0|0|0.0|0|54.635416666666664|0|1.1927083333333333|0
0|2021-12-10|0.0|0|0.0|0|21.354166666666668|0|0.375|0
0|2021-12-11|0.004166666666666667|0|0.035625|0|121.66666666666667|0|3.40625|0
0|2021-12-12|0.023333333333333334|0|0.0|0|168.28125|0|4.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|37.083333333333336|0|0.6770833333333334|0
0|2021-12-14|0.0|0|0.0|0|73.64583333333333|0|2.09375|0
0|2021-12-15|0.0|0|0.0|0|15.625|0|0.2708333333333333|0
0|2021-12-16|0.0|0|0.0|0|54.010416666666664|0|1.484375|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.009375000000000001|0|1.4583333333333333|0|0.03125|0
0|2021-12-19|0.008958333333333334|0|0.006041666666666668|0|264.1666666666667|0|6.145833333333333|0
0|2021-12-20|0.0020833333333333333|0|0.00125|0|27.8125|0|1.0729166666666667|0
0|2021-12-21|0.000625|0|0.0|0|26.666666666666668|0|0.6458333333333334|0
0|2021-12-22|0.0|0|0.0|0|254.375|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|135.10416666666666|0|2.9479166666666665|0
0|2021-12-24|0.0|0|0.0|0|31.770833333333332|0|0.6458333333333334|0
0|2021-12-25|0.0|0|0.0|0|104.16666666666667|0|2.625|0
0|2021-12-26|0.0|0|0.0|0|108.85416666666667|0|1.625|0
0|2021-12-27|0.0|0|0.0|0|46.770833333333336|0|3.2291666666666665|0
0|2021-12-28|0.0|0|0.0|0|101.14583333333333|0|3.1354166666666665|0
0|2021-12-29|0.0|0|0.0|0|89.79166666666667|0|2.0416666666666665|0
0|2021-12-30|0.0031249999999999997|0|0.005000000000000001|0|33.645833333333336|0|0.65625|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|22.5|0|0.4270833333333333|0
0|2022-01-01|0.0004166666666666667|0|0.0028124999999999995|0|128.54166666666666|0|4.791666666666667|0
0|2022-01-02|0.02291666666666667|0|0.030364583333333316|0|80.46875|0|2.328125|0
0|2022-01-03|0.0325|0|0.07385416666666667|0|222.70833333333334|0|6.708333333333333|0
0|2022-01-04|0.021041666666666667|0|0.0|0|84.16666666666667|0|2.40625|0
0|2022-01-05|0.0|0|0.0|0|66.66666666666667|0|1.4583333333333333|0
0|2022-01-06|0.0|0|0.0|0|110.05208333333333|0|2.7239583333333335|0
0|2022-01-07|0.0|0|0.0|0|291.1458333333333|0|7.552083333333333|0
0|2022-01-08|0.0|0|0.0|0|48.541666666666664|0|1.3333333333333333|0
0|2022-01-09|0.0|0|0.023333333333333314|0|64.6875|0|1.3125|0
0|2022-01-10|0.015416666666666667|0|0.0|0|292.5|0|6.625|0
0|2022-01-11|0.0|0|0.0|0|178.33333333333334|0|3.59375|0
0|2022-01-12|0.0|0|0.0|0|52.8125|0|1.375|0
0|2022-01-13|0.0|0|0.0|0|10.3125|0|0.19791666666666666|0
0|2022-01-14|0.0|0|0.0|0|264.0625|0|5.614583333333333|0
0|2022-01-15|0.0|0|0.0|0|59.427083333333336|0|3.546875|0
0|2022-01-16|0.0|0|0.0|0|63.645833333333336|0|10.828125|0
0|2022-01-17|0.0|0|0.0023958333333333336|0|255.72916666666666|0|8.552083333333334|0
