|dates|Chickasaw_Mississippi_UnitedStates.AverageDailyTemperature.data|Chickasaw_Mississippi_UnitedStates.AverageDailyTemperature.missing|Chickasaw_Mississippi_UnitedStates.AverageDewPoint.data|Chickasaw_Mississippi_UnitedStates.AverageDewPoint.missing|Chickasaw_Mississippi_UnitedStates.AverageRelativeHumidity.data|Chickasaw_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Chickasaw_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Chickasaw_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.763888888888886|0|43.09722222222222|0|71.15277777777777|0|29.987083333333345|0
0|2021-10-18|55.28194444444444|0|45.449999999999996|0|74.84722222222223|0|29.93456944444444|0
0|2021-10-19|57.160714285714285|0|48.69047619047618|0|77.20535714285715|0|29.937291666666667|0
0|2021-10-20|65.02222222222223|0|59.00833333333333|0|82.82361111111112|0|29.920194444444444|0
0|2021-10-21|71.16875|0|66.81006944444444|0|87.41006944444445|0|29.839993055555563|0
0|2021-10-22|59.48611111111111|0|52.09259259259259|0|80.00462962962963|0|29.830833333333327|0
0|2021-10-23|60.666666666666664|0|52.708333333333336|0|78.20833333333333|0|29.785416666666666|0
0|2021-10-24|63.791666666666664|0|56.833333333333336|0|79.66666666666667|0|29.74250000000001|0
0|2021-10-25|67.56145833333333|0|58.80104166666666|0|76.20277777777778|0|29.670930555555554|0
0|2021-10-26|56.53125|0|48.520833333333336|0|76.97916666666667|0|29.74677083333334|0
0|2021-10-27|59.80972222222221|0|50.482638888888886|0|74.07673611111112|0|29.54354861111111|0
0|2021-10-28|59.047817460317454|0|55.29060592185593|0|87.7425518925519|0|29.258650717338213|0
0|2021-10-29|52.56409181096681|0|49.75527597402598|0|91.28216540404041|0|29.339871121933616|0
0|2021-10-30|54.445436507936506|0|50.62008928571428|0|87.38779761904762|0|29.538991567460315|0
0|2021-10-31|55.520833333333336|0|49.3125|0|82.97916666666667|0|29.79770833333333|0
0|2021-11-01|54.75|0|48.666666666666664|0|81.54166666666667|0|29.982500000000005|0
0|2021-11-02|53.07638888888889|0|44.62152777777778|0|74.39166666666667|0|30.031270833333323|0
0|2021-11-03|47.14629629629629|0|41.58495370370371|0|81.1837962962963|0|30.030453703703703|0
0|2021-11-04|48.84375|0|43.28888888888889|0|81.27152777777778|0|29.98022916666667|0
0|2021-11-05|50.458333333333336|0|45.395833333333336|0|82.64583333333333|0|29.98270833333334|0
0|2021-11-06|48.39002525252525|0|41.08017676767677|0|79.20366161616163|0|29.996499368686873|0
0|2021-11-07|48.022147817460315|0|40.783184523809524|0|80.0357886904762|0|29.989564980158733|0
0|2021-11-08|51.03125|0|41.68055555555556|0|76.875|0|30.02166666666666|0
