|dates|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.data|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.missing|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.354166666666664|0|34.958333333333336|0|48.791666666666664|0|29.050416666666663|0
0|2021-10-18|56.958333333333336|0|38.291666666666664|0|53.666666666666664|0|29.106249999999992|0
0|2021-10-19|58.208333333333336|0|41.5|0|57.958333333333336|0|29.174583333333327|0
0|2021-10-20|59.916666666666664|0|41.875|0|58.166666666666664|0|29.174999999999997|0
0|2021-10-21|64.8125|0|50.645833333333336|0|61.979166666666664|0|29.05583333333334|0
0|2021-10-22|66.75|0|53.458333333333336|0|64.29166666666667|0|28.941111111111116|0
0|2021-10-23|58.5|0|45.333333333333336|0|64.79166666666667|0|29.00541666666666|0
0|2021-10-24|62.875|0|49.916666666666664|0|65.29166666666667|0|29.085833333333326|0
0|2021-10-25|66.26875|0|58.49513888888888|0|76.70416666666667|0|28.850270833333337|0
0|2021-10-26|57.729166666666664|0|41.770833333333336|0|57.0625|0|28.75041666666667|0
0|2021-10-27|56.166666666666664|0|40.0|0|56.25|0|28.83916666666667|0
0|2021-10-28|57.25|0|50.916666666666664|0|80.33333333333333|0|28.786333333333335|0
0|2021-10-29|60.34722222222222|0|52.91319444444445|0|77.48958333333333|0|28.497333333333327|0
0|2021-10-30|54.194444444444436|0|47.04861111111111|0|77.24305555555556|0|28.573576388888885|0
0|2021-10-31|57.625|0|46.0625|0|68.20833333333333|0|28.82145833333333|0
0|2021-11-01|55.75|0|43.375|0|65.33333333333333|0|29.13041666666666|0
0|2021-11-02|51.708333333333336|0|41.5|0|68.83333333333333|0|29.187083333333337|0
0|2021-11-03|47.625|0|30.75|0|53.583333333333336|0|29.260833333333334|0
0|2021-11-04|43.041666666666664|0|33.333333333333336|0|69.25|0|29.24083333333334|0
0|2021-11-05|42.041666666666664|0|29.541666666666668|0|63.583333333333336|0|29.273333333333323|0
0|2021-11-06|45.604166666666664|0|29.666666666666668|0|55.270833333333336|0|29.213124999999994|0
0|2021-11-07|51.875|0|28.895833333333332|0|43.9375|0|29.101250000000007|0
0|2021-11-08|55.229166666666664|0|32.75|0|45.770833333333336|0|29.189166666666676|0
0|2021-11-09|58.541666666666664|0|38.25|0|52.041666666666664|0|29.179166666666664|0
0|2021-11-10|60.0|0|39.625|0|52.5|0|29.117083333333326|0
0|2021-11-11|58.104166666666664|0|50.34722222222222|0|76.78125|0|29.056006944444444|0
0|2021-11-12|59.520833333333336|0|43.06944444444445|0|59.0625|0|28.96059027777778|0
0|2021-11-13|49.541666666666664|0|30.5|0|49.541666666666664|0|28.91291666666667|0
0|2021-11-14|43.395833333333336|0|27.229166666666668|0|55.458333333333336|0|28.947916666666668|0
0|2021-11-15|44.75|0|24.875|0|47.416666666666664|0|29.051666666666666|0
0|2021-11-16|48.979166666666664|0|30.333333333333332|0|52.145833333333336|0|29.15791666666666|0
0|2021-11-17|58.0|0|43.666666666666664|0|60.541666666666664|0|29.19750000000001|0
0|2021-11-18|62.770833333333336|0|45.479166666666664|0|54.833333333333336|0|29.14104166666667|0
0|2021-11-19|43.625|0|19.791666666666668|0|39.583333333333336|0|29.34625000000001|0
0|2021-11-20|38.416666666666664|0|21.75|0|52.625|0|29.437916666666666|0
0|2021-11-21|45.13194444444445|0|31.86111111111111|0|60.90972222222223|0|29.196180555555557|0
0|2021-11-22|49.305555555555564|0|31.930555555555557|0|55.291666666666664|0|28.932500000000005|0
0|2021-11-23|37.708333333333336|0|13.125|0|38.458333333333336|0|29.155416666666667|0
0|2021-11-24|37.8125|0|17.520833333333332|0|46.583333333333336|0|29.326666666666654|0
0|2021-11-25|48.625|0|24.125|0|39.916666666666664|0|29.10375|0
0|2021-11-26|44.625|0|24.166666666666668|0|47.708333333333336|0|28.935416666666665|0
0|2021-11-27|43.166666666666664|0|15.583333333333334|0|34.541666666666664|0|29.00708333333334|0
0|2021-11-28|48.875|0|24.291666666666668|0|39.625|0|28.887083333333333|0
0|2021-11-29|40.27777777777778|0|17.11111111111111|0|40.19444444444444|0|29.027638888888887|0
0|2021-11-30|44.208333333333336|0|22.583333333333332|0|45.125|0|29.05916666666667|0
0|2021-12-01|50.875|0|32.666666666666664|0|52.25|0|29.09916666666666|0
0|2021-12-02|57.291666666666664|0|39.833333333333336|0|54.25|0|28.939999999999994|0
0|2021-12-03|61.25|0|37.708333333333336|0|44.458333333333336|0|28.977500000000003|0
0|2021-12-04|58.666666666666664|0|42.75|0|56.375|0|29.051666666666666|0
0|2021-12-05|54.388888888888886|0|36.47222222222222|0|52.958333333333336|0|29.183958333333326|0
0|2021-12-06|59.4375|0|46.54861111111111|0|63.125|0|28.94784722222222|0
0|2021-12-07|42.25|0|15.583333333333334|0|35.208333333333336|0|29.114999999999995|0
0|2021-12-08|44.270833333333336|0|23.145833333333332|0|43.958333333333336|0|28.962499999999995|0
0|2021-12-09|38.979166666666664|0|23.75|0|55.416666666666664|0|29.156458333333322|0
0|2021-12-10|48.833333333333336|0|40.291666666666664|0|72.83333333333333|0|29.091458333333335|0
0|2021-12-11|58.34375|0|53.86111111111111|0|85.89236111111113|0|28.905902777777786|0
0|2021-12-12|42.458333333333336|0|23.291666666666668|0|48.125|0|29.229583333333334|0
0|2021-12-13|42.083333333333336|0|25.083333333333332|0|54.291666666666664|0|29.337083333333343|0
0|2021-12-14|47.291666666666664|0|22.916666666666668|0|43.5|0|29.407500000000002|0
0|2021-12-15|45.104166666666664|0|26.416666666666668|0|49.145833333333336|0|29.424166666666668|0
