|dates|Jackson_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Jackson_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Wisconsin_UnitedStates.AveragePrecipitation.data|Jackson_Wisconsin_UnitedStates.AveragePrecipitation.missing|Jackson_Wisconsin_UnitedStates.AverageWindDirection.data|Jackson_Wisconsin_UnitedStates.AverageWindDirection.missing|Jackson_Wisconsin_UnitedStates.AverageWindSpeed.data|Jackson_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|82.5|0|1.9895833333333333|0
0|2021-10-18|0.0|0|0.0|0|51.458333333333336|0|1.3541666666666667|0
0|2021-10-19|0.0|0|0.0|0|56.354166666666664|0|1.8854166666666667|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|51.145833333333336|0|3.5729166666666665|0
0|2021-10-21|0.002916666666666667|0|0.003958333333333334|0|154.6875|0|4.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|66.35416666666667|0|1.1666666666666667|0
0|2021-10-23|0.0|0|0.0|0|35.833333333333336|0|0.7291666666666666|0
0|2021-10-24|0.0|0|0.0|0|39.166666666666664|0|5.25|0
0|2021-10-25|0.0|0|0.0|0|27.916666666666668|0|6.28125|0
0|2021-10-26|0.0|0|0.0|0|55.833333333333336|0|2.6666666666666665|0
0|2021-10-27|0.0|0|0.0|0|102.60416666666667|0|5.572916666666667|0
0|2021-10-28|0.0|0|0.0056250000000000015|0|155.0|0|5.645833333333333|0
0|2021-10-29|0.004791666666666667|0|0.0005208333333333333|0|300.0|0|7.739583333333333|0
0|2021-10-30|0.0|0|0.0|0|63.125|0|1.2708333333333333|0
0|2021-10-31|0.0|0|0.0|0|281.25|0|8.645833333333334|0
0|2021-11-01|0.0|0|0.0|0|202.1875|0|4.760416666666667|0
0|2021-11-02|0.0|0|0.0|0|188.95833333333334|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|40.3125|0|0.9479166666666666|0
0|2021-11-04|0.0|0|0.0|0|42.395833333333336|0|0.8333333333333334|0
0|2021-11-05|0.0|0|0.0|0|115.625|0|5.5|0
0|2021-11-06|0.0|0|0.0|0|155.72916666666666|0|4.53125|0
0|2021-11-07|0.0|0|0.0|0|69.375|0|1.8958333333333333|0
0|2021-11-08|0.0|0|0.0|0|162.29166666666666|0|3.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|14.375|0|0.5104166666666666|0
0|2021-11-10|0.0|0|0.008750000000000003|0|61.145833333333336|0|4.755208333333333|0
0|2021-11-11|0.011041666666666667|0|0.014479166666666673|0|208.54166666666666|0|7.697916666666667|0
0|2021-11-12|0.005208333333333333|0|0.00020833333333333335|0|217.8125|0|5.125|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|224.16666666666666|0|5.614583333333333|0
0|2021-11-14|0.0004166666666666667|0|0.000625|0|257.3958333333333|0|6.229166666666667|0
0|2021-11-15|0.0|0|0.0|0|7.791666666666667|0|0.13541666666666666|0
0|2021-11-16|0.0|0|0.0|0|65.625|0|3.09375|0
0|2021-11-17|0.0|0|0.0|0|216.25|0|8.057291666666666|0
0|2021-11-18|0.0|0|0.0|0|278.4375|0|11.03125|0
0|2021-11-19|0.0|0|0.0|0|105.83333333333333|0|3.0520833333333335|0
0|2021-11-20|0.0|0|0.0|0|96.875|0|1.9166666666666667|0
0|2021-11-21|0.0|0|0.0|0|190.72916666666666|0|7.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|182.29166666666666|0|4.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|112.1875|0|4.09375|0
0|2021-11-24|0.0|0|0.0|0|191.77083333333334|0|5.4375|0
0|2021-11-25|0.0|0|0.0|0|280.3125|0|7.947916666666667|0
0|2021-11-26|0.0|0|0.0|0|54.6875|0|1.9166666666666667|0
0|2021-11-27|0.0|0|0.0|0|131.5625|0|2.5104166666666665|0
0|2021-11-28|0.0|0|0.0|0|205.52083333333334|0|6.145833333333333|0
0|2021-11-29|0.0|0|0.0|0|74.16666666666667|0|1.9895833333333333|0
0|2021-11-30|0.0|0|0.0|0|124.89583333333333|0|3.0416666666666665|0
0|2021-12-01|0.00125|0|0.0013541666666666667|0|138.125|0|3.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|212.34375|0|7.072916666666667|0
0|2021-12-03|0.001875|0|0.0028125000000000003|0|30.0|0|0.71875|0
0|2021-12-04|0.0|0|0.0|0|204.375|0|5.114583333333333|0
0|2021-12-05|0.0|0|0.0|0|107.1875|0|5.010416666666667|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|257.1875|0|11.234375|0
0|2021-12-07|0.0|0|0.0|0|39.375|0|1.4375|0
0|2021-12-08|0.0|0|0.0|0|30.833333333333332|0|1.0416666666666667|0
0|2021-12-09|0.0|0|0.0|0|75.20833333333333|0|3.390625|0
0|2021-12-10|0.0|0|0.0051041666666666674|0|34.375|0|5.125|0
0|2021-12-11|0.003541666666666667|0|0.0|0|247.39583333333334|0|8.989583333333334|0
0|2021-12-12|0.0|0|0.0|0|152.91666666666666|0|3.3958333333333335|0
0|2021-12-13|0.0|0|0.005208333333333333|0|69.73958333333333|0|1.0260416666666667|0
0|2021-12-14|0.0020833333333333333|0|0.0|0|75.3125|0|4.520833333333333|0
0|2021-12-15|0.0|0|0.009270833333333334|0|84.79166666666667|0|3.65625|0
0|2021-12-16|0.006666666666666667|0|0.0|0|252.8125|0|13.395833333333334|0
0|2021-12-17|0.0|0|0.0|0|86.51041666666667|0|3.5364583333333335|0
0|2021-12-18|0.0|0|0.0|0|20.0|0|5.0|0
0|2021-12-19|0.0|0|0.0|0|94.89583333333333|0|5.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|219.6875|0|5.03125|0
0|2021-12-21|0.0|0|0.0|0|169.6875|0|5.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|67.5|0|1.3541666666666667|0
0|2021-12-23|0.0|0|0.0|0|47.604166666666664|0|1.4166666666666667|0
0|2021-12-24|0.0|0|0.0|0|55.625|0|0.8854166666666666|0
0|2021-12-25|0.0|0|0.0|0|141.5625|0|2.8229166666666665|0
0|2021-12-26|0.0|0|0.0018750000000000001|0|58.958333333333336|0|5.385416666666667|0
0|2021-12-27|0.0014583333333333334|0|0.00010416666666666667|0|180.0|0|7.0|0
0|2021-12-28|0.0|0|0.005208333333333335|0|46.875|0|3.1145833333333335|0
0|2021-12-29|0.003541666666666667|0|0.0|0|150.3125|0|3.6354166666666665|0
0|2021-12-30|0.0|0|0.0|0|43.645833333333336|0|1.0520833333333333|0
0|2021-12-31|0.0|0|0.0|0|114.79166666666667|0|3.4479166666666665|0
0|2022-01-01|0.0|0|0.0|0|313.125|0|5.96875|0
0|2022-01-02|0.0|0|0.0|0|82.08333333333333|0|0.96875|0
0|2022-01-03|0.0|0|0.0|0|45.520833333333336|0|1.3020833333333333|0
0|2022-01-04|0.0|0|0.0|0|55.104166666666664|0|1.84375|0
0|2022-01-05|0.0|0|0.0|0|259.7395833333333|0|10.171875|0
0|2022-01-06|0.0|0|0.0|0|290.5208333333333|0|6.604166666666667|0
0|2022-01-07|0.0|0|0.0|0|61.770833333333336|0|1.5416666666666667|0
0|2022-01-08|0.0|0|0.0|0|181.25|0|6.114583333333333|0
0|2022-01-09|0.0|0|0.0|0|271.4583333333333|0|10.21875|0
0|2022-01-10|0.0|0|0.0|0|176.97916666666666|0|3.8489583333333335|0
0|2022-01-11|0.0|0|0.0|0|135.78125|0|3.953125|0
0|2022-01-12|0.0|0|0.0|0|61.354166666666664|0|1.2552083333333333|0
0|2022-01-13|0.0|0|0.0|0|129.6875|0|3.8229166666666665|0
0|2022-01-14|0.0|0|0.0|0|68.33333333333333|0|10.010416666666666|0
0|2022-01-15|0.0|0|0.0|0|35.520833333333336|0|3.6666666666666665|0
