|dates|St.Johns_Florida_UnitedStates.AveragePrecipitationTotal.data|St.Johns_Florida_UnitedStates.AveragePrecipitationTotal.missing|St.Johns_Florida_UnitedStates.AveragePrecipitation.data|St.Johns_Florida_UnitedStates.AveragePrecipitation.missing|St.Johns_Florida_UnitedStates.AverageWindDirection.data|St.Johns_Florida_UnitedStates.AverageWindDirection.missing|St.Johns_Florida_UnitedStates.AverageWindSpeed.data|St.Johns_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00375|0|0.0|0|229.58333333333334|0|10.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|135.41666666666666|0|8.625|0
0|2021-10-19|0.0|0|0.0|0|97.5|0|8.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|67.91666666666667|0|5.75|0
0|2021-10-21|0.0|0|0.0|0|96.66666666666667|0|5.0|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|179.16666666666666|0|4.708333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|120.41666666666667|0|5.916666666666667|0
0|2021-10-24|0.002916666666666667|0|0.0033333333333333335|0|61.180555555555564|0|6.5625|0
0|2021-10-25|0.0033333333333333335|0|0.004277777777777778|0|161.33333333333334|0|5.87638888888889|0
0|2021-10-26|0.005|0|0.0008333333333333334|0|251.04166666666666|0|7.1875|0
0|2021-10-27|0.0016666666666666668|0|0.0008333333333333334|0|132.08333333333334|0|4.5|0
0|2021-10-28|0.002916666666666667|0|0.025354166666666667|0|173.58333333333334|0|7.354166666666667|0
0|2021-10-29|0.035833333333333335|0|0.0|0|185.41666666666666|0|5.75|0
0|2021-10-30|0.0|0|0.0|0|273.05555555555554|0|7.611111111111111|0
0|2021-10-31|0.0|0|0.0|0|268.2638888888889|0|7.777777777777779|0
0|2021-11-01|0.0|0|0.0|0|223.05555555555557|0|6.090277777777778|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|155.625|0|8.75|0
0|2021-11-03|0.0008333333333333334|0|0.0004166666666666667|0|176.3888888888889|0|10.604166666666666|0
0|2021-11-04|0.0008333333333333334|0|0.0|0|118.54166666666664|0|13.076388888888891|0
0|2021-11-05|0.0|0|0.02947916666666667|0|22.604166666666668|0|23.489583333333332|0
0|2021-11-06|0.09791666666666667|0|0.07949999999999999|0|308.56944444444446|0|17.739583333333332|0
0|2021-11-07|0.047499999999999994|0|0.00020833333333333335|0|313.125|0|9.965277777777777|0
0|2021-11-08|0.0004166666666666667|0|0.0|0|280.4166666666667|0|9.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|210.83333333333334|0|8.25|0
0|2021-11-10|0.0|0|0.0008333333333333334|0|174.58333333333334|0|6.083333333333333|0
0|2021-11-11|0.0008333333333333334|0|0.0008333333333333334|0|135.10416666666666|0|5.260416666666667|0
0|2021-11-12|0.00025|0|0.0004166666666666667|0|114.9861111111111|0|3.9534722222222225|0
0|2021-11-13|0.00020833333333333335|0|0.0008333333333333334|0|202.43055555555554|0|4.65625|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|272.9166666666667|0|7.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|154.16666666666666|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|57.5|0|3.8333333333333335|0
0|2021-11-17|0.0|0|0.0016666666666666668|0|111.25|0|3.375|0
0|2021-11-18|0.0016666666666666668|0|0.0|0|52.083333333333336|0|1.875|0
0|2021-11-19|0.0003125|0|0.00125|0|98.75|0|13.422916666666666|0
0|2021-11-20|0.0|0|0.0|0|42.22222222222222|0|12.875|0
0|2021-11-21|0.0|0|0.0|0|258.26388888888886|0|10.243055555555555|0
0|2021-11-22|0.0031249999999999997|0|0.005625000000000001|0|272.63888888888886|0|6.770833333333333|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|220.3125|0|14.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|68.4375|0|11.875|0
0|2021-11-25|0.0|0|0.0|0|132.08333333333334|0|4.5|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|273.9930555555556|0|7.652777777777779|0
0|2021-11-27|0.0|0|0.0|0|191.66666666666666|0|5.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|212.5|0|4.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|237.91666666666666|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|155.0|0|5.166666666666667|0
0|2021-12-01|0.0|0|0.0|0|92.29166666666667|0|4.0625|0
0|2021-12-02|0.0|0|0.0|0|173.33333333333334|0|4.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|205.83333333333334|0|6.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|142.70833333333334|0|3.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|19.166666666666668|0|1.6666666666666667|0
0|2021-12-06|0.0|0|0.0|0|141.25|0|3.625|0
0|2021-12-07|0.0|0|0.0|0|162.0|0|5.184027777777778|0
0|2021-12-08|0.0|0|0.020833333333333332|0|207.88194444444443|0|7.015972222222222|0
0|2021-12-09|0.023333333333333334|0|0.0|0|168.61111111111111|0|6.847222222222222|0
0|2021-12-10|0.0|0|0.0|0|110.72916666666667|0|5.072916666666667|0
0|2021-12-11|0.0|0|0.0|0|122.15277777777777|0|4.083333333333333|0
0|2021-12-12|0.0|0|0.0|0|183.05555555555554|0|8.545138888888888|0
0|2021-12-13|0.0|0|0.0|0|294.4444444444444|0|9.270833333333334|0
0|2021-12-14|0.0|0|0.0|0|217.5|0|10.715277777777777|0
0|2021-12-15|0.0|0|0.0022222222222222222|0|115.7638888888889|0|9.062500000000002|0
0|2021-12-16|0.005833333333333334|0|0.0078125|0|151.66666666666666|0|4.5|0
0|2021-12-17|0.0|0|0.0|0|72.08333333333333|0|2.9166666666666665|0
0|2021-12-18|0.0|0|0.0|0|129.44444444444446|0|5.583333333333333|0
0|2021-12-19|0.006666666666666667|0|0.010888888888888887|0|237.9861111111111|0|7.497222222222223|0
0|2021-12-20|0.010833333333333334|0|0.012291666666666668|0|83.75|0|18.75|0
0|2021-12-21|0.034166666666666665|0|0.06756944444444445|0|236.18055555555557|0|14.711805555555555|0
0|2021-12-22|0.015|0|0.0|0|269.7916666666667|0|8.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|248.33333333333334|0|9.291666666666666|0
0|2021-12-24|0.0|0|0.0|0|117.91666666666667|0|3.6666666666666665|0
0|2021-12-25|0.0|0|0.0|0|246.875|0|7.458333333333333|0
0|2021-12-26|0.0|0|0.0|0|242.8472222222222|0|7.291666666666667|0
0|2021-12-27|0.0|0|0.0|0|217.3611111111111|0|5.618055555555556|0
0|2021-12-28|0.0|0|0.0|0|110.1388888888889|0|4.333333333333333|0
0|2021-12-29|0.0|0|0.0|0|210.41666666666666|0|6.666666666666667|0
0|2021-12-30|0.0|0|0.0|0|213.05555555555554|0|6.302083333333333|0
0|2021-12-31|0.0|0|0.0|0|225.24305555555554|0|6.840277777777779|0
0|2022-01-01|0.0|0|0.0|0|197.75694444444446|0|5.898611111111111|0
0|2022-01-02|0.0|0|0.0|0|205.83333333333334|0|9.055555555555555|0
0|2022-01-03|0.0004166666666666667|0|0.0004166666666666667|0|286.1805555555556|0|13.326388888888888|0
0|2022-01-04|0.0|0|0.0|0|113.54166666666667|0|10.125|0
0|2022-01-05|0.0|0|0.0|0|116.80555555555554|0|4.590277777777778|0
0|2022-01-06|0.0|0|0.0|0|238.75|0|5.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|118.19444444444444|0|8.965277777777779|0
0|2022-01-08|0.0|0|0.0|0|86.66666666666667|0|10.0|0
0|2022-01-09|0.0|0|0.0|0|157.08333333333334|0|9.458333333333334|0
0|2022-01-10|0.005416666666666667|0|0.005138888888888889|0|227.15277777777774|0|10.784722222222223|0
0|2022-01-11|0.0|0|0.0|0|121.875|0|14.805555555555555|0
0|2022-01-12|0.0|0|0.0|0|87.08333333333333|0|11.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|209.375|0|6.395833333333333|0
0|2022-01-14|0.0|0|0.0|0|147.5|0|5.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|72.5|0|5.458333333333333|0
0|2022-01-16|0.004583333333333333|0|0.018333333333333333|0|216.45833333333334|0|17.14236111111111|0
0|2022-01-17|0.015833333333333335|0|0.0|0|272.98611111111114|0|10.739583333333334|0
