|dates|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Male_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.data|GoldenValley_NorthDakota_UnitedStates.Female_Total_Population.missing|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|GoldenValley_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-10-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-11-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-17|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-18|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-19|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-20|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-21|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-22|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-23|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-24|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-25|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-26|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-27|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-28|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-29|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-30|432.0|0|880.0|0|889.0|0|394.0|0
0|2021-12-31|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-01|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-02|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-03|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-04|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-05|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-06|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-07|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-08|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-09|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-10|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-11|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-12|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-13|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-14|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-15|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-16|432.0|0|880.0|0|889.0|0|394.0|0
0|2022-01-17|432.0|0|880.0|0|889.0|0|394.0|0
