|dates|Young_Texas_UnitedStates.JHU_ConfirmedCases.data|Young_Texas_UnitedStates.JHU_ConfirmedCases.missing|Young_Texas_UnitedStates.NYT_ConfirmedCases.data|Young_Texas_UnitedStates.NYT_ConfirmedCases.missing|Young_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Young_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Young_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Young_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2817.0|0|2817.0|0|64.0|0|0.0|100
0|2021-10-18|2817.0|0|2817.0|0|64.0|0|0.0|100
0|2021-10-19|2842.0|0|2842.0|0|64.0|0|0.0|100
0|2021-10-20|2850.0|0|2850.0|0|66.0|0|0.0|100
0|2021-10-21|2861.0|0|2861.0|0|66.0|0|0.0|100
0|2021-10-22|2867.0|0|2867.0|0|66.0|0|0.0|100
0|2021-10-23|2879.0|0|2879.0|0|66.0|0|0.0|100
0|2021-10-24|2879.0|0|2879.0|0|66.0|0|0.0|100
0|2021-10-25|2879.0|0|2879.0|0|66.0|0|0.0|100
0|2021-10-26|2895.0|0|2895.0|0|66.0|0|0.0|100
0|2021-10-27|2908.0|0|2908.0|0|66.0|0|0.0|100
0|2021-10-28|2920.0|0|2920.0|0|66.0|0|0.0|100
0|2021-10-29|2927.0|0|2927.0|0|66.0|0|0.0|100
0|2021-10-30|2936.0|0|2936.0|0|66.0|0|0.0|100
0|2021-10-31|2936.0|0|2936.0|0|66.0|0|0.0|100
0|2021-11-01|2936.0|0|2936.0|0|66.0|0|0.0|100
0|2021-11-02|2965.0|0|2965.0|0|66.0|0|0.0|100
0|2021-11-03|2967.0|0|2967.0|0|68.0|0|0.0|100
0|2021-11-04|2968.0|0|2968.0|0|68.0|0|0.0|100
0|2021-11-05|2969.0|0|2969.0|0|69.0|0|0.0|100
0|2021-11-06|2977.0|0|2977.0|0|70.0|0|0.0|100
0|2021-11-07|2977.0|0|2977.0|0|70.0|0|0.0|100
0|2021-11-08|2977.0|0|2977.0|0|70.0|0|0.0|100
0|2021-11-09|2981.0|0|2981.0|0|70.0|0|0.0|100
0|2021-11-10|2981.0|0|2981.0|0|70.0|0|0.0|100
0|2021-11-11|2982.0|0|2982.0|0|71.0|0|0.0|100
0|2021-11-12|2982.0|0|2982.0|0|71.0|0|0.0|100
0|2021-11-13|2982.0|0|2982.0|0|71.0|0|0.0|100
0|2021-11-14|2982.0|0|2982.0|0|71.0|0|0.0|100
0|2021-11-15|2982.0|0|2982.0|0|71.0|0|0.0|100
0|2021-11-16|2984.0|0|2984.0|0|72.0|0|0.0|100
0|2021-11-17|2984.0|0|2984.0|0|72.0|0|0.0|100
0|2021-11-18|2984.0|0|2984.0|0|72.0|0|0.0|100
0|2021-11-19|2984.0|0|2984.0|0|72.0|0|0.0|100
0|2021-11-20|2985.0|0|2985.0|0|72.0|0|0.0|100
0|2021-11-21|2985.0|0|2985.0|0|72.0|0|0.0|100
0|2021-11-22|2985.0|0|2985.0|0|72.0|0|0.0|100
0|2021-11-23|2988.0|0|2988.0|0|72.0|0|0.0|100
0|2021-11-24|2991.0|0|2991.0|0|72.0|0|0.0|100
0|2021-11-25|2991.0|0|2991.0|0|72.0|0|0.0|100
0|2021-11-26|2991.0|0|2991.0|0|72.0|0|0.0|100
0|2021-11-27|2991.0|0|2991.0|0|72.0|0|0.0|100
0|2021-11-28|2991.0|0|2991.0|0|72.0|0|0.0|100
0|2021-11-29|2992.0|0|2992.0|0|72.0|0|0.0|100
0|2021-11-30|2994.0|0|2994.0|0|72.0|0|0.0|100
