|dates|Lafayette_Mississippi_UnitedStates.AverageDailyTemperature.data|Lafayette_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lafayette_Mississippi_UnitedStates.AverageDewPoint.data|Lafayette_Mississippi_UnitedStates.AverageDewPoint.missing|Lafayette_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lafayette_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lafayette_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lafayette_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.895833333333336|0|42.052083333333336|0|76.05208333333333|0|29.78333333333332|0
0|2021-10-18|52.9375|0|44.270833333333336|0|78.17708333333333|0|29.719583333333343|0
0|2021-10-19|55.791666666666664|0|47.5625|0|77.85416666666667|0|29.698541666666657|0
0|2021-10-20|62.895833333333336|0|58.125|0|85.88541666666667|0|29.684270833333347|0
0|2021-10-21|66.17708333333333|0|63.354166666666664|0|91.8125|0|29.61739583333336|0
0|2021-10-22|55.052083333333336|0|48.760416666666664|0|82.60416666666667|0|29.623749999999998|0
0|2021-10-23|62.822916666666664|0|53.65625|0|74.65625|0|29.536458333333275|0
0|2021-10-24|68.50520833333333|0|60.0625|0|75.55729166666667|0|29.472968750000017|0
0|2021-10-25|65.81770833333333|0|58.291666666666664|0|78.32291666666667|0|29.455416666666682|0
0|2021-10-26|54.65625|0|47.864583333333336|0|80.34895833333333|0|29.536822916666612|0
0|2021-10-27|58.09375|0|49.885416666666664|0|76.88541666666667|0|29.298125|0
0|2021-10-28|55.010416666666664|0|53.885416666666664|0|95.9375|0|28.99052083333335|0
0|2021-10-29|50.104166666666664|0|49.166666666666664|0|97.10416666666667|0|29.116770833333337|0
0|2021-10-30|52.177083333333336|0|48.677083333333336|0|88.84375|0|29.331979166666628|0
0|2021-10-31|52.447916666666664|0|47.239583333333336|0|85.45833333333333|0|29.581041666666618|0
0|2021-11-01|51.677083333333336|0|44.78125|0|79.80208333333333|0|29.78729166666668|0
0|2021-11-02|48.8125|0|41.208333333333336|0|75.26041666666667|0|29.85083333333333|0
0|2021-11-03|42.583333333333336|0|38.541666666666664|0|86.90625|0|29.83927083333334|0
0|2021-11-04|42.635416666666664|0|32.791666666666664|0|71.875|0|29.78968750000001|0
0|2021-11-05|41.614583333333336|0|37.010416666666664|0|85.39583333333333|0|29.777708333333333|0
0|2021-11-06|46.03125|0|40.760416666666664|0|84.34375|0|29.783541666666675|0
0|2021-11-07|46.729166666666664|0|40.401041666666664|0|82.13020833333333|0|29.77619791666667|0
0|2021-11-08|50.354166666666664|0|43.09375|0|80.70833333333333|0|29.796250000000025|0
0|2021-11-09|52.927083333333336|0|46.385416666666664|0|82.06770833333333|0|29.754843749999964|0
