|dates|Labette_Kansas_UnitedStates.AveragePrecipitationTotal.data|Labette_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Labette_Kansas_UnitedStates.AveragePrecipitation.data|Labette_Kansas_UnitedStates.AveragePrecipitation.missing|Labette_Kansas_UnitedStates.AverageWindDirection.data|Labette_Kansas_UnitedStates.AverageWindDirection.missing|Labette_Kansas_UnitedStates.AverageWindSpeed.data|Labette_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|101.25|0|3.4583333333333335|0
0|2021-10-18|0.0|0|0.0|0|145.83333333333334|0|7.1875|0
0|2021-10-19|0.0|0|0.0|0|166.04166666666666|0|9.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|231.94444444444443|0|7.576388888888888|0
0|2021-10-21|0.0|0|0.0|0|200.0|0|5.083333333333333|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|112.08333333333333|0|4.0|0
0|2021-10-23|0.008611111111111111|0|0.02791666666666667|0|80.96527777777779|0|5.732638888888889|0
0|2021-10-24|0.009166666666666667|0|0.0004166666666666667|0|236.66666666666666|0|12.666666666666666|0
0|2021-10-25|0.0|0|0.0|0|136.25|0|5.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|96.25|0|8.833333333333334|0
0|2021-10-27|0.0|0|0.016909722222222225|0|132.43055555555557|0|7.954861111111111|0
0|2021-10-28|0.03958333333333333|0|0.028363095238095253|0|326.875|0|18.075892857142858|0
0|2021-10-29|0.025416666666666667|0|0.00375|0|272.7083333333333|0|11.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|43.333333333333336|0|0.5833333333333334|0
0|2021-10-31|0.0|0|0.0|0|121.875|0|7.395833333333333|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|10.0|0|5.125|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|15.0|0|3.305555555555556|0
0|2021-11-03|0.0|0|0.0|0|18.75|0|1.2916666666666667|0
0|2021-11-04|0.0|0|0.0|0|51.25|0|1.777777777777778|0
0|2021-11-05|0.0|0|0.0|0|89.16666666666667|0|4.0|0
0|2021-11-06|0.0|0|0.0|0|153.33333333333334|0|5.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|181.66666666666666|0|9.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|182.70833333333334|0|9.3125|0
0|2021-11-09|0.0|0|0.0|0|92.70833333333333|0|2.75|0
0|2021-11-10|0.0|0|0.037118055555555564|0|195.10416666666666|0|9.430555555555555|0
0|2021-11-11|0.042916666666666665|0|0.0|0|283.9583333333333|0|9.9375|0
0|2021-11-12|0.0025|0|0.0025|0|307.9166666666667|0|11.666666666666666|0
0|2021-11-13|0.0|0|0.0|0|179.16666666666666|0|5.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|120.625|0|3.2708333333333335|0
0|2021-11-15|0.0|0|0.0|0|170.41666666666666|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|184.58333333333334|0|10.5|0
0|2021-11-17|0.0|0|0.0|0|170.83333333333334|0|10.097222222222223|0
0|2021-11-18|0.0|0|0.0|0|151.25|0|3.0833333333333335|0
0|2021-11-19|0.0|0|0.0|0|127.70833333333333|0|6.6875|0
