|dates|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.data|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Mohave_Arizona_UnitedStates.AveragePrecipitation.data|Mohave_Arizona_UnitedStates.AveragePrecipitation.missing|Mohave_Arizona_UnitedStates.AverageWindDirection.data|Mohave_Arizona_UnitedStates.AverageWindDirection.missing|Mohave_Arizona_UnitedStates.AverageWindSpeed.data|Mohave_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.91666666666666|0|11.125|0
0|2021-10-18|0.0|0|0.0|0|194.16666666666666|0|17.25|0
0|2021-10-19|0.0|0|0.0|0|99.58333333333333|0|4.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|94.16666666666667|0|3.125|0
0|2021-10-21|0.0|0|0.0|0|70.83333333333333|0|2.9166666666666665|0
0|2021-10-22|0.0|0|0.0|0|139.16666666666666|0|8.541666666666666|0
0|2021-10-23|0.0|0|0.0|0|192.5|0|11.708333333333334|0
0|2021-10-24|0.0|0|0.0|0|159.16666666666666|0|10.458333333333334|0
0|2021-10-25|0.0|0|0.005138888888888889|0|180.625|0|17.368055555555554|0
0|2021-10-26|0.007083333333333334|0|0.0|0|183.75|0|9.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|76.66666666666667|0|6.5|0
0|2021-10-28|0.0|0|0.0|0|47.083333333333336|0|11.416666666666666|0
0|2021-10-29|0.0|0|0.0|0|89.58333333333333|0|3.4583333333333335|0
0|2021-10-30|0.0|0|0.0|0|164.16666666666666|0|8.166666666666666|0
0|2021-10-31|0.0|0|0.0|0|180.41666666666666|0|11.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|178.33333333333334|0|10.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|127.91666666666667|0|5.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|121.25|0|6.875|0
0|2021-11-04|0.0|0|0.0|0|192.08333333333334|0|7.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|130.41666666666666|0|6.833333333333333|0
