|dates|Douglas_Colorado_UnitedStates.AverageDailyTemperature.data|Douglas_Colorado_UnitedStates.AverageDailyTemperature.missing|Douglas_Colorado_UnitedStates.AverageDewPoint.data|Douglas_Colorado_UnitedStates.AverageDewPoint.missing|Douglas_Colorado_UnitedStates.AverageRelativeHumidity.data|Douglas_Colorado_UnitedStates.AverageRelativeHumidity.missing|Douglas_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.427083333333336|0|17.979166666666668|0|30.645833333333332|0|23.26468750000002|0
0|2021-10-18|53.5|0|21.78125|0|30.697916666666668|0|23.06489583333332|0
0|2021-10-19|42.520833333333336|0|25.729166666666668|0|56.21875|0|23.058124999999993|0
0|2021-10-20|38.354166666666664|0|20.072916666666668|0|54.802083333333336|0|23.27083333333333|0
0|2021-10-21|45.03125|0|15.6875|0|35.760416666666664|0|23.340624999999985|0
0|2021-10-22|49.770833333333336|0|15.84375|0|29.479166666666668|0|23.20593750000002|0
0|2021-10-23|51.010416666666664|0|16.333333333333332|0|26.5|0|22.994166666666683|0
0|2021-10-24|45.322916666666664|0|24.78125|0|48.020833333333336|0|23.06416666666665|0
0|2021-10-25|55.166666666666664|0|28.333333333333332|0|39.947916666666664|0|23.06791666666665|0
0|2021-10-26|47.989583333333336|0|28.552083333333332|0|53.677083333333336|0|22.857395833333342|0
0|2021-10-27|34.145833333333336|0|23.28125|0|68.26041666666667|0|23.08479166666665|0
0|2021-10-28|36.020833333333336|0|23.760416666666668|0|62.770833333333336|0|23.292083333333306|0
0|2021-10-29|46.552083333333336|0|26.541666666666668|0|49.479166666666664|0|23.265208333333344|0
0|2021-10-30|46.03125|0|22.65625|0|45.833333333333336|0|23.184791666666683|0
0|2021-10-31|32.0|0|30.614583333333332|0|95.13541666666667|0|23.257083333333316|0
0|2021-11-01|30.84375|0|29.354166666666668|0|94.3125|0|23.27395833333331|0
0|2021-11-02|33.875|0|30.229166666666668|0|87.69270833333333|0|23.284010416666664|0
0|2021-11-03|38.34375|0|29.510416666666668|0|74.16666666666667|0|23.329479166666648|0
0|2021-11-04|44.020833333333336|0|22.9375|0|48.916666666666664|0|23.23885416666667|0
0|2021-11-05|49.333333333333336|0|20.572916666666668|0|34.125|0|23.227708333333354|0
0|2021-11-06|52.25|0|10.052083333333334|0|21.854166666666668|0|23.232395833333346|0
0|2021-11-07|55.135416666666664|0|10.385416666666666|0|18.3125|0|23.18218750000003|0
0|2021-11-08|37.854166666666664|0|25.125|0|65.13541666666667|0|23.267291666666654|0
0|2021-11-09|44.3125|0|24.375|0|51.166666666666664|0|23.19760416666666|0
0|2021-11-10|37.802083333333336|0|15.479166666666666|0|45.666666666666664|0|23.113229166666667|0
0|2021-11-11|34.447916666666664|0|15.71875|0|50.541666666666664|0|23.1935416666667|0
0|2021-11-12|33.90625|0|18.65625|0|56.770833333333336|0|23.296249999999986|0
0|2021-11-13|44.5|0|22.083333333333332|0|43.833333333333336|0|23.254166666666677|0
0|2021-11-14|42.5625|0|23.0625|0|53.447916666666664|0|23.253124999999994|0
0|2021-11-15|52.40625|0|18.666666666666668|0|29.78125|0|23.235625000000002|0
0|2021-11-16|51.8125|0|15.916666666666666|0|26.291666666666668|0|23.027291666666667|0
0|2021-11-17|21.427083333333332|0|13.458333333333334|0|72.93229166666667|0|23.25630208333332|0
0|2021-11-18|32.770833333333336|0|3.4375|0|37.947916666666664|0|23.28947916666667|0
0|2021-11-19|44.5625|0|6.072916666666667|0|23.40625|0|23.15031250000001|0
0|2021-11-20|36.697916666666664|0|23.71875|0|63.197916666666664|0|23.21375000000003|0
0|2021-11-21|32.75|0|19.447916666666668|0|63.354166666666664|0|23.382812499999982|0
0|2021-11-22|43.5|0|8.385416666666666|0|25.145833333333332|0|23.309999999999977|0
0|2021-11-23|48.822916666666664|0|8.864583333333334|0|22.3125|0|23.016145833333354|0
0|2021-11-24|29.697916666666668|0|18.875|0|67.67708333333333|0|23.170937499999997|0
0|2021-11-25|30.322916666666668|0|13.541666666666666|0|55.46875|0|23.377395833333292|0
0|2021-11-26|43.072916666666664|0|20.0|0|43.239583333333336|0|23.246458333333333|0
0|2021-11-27|36.395833333333336|0|19.645833333333332|0|52.166666666666664|0|23.27822916666666|0
0|2021-11-28|43.135416666666664|0|22.4375|0|47.291666666666664|0|23.304687499999986|0
0|2021-11-29|46.958333333333336|0|20.770833333333332|0|38.427083333333336|0|23.26291666666665|0
0|2021-11-30|40.5|0|19.333333333333332|0|45.916666666666664|0|23.26281250000001|0
0|2021-12-01|46.145833333333336|0|19.40625|0|36.447916666666664|0|23.280624999999976|0
0|2021-12-02|46.6875|0|18.4375|0|35.989583333333336|0|23.25281249999999|0
0|2021-12-03|39.46875|0|22.21875|0|51.541666666666664|0|23.247083333333336|0
0|2021-12-04|43.25|0|21.96875|0|48.96875|0|23.17437500000001|0
0|2021-12-05|37.885416666666664|0|8.21875|0|37.458333333333336|0|23.083854166666665|0
