|dates|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.data|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Glascock_Georgia_UnitedStates.AveragePrecipitation.data|Glascock_Georgia_UnitedStates.AveragePrecipitation.missing|Glascock_Georgia_UnitedStates.AverageWindDirection.data|Glascock_Georgia_UnitedStates.AverageWindDirection.missing|Glascock_Georgia_UnitedStates.AverageWindSpeed.data|Glascock_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|164.16666666666666|0|3.1458333333333335|0
0|2021-10-18|0.0|0|0.0|0|40.208333333333336|0|0.8020833333333334|0
0|2021-10-19|0.0|0|0.0|0|49.895833333333336|0|0.9375|0
0|2021-10-20|0.0|0|0.0|0|78.64583333333333|0|1.65625|0
0|2021-10-21|0.0|0|0.0|0|111.35416666666667|0|2.8645833333333335|0
0|2021-10-22|0.0|0|0.0|0|189.79166666666666|0|5.072916666666667|0
0|2021-10-23|0.0|0|0.0|0|111.35416666666667|0|1.9583333333333333|0
0|2021-10-24|0.0|0|0.0|0|36.770833333333336|0|1.1354166666666667|0
0|2021-10-25|0.0|0|0.0|0|136.77083333333334|0|3.5|0
0|2021-10-26|0.0|0|0.0|0|286.0416666666667|0|8.291666666666666|0
0|2021-10-27|0.0|0|0.0|0|65.72916666666667|0|1.1979166666666667|0
0|2021-10-28|0.0|0|0.01510416666666667|0|75.72916666666667|0|3.5|0
0|2021-10-29|0.011041666666666667|0|0.000625|0|206.875|0|5.53125|0
0|2021-10-30|0.00020833333333333335|0|0.0004166666666666667|0|240.10416666666666|0|6.572916666666667|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|254.53125|0|6.640625|0
0|2021-11-01|0.0|0|0.0|0|59.375|0|2.03125|0
0|2021-11-02|0.0|0|0.0|0|115.05208333333333|0|1.9739583333333333|0
0|2021-11-03|0.0|0|0.0|0|81.14583333333333|0|7.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|48.854166666666664|0|7.364583333333333|0
0|2021-11-05|0.0|0|0.0|0|41.979166666666664|0|7.15625|0
0|2021-11-06|0.0|0|0.0|0|161.66666666666666|0|10.21875|0
0|2021-11-07|0.0|0|0.0|0|173.33333333333334|0|5.947916666666667|0
0|2021-11-08|0.0|0|0.0|0|67.70833333333333|0|1.8020833333333333|0
0|2021-11-09|0.0|0|0.0|0|46.5625|0|0.6145833333333334|0
0|2021-11-10|0.0|0|0.0|0|43.958333333333336|0|0.90625|0
0|2021-11-11|0.0|0|0.0010416666666666667|0|107.60416666666667|0|3.4583333333333335|0
0|2021-11-12|0.001875|0|0.001666666666666667|0|206.77083333333334|0|4.854166666666667|0
0|2021-11-13|0.0|0|0.0|0|188.4375|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|201.45833333333334|0|4.239583333333333|0
0|2021-11-15|0.0|0|0.0|0|217.1875|0|5.875|0
0|2021-11-16|0.0|0|0.0|0|85.625|0|2.125|0
0|2021-11-17|0.0|0|0.0|0|62.083333333333336|0|1.6510416666666667|0
0|2021-11-18|0.0|0|0.0|0|118.95833333333333|0|3.2291666666666665|0
0|2021-11-19|0.0|0|0.0|0|150.9375|0|6.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|6.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|71.77083333333333|0|1.65625|0
0|2021-11-22|0.0014583333333333334|0|0.0029166666666666677|0|192.91666666666666|0|5.583333333333333|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|191.77083333333334|0|3.953125|0
0|2021-11-24|0.0|0|0.0|0|30.416666666666668|0|1.2708333333333333|0
0|2021-11-25|0.0|0|0.0|0|130.52083333333334|0|3.78125|0
0|2021-11-26|0.0004166666666666667|0|0.000625|0|266.7708333333333|0|8.427083333333334|0
0|2021-11-27|0.0|0|0.0|0|85.3125|0|1.6875|0
0|2021-11-28|0.0|0|0.0|0|220.20833333333334|0|4.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|159.79166666666666|0|3.9375|0
0|2021-11-30|0.0|0|0.0|0|115.72916666666667|0|3.0104166666666665|0
0|2021-12-01|0.0|0|0.0|0|95.83333333333333|0|2.5208333333333335|0
0|2021-12-02|0.0|0|0.0|0|170.52083333333334|0|4.692708333333333|0
0|2021-12-03|0.0|0|0.0|0|211.875|0|4.458333333333333|0
0|2021-12-04|0.0|0|0.0|0|120.20833333333333|0|2.4166666666666665|0
0|2021-12-05|0.0|0|0.0|0|49.6875|0|2.0416666666666665|0
0|2021-12-06|0.0|0|0.0|0|159.89583333333334|0|4.677083333333333|0
0|2021-12-07|0.0|0|0.0|0|135.72916666666666|0|5.270833333333333|0
0|2021-12-08|0.011458333333333334|0|0.025833333333333323|0|114.47916666666667|0|2.7083333333333335|0
0|2021-12-09|0.0062499999999999995|0|0.0|0|37.395833333333336|0|2.1510416666666665|0
0|2021-12-10|0.0010416666666666667|0|0.016041666666666673|0|41.770833333333336|0|1.1875|0
0|2021-12-11|0.010416666666666666|0|0.0038541666666666676|0|198.75|0|6.96875|0
0|2021-12-12|0.0031249999999999997|0|0.00020833333333333335|0|129.58333333333334|0|5.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|27.5|0|0.8020833333333334|0
0|2021-12-14|0.0|0|0.0|0|25.520833333333332|0|1.5833333333333333|0
0|2021-12-15|0.0|0|0.0|0|32.5|0|2.34375|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|21.770833333333332|0|0.25|0
0|2021-12-17|0.00125|0|0.002395833333333334|0|29.791666666666668|0|0.4583333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.05010416666666665|0|147.08333333333334|0|4.260416666666667|0
0|2021-12-19|0.03854166666666667|0|0.008020833333333336|0|151.77083333333334|0|6.40625|0
