|dates|Valley_Montana_UnitedStates.AverageDailyTemperature.data|Valley_Montana_UnitedStates.AverageDailyTemperature.missing|Valley_Montana_UnitedStates.AverageDewPoint.data|Valley_Montana_UnitedStates.AverageDewPoint.missing|Valley_Montana_UnitedStates.AverageRelativeHumidity.data|Valley_Montana_UnitedStates.AverageRelativeHumidity.missing|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.data|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.125|0|38.0|0|56.916666666666664|0|27.411249999999995|0
0|2021-10-18|51.666666666666664|0|36.458333333333336|0|61.625|0|27.363749999999996|0
0|2021-10-19|41.375|0|28.895833333333332|0|63.895833333333336|0|27.789166666666663|0
0|2021-10-20|35.375|0|24.166666666666668|0|65.41666666666667|0|27.772083333333338|0
0|2021-10-21|41.583333333333336|0|30.0|0|65.0|0|27.63916666666668|0
0|2021-10-22|43.291666666666664|0|32.208333333333336|0|66.33333333333333|0|27.515416666666656|0
0|2021-10-23|44.520833333333336|0|35.125|0|69.89583333333333|0|27.310000000000006|0
0|2021-10-24|42.048611111111114|0|37.1875|0|83.61805555555556|0|27.36583333333334|0
0|2021-10-25|47.29861111111111|0|39.25694444444444|0|74.80555555555556|0|27.203611111111105|0
0|2021-10-26|48.048611111111114|0|38.826388888888886|0|72.69444444444444|0|27.20593749999999|0
0|2021-10-27|47.166666666666664|0|28.583333333333332|0|51.833333333333336|0|27.36916666666667|0
0|2021-10-28|46.25|0|26.458333333333332|0|48.625|0|27.644166666666667|0
0|2021-10-29|57.30555555555555|0|38.86805555555556|0|56.083333333333336|0|27.345416666666676|0
0|2021-10-30|36.44444444444444|0|31.763888888888886|0|83.65972222222221|0|27.746041666666667|0
0|2021-10-31|28.541666666666668|0|19.666666666666668|0|71.83333333333333|0|27.906249999999996|0
0|2021-11-01|25.916666666666668|0|15.875|0|68.75|0|27.919999999999998|0
0|2021-11-02|31.208333333333332|0|19.75|0|64.29166666666667|0|27.769166666666667|0
0|2021-11-03|38.875|0|24.666666666666668|0|59.625|0|27.673750000000002|0
0|2021-11-04|49.0|0|34.416666666666664|0|59.75|0|27.37291666666667|0
0|2021-11-05|51.25|0|32.041666666666664|0|52.0|0|27.367916666666655|0
0|2021-11-06|44.291666666666664|0|24.375|0|48.208333333333336|0|27.429166666666685|0
0|2021-11-07|42.270833333333336|0|24.708333333333332|0|52.958333333333336|0|27.551874999999995|0
0|2021-11-08|37.458333333333336|0|14.458333333333334|0|41.958333333333336|0|27.72375|0
0|2021-11-09|39.75|0|24.875|0|56.5|0|27.51291666666667|0
0|2021-11-10|43.125|0|21.166666666666668|0|42.666666666666664|0|27.47624999999999|0
0|2021-11-11|30.916666666666668|0|20.020833333333332|0|64.4375|0|27.72375|0
0|2021-11-12|28.354166666666668|0|19.024305555555557|0|68.8611111111111|0|27.723541666666662|0
0|2021-11-13|38.388888888888886|0|32.93055555555555|0|81.0|0|27.518402777777776|0
0|2021-11-14|39.46875|0|35.3125|0|85.76041666666667|0|27.398020833333323|0
0|2021-11-15|48.333333333333336|0|42.625|0|83.5|0|27.220833333333335|0
0|2021-11-16|41.125|0|22.291666666666668|0|48.458333333333336|0|27.219583333333333|0
0|2021-11-17|24.659722222222218|0|13.756944444444445|0|64.72916666666667|0|27.774652777777774|0
0|2021-11-18|26.666666666666668|0|13.083333333333334|0|59.0|0|27.634166666666673|0
0|2021-11-19|34.5|0|18.958333333333332|0|54.083333333333336|0|27.48666666666666|0
0|2021-11-20|31.708333333333332|0|19.5|0|64.16666666666667|0|27.678333333333338|0
0|2021-11-21|24.333333333333332|0|15.208333333333334|0|68.45833333333333|0|27.819166666666657|0
0|2021-11-22|36.291666666666664|0|21.458333333333332|0|56.708333333333336|0|27.490833333333327|0
0|2021-11-23|38.90555555555556|0|17.95347222222222|0|46.643750000000004|0|27.273486111111108|0
0|2021-11-24|14.638888888888891|0|6.354166666666667|0|70.09027777777779|0|27.84347222222222|0
0|2021-11-25|29.125|0|21.041666666666668|0|72.91666666666667|0|27.572083333333328|0
0|2021-11-26|46.875|0|29.333333333333332|0|51.583333333333336|0|27.40583333333333|0
0|2021-11-27|32.520833333333336|0|26.479166666666668|0|79.20833333333333|0|27.697291666666672|0
0|2021-11-28|42.916666666666664|0|31.666666666666668|0|66.375|0|27.432499999999994|0
0|2021-11-29|43.75|0|32.458333333333336|0|66.33333333333333|0|27.56041666666667|0
0|2021-11-30|38.10277777777778|0|28.944444444444446|0|72.04722222222222|0|27.471083333333336|0
0|2021-12-01|47.875|0|31.354166666666668|0|53.833333333333336|0|27.326875000000005|0
0|2021-12-02|37.916666666666664|0|27.354166666666668|0|67.8125|0|27.48145833333334|0
0|2021-12-03|25.708333333333332|0|16.041666666666668|0|68.58333333333333|0|27.81416666666667|0
0|2021-12-04|27.020833333333332|0|22.498611111111114|0|83.48333333333333|0|27.528270833333334|0
0|2021-12-05|14.185218253968253|0|8.535813492063491|0|78.23938492063492|0|27.674033730158737|0
0|2021-12-06|0.6597222222222223|0|-4.527777777777779|0|78.78819444444444|0|27.658819444444436|0
0|2021-12-07|2.9820436507936505|0|-1.3373015873015879|0|82.20962301587302|0|27.42271924603175|0
0|2021-12-08|28.895833333333332|0|21.4375|0|74.89583333333333|0|27.04020833333334|0
0|2021-12-09|24.875|0|15.895833333333334|0|69.3125|0|27.25708333333333|0
0|2021-12-10|18.375|0|9.791666666666666|0|69.5|0|27.336250000000003|0
0|2021-12-11|33.125|0|18.125|0|54.5|0|27.12124999999999|0
0|2021-12-12|38.208333333333336|0|26.083333333333332|0|62.375|0|27.165833333333335|0
0|2021-12-13|30.541666666666668|0|25.083333333333332|0|80.375|0|27.428333333333338|0
0|2021-12-14|28.416666666666668|0|22.458333333333332|0|78.5|0|27.178750000000008|0
0|2021-12-15|9.871527777777779|0|2.684027777777778|0|72.7638888888889|0|27.38931944444445|0
0|2021-12-16|1.25|0|-6.208333333333333|0|71.27083333333333|0|27.460416666666678|0
0|2021-12-17|0.19444444444444464|0|-6.354166666666667|0|73.94444444444444|0|27.77795138888888|0
0|2021-12-18|4.979166666666667|0|-1.715277777777778|0|74.04166666666667|0|27.560694444444447|0
0|2021-12-19|19.541666666666668|0|11.333333333333334|0|70.54166666666667|0|27.47708333333333|0
0|2021-12-20|6.184027777777779|0|1.0694444444444446|0|79.37152777777779|0|27.630909722222228|0
0|2021-12-21|9.145833333333334|0|3.0833333333333335|0|76.63888888888889|0|27.419166666666673|0
0|2021-12-22|19.625|0|13.291666666666666|0|76.83333333333333|0|27.225833333333327|0
0|2021-12-23|32.541666666666664|0|24.166666666666668|0|71.58333333333333|0|26.910833333333333|0
0|2021-12-24|5.625|0|-2.8125|0|68.39583333333333|0|27.182083333333324|0
0|2021-12-25|-0.8097222222222223|0|-8.125|0|71.33333333333333|0|27.441819444444437|0
0|2021-12-26|-2.1555555555555554|0|-8.550694444444444|0|74.25347222222221|0|27.31544444444444|0
0|2021-12-27|-15.739583333333334|0|-23.260416666666668|0|68.89583333333333|0|27.363541666666666|0
0|2021-12-28|-17.729166666666668|0|-24.729166666666668|0|70.4375|0|27.288333333333338|0
0|2021-12-29|-16.041666666666668|0|-23.916666666666668|0|67.66666666666667|0|27.414166666666663|0
0|2021-12-30|-9.847222222222221|0|-17.027777777777775|0|70.72916666666667|0|27.206874999999993|0
0|2021-12-31|-17.8125|0|-25.416666666666668|0|68.41666666666667|0|27.597291666666678|0
0|2022-01-01|-17.291666666666668|0|-23.958333333333332|0|71.95833333333333|0|27.577916666666678|0
0|2022-01-02|8.291666666666666|0|0.4166666666666667|0|70.45833333333333|0|27.457291666666666|0
0|2022-01-03|12.916666666666666|0|7.708333333333333|0|79.625|0|27.34458333333333|0
