|dates|Pike_Ohio_UnitedStates.JHU_ConfirmedCases.data|Pike_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Pike_Ohio_UnitedStates.NYT_ConfirmedCases.data|Pike_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Pike_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4302.0|0|4302.0|0|72.0|0|0.0|100
0|2021-10-18|4307.0|0|4307.0|0|72.0|0|0.0|100
0|2021-10-19|4316.0|0|4316.0|0|73.0|0|0.0|100
0|2021-10-20|4322.0|0|4322.0|0|73.0|0|0.0|100
0|2021-10-21|4327.0|0|4327.0|0|73.0|0|0.0|100
0|2021-10-22|4334.0|0|4334.0|0|73.0|0|0.0|100
0|2021-10-23|4343.0|0|4343.0|0|73.0|0|0.0|100
0|2021-10-24|4347.0|0|4347.0|0|73.0|0|0.0|100
0|2021-10-25|4350.0|0|4350.0|0|73.0|0|0.0|100
0|2021-10-26|4355.0|0|4355.0|0|73.0|0|0.0|100
0|2021-10-27|4366.0|0|4366.0|0|73.0|0|0.0|100
0|2021-10-28|4377.0|0|4377.0|0|73.0|0|0.0|100
0|2021-10-29|4382.0|0|4382.0|0|73.0|0|0.0|100
0|2021-10-30|4385.0|0|4385.0|0|73.0|0|0.0|100
0|2021-10-31|4389.0|0|4389.0|0|73.0|0|0.0|100
0|2021-11-01|4390.0|0|4390.0|0|73.0|0|0.0|100
0|2021-11-02|4394.0|0|4394.0|0|73.0|0|0.0|100
0|2021-11-03|4400.0|0|4400.0|0|73.0|0|0.0|100
0|2021-11-04|4410.0|0|4410.0|0|73.0|0|0.0|100
0|2021-11-05|4418.0|0|4418.0|0|73.0|0|0.0|100
0|2021-11-06|4425.0|0|4425.0|0|73.0|0|0.0|100
0|2021-11-07|4433.0|0|4433.0|0|73.0|0|0.0|100
0|2021-11-08|4444.0|0|4444.0|0|73.0|0|0.0|100
0|2021-11-09|4448.0|0|4448.0|0|73.0|0|0.0|100
0|2021-11-10|4454.0|0|4454.0|0|73.0|0|0.0|100
0|2021-11-11|4463.0|0|4463.0|0|73.0|0|0.0|100
0|2021-11-12|4466.0|0|4466.0|0|74.0|0|0.0|100
0|2021-11-13|4473.0|0|4473.0|0|74.0|0|0.0|100
0|2021-11-14|4481.0|0|4481.0|0|74.0|0|0.0|100
0|2021-11-15|4482.0|0|4482.0|0|74.0|0|0.0|100
0|2021-11-16|4487.0|0|4487.0|0|75.0|0|0.0|100
0|2021-11-17|4497.0|0|4497.0|0|75.0|0|0.0|100
0|2021-11-18|4504.0|0|4504.0|0|75.0|0|0.0|100
0|2021-11-19|4514.0|0|4514.0|0|75.0|0|0.0|100
0|2021-11-20|4519.0|0|4519.0|0|75.0|0|0.0|100
0|2021-11-21|4523.0|0|4523.0|0|75.0|0|0.0|100
0|2021-11-22|4531.0|0|4531.0|0|75.0|0|0.0|100
0|2021-11-23|4535.0|0|4535.0|0|76.0|0|0.0|100
0|2021-11-24|4550.0|0|4550.0|0|76.0|0|0.0|100
0|2021-11-25|4550.0|0|4550.0|0|76.0|0|0.0|100
0|2021-11-26|4567.0|0|4567.0|0|76.0|0|0.0|100
0|2021-11-27|4567.0|0|4578.0|0|76.0|0|0.0|100
0|2021-11-28|4582.0|0|4582.0|0|76.0|0|0.0|100
0|2021-11-29|4590.0|0|4590.0|0|76.0|0|0.0|100
0|2021-11-30|4601.0|0|4601.0|0|76.0|0|0.0|100
0|2021-12-01|4618.0|0|4618.0|0|76.0|0|0.0|100
0|2021-12-02|4634.0|0|4634.0|0|76.0|0|0.0|100
0|2021-12-03|4655.0|0|4655.0|0|78.0|0|0.0|100
0|2021-12-04|4659.0|0|4659.0|0|78.0|0|0.0|100
0|2021-12-05|4676.0|0|4676.0|0|78.0|0|0.0|100
0|2021-12-06|4684.0|0|4684.0|0|78.0|0|0.0|100
0|2021-12-07|4700.0|0|4700.0|0|78.0|0|0.0|100
0|2021-12-08|4709.0|0|4709.0|0|78.0|0|0.0|100
0|2021-12-09|4730.0|0|4730.0|0|78.0|0|0.0|100
0|2021-12-10|4739.0|0|4739.0|0|78.0|0|0.0|100
0|2021-12-11|4764.0|0|4764.0|0|78.0|0|0.0|100
0|2021-12-12|4771.0|0|4771.0|0|78.0|0|0.0|100
0|2021-12-13|4784.0|0|4784.0|0|78.0|0|0.0|100
0|2021-12-14|4784.0|0|4790.0|0|78.0|0|0.0|100
0|2021-12-15|4798.0|0|4798.0|0|79.0|0|0.0|100
0|2021-12-16|4821.0|0|4821.0|0|79.0|0|0.0|100
0|2021-12-17|4842.0|0|4842.0|0|79.0|0|0.0|100
0|2021-12-18|4851.0|0|4851.0|0|79.0|0|0.0|100
0|2021-12-19|4876.0|0|4876.0|0|79.0|0|0.0|100
0|2021-12-20|4891.0|0|4891.0|0|79.0|0|0.0|100
0|2021-12-21|4902.0|0|4902.0|0|80.0|0|0.0|100
0|2021-12-22|4912.0|0|4912.0|0|80.0|0|0.0|100
0|2021-12-23|4930.0|0|4930.0|0|80.0|0|0.0|100
0|2021-12-24|4948.0|0|4948.0|0|81.0|0|0.0|100
0|2021-12-25|4948.0|0|4948.0|0|81.0|0|0.0|100
0|2021-12-26|4970.0|0|4970.0|0|81.0|0|0.0|100
0|2021-12-27|4984.0|0|4984.0|0|81.0|0|0.0|100
0|2021-12-28|4997.0|0|4997.0|0|81.0|0|0.0|100
0|2021-12-29|5019.0|0|5019.0|0|81.0|0|0.0|100
0|2021-12-30|5057.0|0|5057.0|0|81.0|0|0.0|100
0|2021-12-31|5096.0|0|5096.0|0|81.0|0|0.0|100
0|2022-01-01|5096.0|0|5096.0|0|81.0|0|0.0|100
0|2022-01-02|5133.0|0|5133.0|0|81.0|0|0.0|100
0|2022-01-03|5192.0|0|5192.0|0|81.0|0|0.0|100
0|2022-01-04|5225.0|0|5225.0|0|82.0|0|0.0|100
0|2022-01-05|5279.0|0|5279.0|0|82.0|0|0.0|100
0|2022-01-06|5295.0|0|5295.0|0|82.0|0|0.0|100
0|2022-01-07|5332.0|0|5332.0|0|84.0|0|0.0|100
0|2022-01-08|5376.0|0|5376.0|0|84.0|0|0.0|100
0|2022-01-09|5395.0|0|5395.0|0|84.0|0|0.0|100
0|2022-01-10|5433.0|0|5433.0|0|84.0|0|0.0|100
0|2022-01-11|5458.0|0|5458.0|0|85.0|0|0.0|100
0|2022-01-12|5544.0|0|5544.0|0|85.0|0|0.0|100
0|2022-01-13|5544.0|0|5646.0|0|85.0|0|0.0|100
0|2022-01-14|5772.0|0|5772.0|0|86.0|0|0.0|100
0|2022-01-15|5986.0|0|5986.0|0|86.0|0|0.0|100
0|2022-01-16|6107.0|0|6107.0|0|86.0|0|0.0|100
0|2022-01-17|6170.0|0|0.0|100|86.0|0|0.0|100
