|dates|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.missing|Belknap_NewHampshire_UnitedStates.AverageWindDirection.data|Belknap_NewHampshire_UnitedStates.AverageWindDirection.missing|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.data|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.012916666666666667|0|0.0075|0|224.86111111111111|0|7.125|0
0|2021-10-18|0.0|0|0.0|0|246.45833333333334|0|7.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|239.44444444444446|0|8.180555555555555|0
0|2021-10-20|0.0|0|0.0|0|116.25|0|3.375|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|122.34375|0|3.171875|0
0|2021-10-22|0.0009722222222222223|0|0.0017013888888888888|0|198.92361111111111|0|5.809027777777778|0
0|2021-10-23|0.0|0|0.0|0|222.08333333333334|0|5.75|0
0|2021-10-24|0.0|0|0.0|0|149.58333333333334|0|5.375|0
0|2021-10-25|0.0033333333333333335|0|0.008263888888888888|0|48.611111111111114|0|8.159722222222223|0
0|2021-10-26|0.008749999999999999|0|0.014374999999999999|0|53.333333333333336|0|13.479166666666666|0
0|2021-10-27|0.012499999999999999|0|0.00125|0|45.625|0|11.5625|0
0|2021-10-28|0.0|0|0.0|0|34.166666666666664|0|6.5|0
0|2021-10-29|0.0|0|0.0|0|57.18055555555555|0|4.8180555555555555|0
0|2021-10-30|0.0016666666666666668|0|0.029131944444444443|0|59.72222222222223|0|10.756944444444445|0
0|2021-10-31|0.01885416666666667|0|0.04090277777777778|0|174.82638888888889|0|12.319444444444445|0
0|2021-11-01|0.014583333333333332|0|0.0|0|250.41666666666666|0|11.125|0
0|2021-11-02|0.0|0|0.0|0|158.33333333333334|0|4.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|141.66666666666666|0|3.75|0
0|2021-11-04|0.0|0|0.0|0|96.66666666666667|0|2.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|108.75|0|2.875|0
0|2021-11-06|0.0|0|0.0|0|151.25|0|3.25|0
0|2021-11-07|0.0|0|0.0|0|70.41666666666667|0|1.6458333333333333|0
0|2021-11-08|0.0|0|0.0|0|95.41666666666667|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|136.97916666666666|0|3.7395833333333335|0
0|2021-11-10|0.0008333333333333334|0|0.00375|0|127.70833333333333|0|4.333333333333333|0
0|2021-11-11|0.0033333333333333335|0|0.0|0|108.33333333333333|0|3.125|0
0|2021-11-12|0.0|0|0.025555555555555557|0|107.84722222222221|0|7.8125|0
0|2021-11-13|0.016458333333333335|0|0.008125|0|118.60416666666667|0|5.490972222222222|0
0|2021-11-14|0.010833333333333334|0|0.0|0|195.0|0|8.875|0
0|2021-11-15|0.0016666666666666668|0|0.0027083333333333334|0|200.10416666666666|0|6.385416666666667|0
0|2021-11-16|0.0|0|0.0|0|263.3333333333333|0|9.5|0
0|2021-11-17|0.0|0|0.0|0|154.16666666666666|0|4.3125|0
0|2021-11-18|0.0|0|0.0016666666666666668|0|102.91666666666667|0|3.875|0
0|2021-11-19|0.0033333333333333335|0|0.0013194444444444445|0|251.5972222222222|0|9.70138888888889|0
