|dates|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Jackson_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Jackson_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3813.0|0|3813.0|0|79.0|0|0.0|100
0|2021-10-18|3836.0|0|3836.0|0|80.0|0|0.0|100
0|2021-10-19|3855.0|0|3855.0|0|80.0|0|0.0|100
0|2021-10-20|3858.0|0|3858.0|0|83.0|0|0.0|100
0|2021-10-21|3870.0|0|3870.0|0|83.0|0|0.0|100
0|2021-10-22|3886.0|0|3886.0|0|83.0|0|0.0|100
0|2021-10-23|3906.0|0|3906.0|0|83.0|0|0.0|100
0|2021-10-24|3911.0|0|3911.0|0|83.0|0|0.0|100
0|2021-10-25|3925.0|0|3925.0|0|83.0|0|0.0|100
0|2021-10-26|3928.0|0|3928.0|0|83.0|0|0.0|100
0|2021-10-27|3944.0|0|3944.0|0|85.0|0|0.0|100
0|2021-10-28|3954.0|0|3954.0|0|86.0|0|0.0|100
0|2021-10-29|3961.0|0|3961.0|0|86.0|0|0.0|100
0|2021-10-30|3970.0|0|3970.0|0|86.0|0|0.0|100
0|2021-10-31|3975.0|0|3975.0|0|86.0|0|0.0|100
0|2021-11-01|3988.0|0|3988.0|0|87.0|0|0.0|100
0|2021-11-02|3999.0|0|3999.0|0|87.0|0|0.0|100
0|2021-11-03|4006.0|0|4006.0|0|87.0|0|0.0|100
0|2021-11-04|4016.0|0|4016.0|0|87.0|0|0.0|100
0|2021-11-05|4033.0|0|4033.0|0|87.0|0|0.0|100
0|2021-11-06|4043.0|0|4043.0|0|87.0|0|0.0|100
0|2021-11-07|4050.0|0|4050.0|0|87.0|0|0.0|100
0|2021-11-08|4054.0|0|4054.0|0|87.0|0|0.0|100
0|2021-11-09|4059.0|0|4059.0|0|87.0|0|0.0|100
0|2021-11-10|4059.0|0|4075.0|0|87.0|0|0.0|100
0|2021-11-11|4090.0|0|4090.0|0|87.0|0|0.0|100
0|2021-11-12|4098.0|0|4098.0|0|87.0|0|0.0|100
0|2021-11-13|4111.0|0|4111.0|0|87.0|0|0.0|100
0|2021-11-14|4121.0|0|4121.0|0|87.0|0|0.0|100
0|2021-11-15|4132.0|0|4132.0|0|88.0|0|0.0|100
0|2021-11-16|4136.0|0|4136.0|0|88.0|0|0.0|100
0|2021-11-17|4146.0|0|4146.0|0|88.0|0|0.0|100
0|2021-11-18|4158.0|0|4158.0|0|88.0|0|0.0|100
0|2021-11-19|4171.0|0|4171.0|0|88.0|0|0.0|100
0|2021-11-20|4186.0|0|4186.0|0|88.0|0|0.0|100
0|2021-11-21|4191.0|0|4191.0|0|88.0|0|0.0|100
0|2021-11-22|4208.0|0|4208.0|0|90.0|0|0.0|100
0|2021-11-23|4207.0|0|4207.0|0|90.0|0|0.0|100
0|2021-11-24|4212.0|0|4212.0|0|92.0|0|0.0|100
0|2021-11-25|4212.0|0|4212.0|0|92.0|0|0.0|100
0|2021-11-26|4212.0|0|4212.0|0|92.0|0|0.0|100
0|2021-11-27|4212.0|0|4212.0|0|92.0|0|0.0|100
0|2021-11-28|4212.0|0|4212.0|0|92.0|0|0.0|100
0|2021-11-29|4245.0|0|4245.0|0|92.0|0|0.0|100
0|2021-11-30|4258.0|0|4258.0|0|92.0|0|0.0|100
0|2021-12-01|4265.0|0|4265.0|0|93.0|0|0.0|100
0|2021-12-02|4279.0|0|4279.0|0|93.0|0|0.0|100
0|2021-12-03|4302.0|0|4302.0|0|94.0|0|0.0|100
0|2021-12-04|4316.0|0|4316.0|0|94.0|0|0.0|100
0|2021-12-05|4316.0|0|4323.0|0|94.0|0|0.0|100
0|2021-12-06|4330.0|0|4330.0|0|94.0|0|0.0|100
0|2021-12-07|4341.0|0|4341.0|0|94.0|0|0.0|100
0|2021-12-08|4351.0|0|4351.0|0|96.0|0|0.0|100
0|2021-12-09|4359.0|0|4359.0|0|97.0|0|0.0|100
0|2021-12-10|4362.0|0|4362.0|0|98.0|0|0.0|100
0|2021-12-11|4370.0|0|4370.0|0|98.0|0|0.0|100
0|2021-12-12|4386.0|0|4386.0|0|98.0|0|0.0|100
