|dates|Tulsa_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Tulsa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Tulsa_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Tulsa_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Tulsa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Tulsa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-18|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-19|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-20|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-21|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-22|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-23|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-24|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-25|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-26|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-27|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-28|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-29|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-30|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-10-31|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-01|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-02|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-03|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-04|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-05|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-06|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-07|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-08|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-09|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-10|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-11|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-12|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-13|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-14|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-15|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-16|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-17|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-18|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-19|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-20|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-21|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-22|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-23|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-24|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-25|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-26|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-27|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-28|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-29|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-11-30|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-01|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-02|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-03|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-04|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-05|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-06|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
0|2021-12-07|313163.0|0|12455.0|0|3.8250342425787274|0|325618.0|0
