|dates|Emmet_Iowa_UnitedStates.JHU_ConfirmedCases.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Emmet_Iowa_UnitedStates.NYT_ConfirmedCases.data|Emmet_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Emmet_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Emmet_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1638.0|0|1638.0|0|42.0|0|0.0|100
0|2021-10-18|1638.0|0|1638.0|0|42.0|0|0.0|100
0|2021-10-19|1638.0|0|1638.0|0|42.0|0|0.0|100
0|2021-10-20|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-21|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-22|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-23|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-24|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-25|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-26|1671.0|0|1672.0|0|46.0|0|0.0|100
0|2021-10-27|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-10-28|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-10-29|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-10-30|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-10-31|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-11-01|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-11-02|1690.0|0|1691.0|0|46.0|0|0.0|100
0|2021-11-03|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-04|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-05|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-06|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-07|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-08|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-09|1712.0|0|1712.0|0|46.0|0|0.0|100
0|2021-11-10|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-11|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-12|1735.0|0|1740.0|0|46.0|0|0.0|100
