|dates|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.data|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.missing|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.data|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.016666666666666666|0|0.0034722222222222225|0|275.65972222222223|0|13.145833333333334|0
0|2021-10-18|0.0025|0|0.0004166666666666667|0|285.90277777777777|0|15.340277777777779|0
0|2021-10-19|0.0|0|0.0|0|285.0|0|14.916666666666666|0
0|2021-10-20|0.0|0|0.0|0|276.25|0|11.416666666666666|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|234.16666666666666|0|8.416666666666666|0
0|2021-10-22|0.0025|0|0.0020833333333333333|0|255.75|0|8.85|0
0|2021-10-23|0.0|0|0.0018055555555555557|0|216.18055555555557|0|5.3680555555555545|0
0|2021-10-24|0.0005833333333333334|0|0.0038194444444444443|0|196.48611111111111|0|5.702777777777778|0
0|2021-10-25|0.0075|0|0.016666666666666666|0|115.90277777777779|0|6.277777777777778|0
0|2021-10-26|0.011333333333333334|0|0.09031944444444441|0|211.7847222222222|0|10.99097222222222|0
0|2021-10-27|0.07625|0|0.0037499999999999994|0|322.32638888888886|0|16.75347222222222|0
0|2021-10-28|0.0|0|0.0|0|122.0138888888889|0|5.361111111111112|0
0|2021-10-29|0.0|0|0.028125|0|85.0|0|12.010416666666666|0
0|2021-10-30|0.040625|0|0.059166666666666666|0|78.75|0|7.597222222222222|0
0|2021-10-31|0.006666666666666667|0|0.0030208333333333333|0|248.95833333333334|0|10.350694444444445|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|228.05555555555557|0|11.131944444444443|0
0|2021-11-02|0.0|0|0.0|0|237.5|0|6.5625|0
0|2021-11-03|0.0|0|0.0|0|269.5833333333333|0|7.625|0
0|2021-11-04|0.0|0|0.0|0|63.333333333333336|0|2.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|164.58333333333334|0|3.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|38.75|0|2.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|240.625|0|5.875|0
0|2021-11-08|0.0|0|0.0|0|302.5|0|9.625|0
0|2021-11-09|0.0|0|0.0|0|228.33333333333334|0|6.875|0
0|2021-11-10|0.0|0|0.0|0|242.29166666666666|0|8.9375|0
0|2021-11-11|0.0|0|0.0|0|89.65277777777779|0|7.888888888888889|0
0|2021-11-12|0.015625|0|0.06473214285714286|0|157.11309523809524|0|11.03075396825397|0
0|2021-11-13|0.04833333333333333|0|0.010034722222222224|0|197.29166666666666|0|11.135416666666666|0
0|2021-11-14|0.012499999999999999|0|0.0|0|223.40277777777774|0|9.402777777777777|0
0|2021-11-15|0.0|0|0.0011111111111111111|0|264.93055555555554|0|12.760416666666666|0
0|2021-11-16|0.000625|0|0.0|0|238.75|0|9.055555555555555|0
0|2021-11-17|0.0|0|0.0|0|101.25|0|4.694444444444445|0
0|2021-11-18|0.0|0|0.005972222222222223|0|246.5625|0|11.961805555555557|0
0|2021-11-19|0.003541666666666667|0|0.0|0|287.5|0|13.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|164.16666666666666|0|6.125|0
0|2021-11-21|0.0|0|0.0025|0|176.38888888888889|0|7.715277777777778|0
0|2021-11-22|0.00375|0|0.003541666666666667|0|286.84027777777777|0|12.625|0
0|2021-11-23|0.0|0|0.0|0|300.34722222222223|0|14.722222222222223|0
0|2021-11-24|0.0|0|0.0|0|289.1666666666667|0|8.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|266.52777777777777|0|7.958333333333333|0
0|2021-11-26|0.0005|0|0.0026805555555555554|0|285.97222222222223|0|17.075|0
0|2021-11-27|0.00125|0|0.0|0|287.9166666666667|0|15.840277777777777|0
0|2021-11-28|0.0|0|0.0|0|191.34722222222226|0|5.789583333333333|0
0|2021-11-29|0.0|0|0.0|0|294.65277777777777|0|10.996527777777777|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|214.94444444444443|0|7.772222222222222|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|212.63888888888889|0|8.652777777777777|0
0|2021-12-02|0.0026041666666666665|0|0.009027777777777777|0|214.73611111111111|0|12.609722222222222|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|295.0694444444444|0|17.131944444444443|0
0|2021-12-04|0.0|0|0.0|0|244.79166666666666|0|8.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|132.5|0|7.104166666666667|0
0|2021-12-06|0.0016666666666666668|0|0.006180555555555556|0|193.42361111111111|0|15.243055555555555|0
0|2021-12-07|0.005416666666666667|0|0.0|0|271.875|0|8.3125|0
0|2021-12-08|0.0|0|0.0|0|155.16666666666666|0|6.230555555555557|0
0|2021-12-09|0.0|0|0.0|0|215.2777777777778|0|8.86111111111111|0
0|2021-12-10|0.0|0|0.0|0|119.58333333333333|0|5.083333333333333|0
0|2021-12-11|0.0004166666666666667|0|0.0019097222222222224|0|164.50694444444443|0|14.146527777777777|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|273.75|0|15.375|0
0|2021-12-13|0.0|0|0.0|0|269.5833333333333|0|13.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|190.83333333333334|0|9.875|0
0|2021-12-15|0.0|0|0.0|0|124.58333333333333|0|8.8125|0
0|2021-12-16|0.0|0|0.0|0|231.25|0|11.680555555555557|0
0|2021-12-17|0.0|0|0.0|0|277.77777777777777|0|13.416666666666666|0
0|2021-12-18|0.0008333333333333334|0|0.008513888888888889|0|137.2777777777778|0|6.359722222222222|0
0|2021-12-19|0.01|0|0.00020833333333333335|0|315.7986111111111|0|17.875|0
0|2021-12-20|0.0|0|0.0|0|240.83333333333334|0|8.083333333333334|0
0|2021-12-21|0.0|0|0.0|0|184.5138888888889|0|7.4444444444444455|0
0|2021-12-22|0.0|0|0.0|0|264.72222222222223|0|16.052083333333332|0
0|2021-12-23|0.0|0|0.0|0|242.08333333333334|0|9.791666666666666|0
0|2021-12-24|0.0|0|0.0|0|103.375|0|4.304166666666667|0
0|2021-12-25|0.0016666666666666668|0|0.006493055555555557|0|215.90277777777774|0|8.309027777777777|0
