|dates|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-18|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-19|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-20|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-21|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-22|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-23|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-24|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-25|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-26|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-27|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-28|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-29|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-30|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-10-31|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-01|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-02|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-03|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-04|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-05|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-06|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-07|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-08|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-09|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-10|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-11|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-12|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-13|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
