|dates|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Iowa_UnitedStates.AveragePrecipitation.data|Hamilton_Iowa_UnitedStates.AveragePrecipitation.missing|Hamilton_Iowa_UnitedStates.AverageWindDirection.data|Hamilton_Iowa_UnitedStates.AverageWindDirection.missing|Hamilton_Iowa_UnitedStates.AverageWindSpeed.data|Hamilton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.125|0|6.4375|0
0|2021-10-18|0.0|0|0.0|0|161.45833333333334|0|9.729166666666666|0
0|2021-10-19|0.0|0|0.0|0|155.0|0|11.53125|0
0|2021-10-20|0.0|0|0.0003125|0|190.0|0|12.104166666666666|0
0|2021-10-21|0.0|0|0.0009375000000000001|0|294.6875|0|13.34375|0
0|2021-10-22|0.0|0|0.000625|0|135.3125|0|2.75|0
0|2021-10-23|0.0|0|0.0|0|79.6875|0|6.90625|0
0|2021-10-24|0.0|0|0.026458333333333337|0|71.97916666666667|0|15.276041666666666|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|128.64583333333334|0|8.307291666666666|0
0|2021-10-26|0.0|0|0.0|0|125.0|0|17.21875|0
0|2021-10-27|0.0|0|0.012291666666666671|0|126.45833333333333|0|15.791666666666666|0
0|2021-10-28|0.0|0|0.01708333333333334|0|214.6875|0|11.46875|0
0|2021-10-29|0.0|0|0.0|0|340.5208333333333|0|15.916666666666666|0
0|2021-10-30|0.0|0|0.00020833333333333335|0|213.64583333333334|0|6.0625|0
0|2021-10-31|0.0|0|0.0|0|311.3541666666667|0|13.53125|0
0|2021-11-01|0.0|0|0.0|0|284.0625|0|9.229166666666666|0
0|2021-11-02|0.0|0|0.0|0|188.85416666666666|0|5.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|163.33333333333334|0|7.520833333333333|0
0|2021-11-04|0.0|0|0.0|0|183.85416666666666|0|9.5625|0
0|2021-11-05|0.0|0|0.0|0|172.91666666666666|0|17.322916666666668|0
0|2021-11-06|0.0|0|0.0|0|184.6875|0|9.447916666666666|0
0|2021-11-07|0.0|0|0.0|0|179.0625|0|12.036458333333334|0
0|2021-11-08|0.0|0|0.0|0|174.6875|0|10.447916666666666|0
0|2021-11-09|0.0|0|0.0|0|111.71875|0|8.776041666666666|0
0|2021-11-10|0.0|0|0.01619791666666667|0|143.125|0|12.619791666666666|0
0|2021-11-11|0.0|0|0.003958333333333334|0|282.9166666666667|0|22.84375|0
0|2021-11-12|0.0|0|0.0|0|296.25|0|25.708333333333332|0
0|2021-11-13|0.0|0|0.0|0|241.25|0|13.604166666666666|0
0|2021-11-14|0.0|0|0.0|0|265.2083333333333|0|18.46875|0
0|2021-11-15|0.0|0|0.0|0|109.375|0|11.5|0
0|2021-11-16|0.0|0|0.0|0|172.1875|0|15.697916666666666|0
0|2021-11-17|0.0|0|0.0|0|305.6770833333333|0|17.208333333333332|0
