|dates|Charlotte_Virginia_UnitedStates.JHU_ConfirmedCases.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Charlotte_Virginia_UnitedStates.NYT_ConfirmedCases.data|Charlotte_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Charlotte_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Charlotte_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1239.0|0|1239.0|0|25.0|0|0.0|100
0|2021-10-18|1249.0|0|1249.0|0|26.0|0|0.0|100
0|2021-10-19|1255.0|0|1255.0|0|26.0|0|0.0|100
0|2021-10-20|1256.0|0|1256.0|0|26.0|0|0.0|100
0|2021-10-21|1260.0|0|1260.0|0|26.0|0|0.0|100
0|2021-10-22|1263.0|0|1263.0|0|26.0|0|0.0|100
0|2021-10-23|1263.0|0|1263.0|0|26.0|0|0.0|100
0|2021-10-24|1263.0|0|1263.0|0|26.0|0|0.0|100
0|2021-10-25|1271.0|0|1271.0|0|27.0|0|0.0|100
0|2021-10-26|1274.0|0|1274.0|0|27.0|0|0.0|100
0|2021-10-27|1279.0|0|1279.0|0|27.0|0|0.0|100
0|2021-10-28|1279.0|0|1279.0|0|27.0|0|0.0|100
0|2021-10-29|1283.0|0|1283.0|0|27.0|0|0.0|100
0|2021-10-30|1283.0|0|1283.0|0|27.0|0|0.0|100
0|2021-10-31|1283.0|0|1283.0|0|27.0|0|0.0|100
0|2021-11-01|1289.0|0|1289.0|0|27.0|0|0.0|100
0|2021-11-02|1289.0|0|1289.0|0|27.0|0|0.0|100
0|2021-11-03|1293.0|0|1293.0|0|27.0|0|0.0|100
0|2021-11-04|1297.0|0|1297.0|0|27.0|0|0.0|100
0|2021-11-05|1297.0|0|1297.0|0|27.0|0|0.0|100
0|2021-11-06|1297.0|0|1297.0|0|27.0|0|0.0|100
0|2021-11-07|1297.0|0|1297.0|0|27.0|0|0.0|100
0|2021-11-08|1312.0|0|1312.0|0|27.0|0|0.0|100
