|dates|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.739583333333336|0|37.59375|0|63.729166666666664|0|29.2603125|0
0|2021-10-18|52.270833333333336|0|40.21875|0|70.03125|0|29.314166666666654|0
0|2021-10-19|52.979166666666664|0|42.770833333333336|0|75.07291666666667|0|29.36656250000001|0
0|2021-10-20|55.09375|0|41.75|0|71.28125|0|29.371875|0
0|2021-10-21|62.197916666666664|0|52.145833333333336|0|72.61458333333333|0|29.26958333333329|0
0|2021-10-22|65.79166666666667|0|57.28125|0|75.05208333333333|0|29.130208333333325|0
0|2021-10-23|55.328125|0|47.036458333333336|0|78.14583333333333|0|29.201510416666647|0
0|2021-10-24|59.833333333333336|0|50.713541666666664|0|75.56770833333333|0|29.281510416666674|0
0|2021-10-25|66.01041666666667|0|59.401041666666664|0|80.38541666666667|0|29.059166666666666|0
0|2021-10-26|56.588541666666664|0|44.729166666666664|0|67.38541666666667|0|28.957864583333336|0
0|2021-10-27|53.005208333333336|0|40.171875|0|64.11979166666667|0|29.046562499999997|0
0|2021-10-28|53.015625|0|49.505208333333336|0|89.40625|0|28.972500000000025|0
0|2021-10-29|58.427083333333336|0|53.416666666666664|0|84.4375|0|28.696770833333332|0
0|2021-10-30|53.760416666666664|0|47.875|0|80.85416666666667|0|28.775625000000005|0
0|2021-10-31|55.703125|0|48.302083333333336|0|79.38020833333333|0|29.018958333333316|0
0|2021-11-01|51.135416666666664|0|43.520833333333336|0|79.5|0|29.327812499999997|0
0|2021-11-02|49.416666666666664|0|42.28125|0|79.08333333333333|0|29.36552083333333|0
0|2021-11-03|46.927083333333336|0|33.854166666666664|0|62.572916666666664|0|29.454895833333335|0
0|2021-11-04|41.895833333333336|0|36.645833333333336|0|82.20833333333333|0|29.437083333333348|0
0|2021-11-05|38.5|0|31.364583333333332|0|78.95833333333333|0|29.470937499999987|0
0|2021-11-06|44.635416666666664|0|30.947916666666668|0|60.739583333333336|0|29.4015625|0
0|2021-11-07|49.708333333333336|0|31.796875|0|54.375|0|29.293489583333344|0
0|2021-11-08|48.614583333333336|0|34.8125|0|65.86458333333333|0|29.384895833333346|0
0|2021-11-09|51.916666666666664|0|38.96875|0|69.09375|0|29.382604166666642|0
0|2021-11-10|55.182291666666664|0|41.598958333333336|0|68.14583333333333|0|29.31578124999999|0
0|2021-11-11|53.5|0|49.552083333333336|0|87.96875|0|29.255104166666655|0
0|2021-11-12|57.583333333333336|0|46.447916666666664|0|70.59375|0|29.163645833333323|0
0|2021-11-13|49.177083333333336|0|32.875|0|55.979166666666664|0|29.109687499999954|0
0|2021-11-14|40.739583333333336|0|29.104166666666668|0|67.60416666666667|0|29.15906250000003|0
0|2021-11-15|44.8125|0|26.604166666666668|0|53.40625|0|29.251979166666658|0
0|2021-11-16|45.177083333333336|0|32.395833333333336|0|66.91666666666667|0|29.350729166666664|0
0|2021-11-17|55.088541666666664|0|44.875|0|70.75520833333333|0|29.403958333333325|0
0|2021-11-18|62.567708333333336|0|49.71875|0|64.296875|0|29.34916666666666|0
0|2021-11-19|42.083333333333336|0|20.322916666666668|0|44.989583333333336|0|29.53979166666664|0
0|2021-11-20|34.708333333333336|0|23.53125|0|67.73958333333333|0|29.637708333333347|0
0|2021-11-21|42.3125|0|34.229166666666664|0|75.35416666666667|0|29.4103125|0
0|2021-11-22|50.09375|0|37.854166666666664|0|67.67708333333333|0|29.12468749999998|0
0|2021-11-23|36.619791666666664|0|14.192708333333334|0|43.161458333333336|0|29.353697916666643|0
0|2021-11-24|33.989583333333336|0|20.239583333333332|0|62.5625|0|29.537291666666665|0
0|2021-11-25|46.354166666666664|0|26.395833333333332|0|49.15625|0|29.32177083333333|0
0|2021-11-26|45.104166666666664|0|27.520833333333332|0|54.734375|0|29.131666666666685|0
0|2021-11-27|39.3125|0|19.291666666666668|0|49.197916666666664|0|29.218541666666656|0
0|2021-11-28|43.833333333333336|0|27.75|0|56.90625|0|29.08968750000002|0
0|2021-11-29|37.765625|0|19.927083333333332|0|51.046875|0|29.223645833333332|0
0|2021-11-30|39.614583333333336|0|23.208333333333332|0|58.010416666666664|0|29.27906250000001|0
0|2021-12-01|45.875|0|32.791666666666664|0|64.72916666666667|0|29.304895833333358|0
0|2021-12-02|55.5|0|40.59375|0|60.1875|0|29.153854166666665|0
0|2021-12-03|57.916666666666664|0|40.020833333333336|0|56.4375|0|29.17749999999998|0
0|2021-12-04|53.34375|0|43.34375|0|71.671875|0|29.241875000000018|0
0|2021-12-05|53.03125|0|39.104166666666664|0|62.3125|0|29.364270833333318|0
0|2021-12-06|58.729166666666664|0|49.6875|0|72.95833333333333|0|29.159895833333337|0
