|dates|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.data|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.missing|Eddy_NewMexico_UnitedStates.AverageDewPoint.data|Eddy_NewMexico_UnitedStates.AverageDewPoint.missing|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.data|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.083333333333336|0|29.166666666666668|0|31.833333333333332|0|26.795833333333338|0
0|2021-10-18|63.916666666666664|0|38.041666666666664|0|39.791666666666664|0|26.570416666666663|0
0|2021-10-19|66.875|0|38.5|0|40.375|0|26.546250000000004|0
0|2021-10-20|64.66666666666667|0|31.916666666666668|0|32.625|0|26.705000000000002|0
0|2021-10-21|65.16666666666667|0|37.416666666666664|0|38.333333333333336|0|26.74916666666667|0
0|2021-10-22|68.53472222222221|0|51.701388888888886|0|58.27777777777778|0|26.61909722222222|0
0|2021-10-23|71.83333333333333|0|40.333333333333336|0|37.625|0|26.445833333333326|0
0|2021-10-24|73.54166666666667|0|32.145833333333336|0|22.854166666666668|0|26.503125|0
0|2021-10-25|70.16666666666667|0|34.708333333333336|0|29.875|0|26.552500000000006|0
0|2021-10-26|70.8125|0|32.25|0|27.041666666666668|0|26.384375000000002|0
0|2021-10-27|59.25|0|16.375|0|19.875|0|26.527083333333334|0
0|2021-10-28|56.541666666666664|0|19.833333333333332|0|25.333333333333332|0|26.73041666666666|0
0|2021-10-29|53.75|0|21.833333333333332|0|31.166666666666668|0|26.754166666666663|0
0|2021-10-30|60.625|0|22.916666666666668|0|26.916666666666668|0|26.552499999999995|0
0|2021-10-31|60.375|0|31.875|0|35.083333333333336|0|26.67041666666667|0
0|2021-11-01|55.958333333333336|0|38.5|0|53.458333333333336|0|26.736666666666675|0
0|2021-11-02|54.229166666666664|0|44.555555555555564|0|70.05555555555556|0|26.76895833333333|0
0|2021-11-03|50.95138888888889|0|43.78472222222223|0|76.70833333333333|0|26.81930555555556|0
0|2021-11-04|49.58680555555555|0|39.93055555555555|0|72.52777777777777|0|26.78979166666667|0
0|2021-11-05|50.81527777777777|0|36.95416666666667|0|65.38055555555555|0|26.68534722222222|0
0|2021-11-06|56.083333333333336|0|35.291666666666664|0|50.458333333333336|0|26.715416666666673|0
0|2021-11-07|59.25|0|35.958333333333336|0|46.708333333333336|0|26.67749999999999|0
0|2021-11-08|60.958333333333336|0|37.666666666666664|0|45.166666666666664|0|26.695416666666677|0
0|2021-11-09|62.333333333333336|0|30.875|0|36.333333333333336|0|26.68458333333334|0
0|2021-11-10|60.666666666666664|0|25.708333333333332|0|29.708333333333332|0|26.55083333333333|0
0|2021-11-11|52.0|0|21.916666666666668|0|32.958333333333336|0|26.71041666666667|0
0|2021-11-12|47.208333333333336|0|22.25|0|39.166666666666664|0|26.828958333333333|0
0|2021-11-13|57.041666666666664|0|23.458333333333332|0|32.375|0|26.743749999999988|0
0|2021-11-14|58.416666666666664|0|23.666666666666668|0|27.458333333333332|0|26.742500000000003|0
0|2021-11-15|60.375|0|20.625|0|26.458333333333332|0|26.67833333333333|0
0|2021-11-16|64.33333333333333|0|17.166666666666668|0|18.541666666666668|0|26.535833333333326|0
0|2021-11-17|58.666666666666664|0|20.875|0|24.625|0|26.669166666666673|0
0|2021-11-18|39.666666666666664|0|9.083333333333334|0|30.208333333333332|0|27.017083333333346|0
0|2021-11-19|46.666666666666664|0|18.375|0|34.0|0|26.77791666666666|0
0|2021-11-20|56.541666666666664|0|30.416666666666668|0|40.416666666666664|0|26.64375|0
0|2021-11-21|52.0|0|28.0|0|41.125|0|26.872916666666672|0
0|2021-11-22|46.0|0|28.708333333333332|0|52.833333333333336|0|26.968333333333348|0
0|2021-11-23|53.395833333333336|0|28.791666666666668|0|40.770833333333336|0|26.633541666666662|0
0|2021-11-24|57.666666666666664|0|32.333333333333336|0|40.416666666666664|0|26.585000000000004|0
0|2021-11-25|45.75|0|19.083333333333332|0|35.458333333333336|0|26.990000000000006|0
0|2021-11-26|45.125|0|18.708333333333332|0|37.666666666666664|0|26.807083333333328|0
0|2021-11-27|49.072916666666664|0|40.864583333333336|0|76.32291666666667|0|26.6653125|0
0|2021-11-28|47.791666666666664|0|30.041666666666668|0|53.25|0|26.861250000000002|0
0|2021-11-29|48.875|0|30.333333333333332|0|56.166666666666664|0|26.726249999999993|0
0|2021-11-30|51.208333333333336|0|29.958333333333332|0|50.0|0|26.67166666666667|0
0|2021-12-01|50.5|0|30.791666666666668|0|49.333333333333336|0|26.74166666666667|0
0|2021-12-02|55.3125|0|31.6875|0|44.625|0|26.710208333333327|0
0|2021-12-03|61.666666666666664|0|32.541666666666664|0|36.291666666666664|0|26.630416666666665|0
0|2021-12-04|54.166666666666664|0|31.5|0|42.791666666666664|0|26.715833333333332|0
0|2021-12-05|60.583333333333336|0|26.833333333333332|0|32.375|0|26.536249999999992|0
0|2021-12-06|40.583333333333336|0|14.625|0|36.125|0|26.800833333333333|0
0|2021-12-07|47.75|0|18.916666666666668|0|34.583333333333336|0|26.559583333333336|0
0|2021-12-08|53.145833333333336|0|23.0|0|34.1875|0|26.563125|0
0|2021-12-09|63.041666666666664|0|19.833333333333332|0|19.916666666666668|0|26.466666666666658|0
0|2021-12-10|60.0|0|34.875|0|39.625|0|26.455416666666665|0
0|2021-12-11|41.666666666666664|0|3.5833333333333335|0|21.708333333333332|0|26.781666666666666|0
0|2021-12-12|43.333333333333336|0|16.083333333333332|0|35.541666666666664|0|26.694999999999993|0
0|2021-12-13|50.625|0|25.333333333333332|0|41.625|0|26.69458333333334|0
0|2021-12-14|56.666666666666664|0|26.166666666666668|0|34.666666666666664|0|26.665416666666673|0
0|2021-12-15|60.833333333333336|0|29.5|0|36.25|0|26.509583333333335|0
0|2021-12-16|52.5|0|22.458333333333332|0|32.0|0|26.612916666666663|0
0|2021-12-17|52.791666666666664|0|23.104166666666668|0|34.020833333333336|0|26.520208333333333|0
0|2021-12-18|42.625|0|11.041666666666666|0|28.625|0|26.81708333333333|0
0|2021-12-19|40.666666666666664|0|21.0|0|46.875|0|26.773750000000003|0
0|2021-12-20|42.020833333333336|0|16.583333333333332|0|46.416666666666664|0|26.68020833333334|0
0|2021-12-21|49.458333333333336|0|9.083333333333334|0|22.083333333333332|0|26.66666666666667|0
0|2021-12-22|58.5|0|14.416666666666666|0|18.5|0|26.627083333333335|0
0|2021-12-23|57.416666666666664|0|18.208333333333332|0|23.541666666666668|0|26.56791666666666|0
0|2021-12-24|69.04166666666667|0|36.083333333333336|0|30.5|0|26.44000000000001|0
0|2021-12-25|63.854166666666664|0|36.083333333333336|0|36.395833333333336|0|26.531458333333322|0
0|2021-12-26|65.08333333333333|0|34.0|0|33.083333333333336|0|26.477500000000003|0
0|2021-12-27|62.833333333333336|0|30.541666666666668|0|30.083333333333332|0|26.434583333333336|0
0|2021-12-28|56.875|0|25.166666666666668|0|30.819444444444446|0|26.33930555555556|0
0|2021-12-29|53.5|0|20.333333333333332|0|28.208333333333332|0|26.45541666666666|0
0|2021-12-30|56.25|0|29.083333333333332|0|36.416666666666664|0|26.51750000000001|0
0|2021-12-31|52.125|0|40.291666666666664|0|65.25|0|26.367499999999996|0
0|2022-01-01|47.333333333333336|0|29.930555555555557|0|52.52777777777778|0|26.43388888888889|0
0|2022-01-02|27.291666666666668|0|12.625|0|58.541666666666664|0|26.918333333333326|0
0|2022-01-03|32.291666666666664|0|12.5|0|48.875|0|26.823333333333338|0
0|2022-01-04|43.833333333333336|0|12.6875|0|35.583333333333336|0|26.618958333333335|0
0|2022-01-05|47.833333333333336|0|14.375|0|28.125|0|26.55666666666666|0
0|2022-01-06|37.541666666666664|0|16.0|0|42.083333333333336|0|26.634583333333335|0
0|2022-01-07|37.541666666666664|0|13.416666666666666|0|39.833333333333336|0|26.55208333333334|0
