|dates|Hill_Montana_UnitedStates.AverageDailyTemperature.data|Hill_Montana_UnitedStates.AverageDailyTemperature.missing|Hill_Montana_UnitedStates.AverageDewPoint.data|Hill_Montana_UnitedStates.AverageDewPoint.missing|Hill_Montana_UnitedStates.AverageRelativeHumidity.data|Hill_Montana_UnitedStates.AverageRelativeHumidity.missing|Hill_Montana_UnitedStates.AverageSurfaceAirPressure.data|Hill_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.541666666666664|0|24.083333333333332|0|34.083333333333336|0|27.067916666666676|0
0|2021-10-18|47.458333333333336|0|29.291666666666668|0|50.583333333333336|0|27.157916666666665|0
0|2021-10-19|40.38194444444444|0|29.541666666666668|0|67.79861111111111|0|27.48965277777778|0
0|2021-10-20|39.041666666666664|0|25.375|0|61.666666666666664|0|27.34583333333333|0
0|2021-10-21|45.833333333333336|0|27.458333333333332|0|54.041666666666664|0|27.33458333333334|0
0|2021-10-22|44.708333333333336|0|27.666666666666668|0|54.791666666666664|0|27.129583333333333|0
0|2021-10-23|49.0625|0|34.1875|0|59.479166666666664|0|26.9325|0
0|2021-10-24|43.75|0|27.0|0|55.916666666666664|0|26.984375|0
0|2021-10-25|49.125|0|37.916666666666664|0|68.79166666666667|0|26.827083333333334|0
0|2021-10-26|45.958333333333336|0|30.916666666666668|0|59.583333333333336|0|26.948333333333334|0
0|2021-10-27|47.833333333333336|0|25.583333333333332|0|43.958333333333336|0|27.12|0
0|2021-10-28|45.083333333333336|0|25.583333333333332|0|47.666666666666664|0|27.327083333333334|0
0|2021-10-29|52.923611111111114|0|38.708333333333336|0|63.701388888888886|0|27.085069444444443|0
0|2021-10-30|31.463988095238097|0|28.205059523809524|0|88.43898809523809|0|27.526767857142854|0
0|2021-10-31|23.875|0|18.0|0|79.66666666666667|0|27.639583333333338|0
0|2021-11-01|23.791666666666668|0|17.916666666666668|0|79.375|0|27.582916666666666|0
0|2021-11-02|25.541666666666668|0|19.958333333333332|0|80.45833333333333|0|27.43708333333333|0
0|2021-11-03|41.708333333333336|0|33.0|0|72.91666666666667|0|27.361666666666665|0
0|2021-11-04|47.895833333333336|0|37.0|0|68.1875|0|27.052083333333343|0
0|2021-11-05|48.291666666666664|0|29.0|0|51.166666666666664|0|27.096666666666664|0
0|2021-11-06|40.166666666666664|0|28.125|0|64.79166666666667|0|27.13791666666667|0
