|dates|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-18|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-19|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-20|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-21|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-22|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-23|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-24|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-25|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-26|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-27|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-28|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-29|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-30|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-10-31|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-01|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-02|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-03|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-04|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-05|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-06|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-07|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-08|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-09|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-10|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-11|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-12|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-13|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-14|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-15|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-16|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-17|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-18|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-19|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-20|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-21|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-22|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-23|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-24|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-25|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-26|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-27|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-28|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-29|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-11-30|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-01|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-02|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-03|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
