|dates|RogerMills_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|RogerMills_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|RogerMills_Oklahoma_UnitedStates.Male_Total_Population.data|RogerMills_Oklahoma_UnitedStates.Male_Total_Population.missing|RogerMills_Oklahoma_UnitedStates.Female_Total_Population.data|RogerMills_Oklahoma_UnitedStates.Female_Total_Population.missing|RogerMills_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|RogerMills_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-18|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-19|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-20|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-21|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-22|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-23|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-24|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-25|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-26|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-27|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-28|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-29|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-30|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-10-31|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-01|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-02|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-03|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-04|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-05|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-06|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-07|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-08|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-09|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-10|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-11|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-12|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-13|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-14|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-15|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-16|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-17|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-18|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-19|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-20|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-21|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-22|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-23|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-24|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-25|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-26|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-27|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-28|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-29|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-11-30|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-01|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-02|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-03|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-04|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-05|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-06|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-07|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-08|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-09|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-10|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-11|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-12|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-13|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-14|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-15|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-16|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-17|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-18|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-19|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-20|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-21|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-22|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-23|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-24|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-25|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-26|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-27|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-28|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-29|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-30|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2021-12-31|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-01|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-02|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-03|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-04|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-05|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-06|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-07|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-08|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-09|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-10|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-11|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-12|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-13|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-14|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-15|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-16|760.0|0|1817.0|0|1839.0|0|922.0|0
0|2022-01-17|760.0|0|1817.0|0|1839.0|0|922.0|0
