|dates|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Iowa_UnitedStates.AveragePrecipitation.data|Jefferson_Iowa_UnitedStates.AveragePrecipitation.missing|Jefferson_Iowa_UnitedStates.AverageWindDirection.data|Jefferson_Iowa_UnitedStates.AverageWindDirection.missing|Jefferson_Iowa_UnitedStates.AverageWindSpeed.data|Jefferson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|220.41666666666666|0|6.46875|0
0|2021-10-18|0.0|0|0.0|0|167.8125|0|6.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|171.97916666666666|0|9.239583333333334|0
0|2021-10-20|0.0|0|0.0|0|190.83333333333334|0|11.177083333333334|0
0|2021-10-21|0.0|0|0.0|0|290.1041666666667|0|13.625|0
0|2021-10-22|0.0|0|0.0|0|214.16666666666666|0|6.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|73.85416666666667|0|7.625|0
0|2021-10-24|0.0|0|0.030989583333333317|0|76.25|0|15.354166666666666|0
0|2021-10-25|0.0|0|0.000625|0|216.66666666666666|0|11.921875|0
0|2021-10-26|0.0|0|0.0|0|103.02083333333333|0|10.4375|0
0|2021-10-27|0.0|0|0.0|0|118.75|0|15.520833333333334|0
0|2021-10-28|0.0|0|0.012395833333333337|0|176.04166666666666|0|14.90625|0
0|2021-10-29|0.0|0|0.0021875|0|338.9583333333333|0|17.625|0
0|2021-10-30|0.0|0|0.0|0|293.9583333333333|0|7.989583333333333|0
0|2021-10-31|0.0|0|0.0|0|310.8333333333333|0|13.994791666666666|0
0|2021-11-01|0.0|0|0.0|0|271.6666666666667|0|7.65625|0
0|2021-11-02|0.0|0|0.0|0|269.6875|0|6.9375|0
0|2021-11-03|0.0|0|0.0|0|76.04166666666667|0|3.375|0
0|2021-11-04|0.0|0|0.0|0|183.02083333333334|0|8.005208333333334|0
0|2021-11-05|0.0|0|0.0|0|175.20833333333334|0|10.90625|0
0|2021-11-06|0.0|0|0.0|0|193.54166666666666|0|9.21875|0
0|2021-11-07|0.0|0|0.0|0|182.76041666666666|0|11.046875|0
0|2021-11-08|0.0|0|0.0|0|137.29166666666666|0|6.15625|0
0|2021-11-09|0.0|0|0.0|0|64.16666666666667|0|8.494791666666666|0
0|2021-11-10|0.0|0|0.0007291666666666667|0|124.0625|0|11.578125|0
0|2021-11-11|0.0|0|0.0096875|0|262.8125|0|16.28125|0
0|2021-11-12|0.0|0|0.0|0|275.0|0|17.364583333333332|0
0|2021-11-13|0.0|0|0.0|0|248.64583333333334|0|11.5|0
0|2021-11-14|0.0|0|0.0|0|260.4166666666667|0|15.364583333333334|0
0|2021-11-15|0.0|0|0.0|0|94.79166666666667|0|8.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|131.875|0|10.958333333333334|0
0|2021-11-17|0.0|0|0.000625|0|304.84375|0|14.03125|0
0|2021-11-18|0.0|0|0.0|0|278.2291666666667|0|12.552083333333334|0
