|dates|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.data|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Ozark_Missouri_UnitedStates.AveragePrecipitation.data|Ozark_Missouri_UnitedStates.AveragePrecipitation.missing|Ozark_Missouri_UnitedStates.AverageWindDirection.data|Ozark_Missouri_UnitedStates.AverageWindDirection.missing|Ozark_Missouri_UnitedStates.AverageWindSpeed.data|Ozark_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|35.416666666666664|0|0.8333333333333334|0
0|2021-10-18|0.0|0|0.0|0|87.08333333333333|0|2.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|140.20833333333334|0|5.270833333333333|0
0|2021-10-20|0.0|0|0.0|0|190.83333333333334|0|6.0|0
0|2021-10-21|0.0|0|0.0|0|42.083333333333336|0|4.0625|0
0|2021-10-22|0.0|0|0.0|0|68.33333333333333|0|1.7916666666666667|0
0|2021-10-23|0.0|0|0.0|0|108.61111111111113|0|6.548611111111112|0
0|2021-10-24|0.0|0|0.00375|0|183.41666666666666|0|9.395833333333334|0
0|2021-10-25|0.0027083333333333334|0|0.0|0|46.25|0|4.607638888888889|0
0|2021-10-26|0.0|0|0.0|0|134.47916666666666|0|7.569444444444444|0
0|2021-10-27|0.0|0|0.020222222222222225|0|132.22222222222223|0|9.570833333333335|0
0|2021-10-28|0.007916666666666667|0|0.013055555555555558|0|172.96527777777774|0|6.18611111111111|0
0|2021-10-29|0.008958333333333334|0|0.0028125000000000003|0|137.91666666666666|0|6.947916666666667|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|6.354166666666667|0|3.4791666666666665|0
0|2021-10-31|0.0|0|0.0|0|7.291666666666667|0|1.8333333333333333|0
0|2021-11-01|0.0|0|0.0037500000000000003|0|43.625|0|3.8958333333333335|0
0|2021-11-02|0.001875|0|0.0|0|43.47222222222222|0|2.7256944444444446|0
0|2021-11-03|0.0|0|0.0|0|66.25|0|3.125|0
0|2021-11-04|0.0|0|0.0|0|15.833333333333334|0|1.2083333333333333|0
0|2021-11-05|0.0|0|0.0|0|51.25|0|1.1041666666666667|0
0|2021-11-06|0.0|0|0.0|0|50.5625|0|1.1875|0
0|2021-11-07|0.0|0|0.0|0|109.16666666666667|0|3.875|0
0|2021-11-08|0.0|0|0.0|0|134.16666666666666|0|4.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|99.375|0|2.9791666666666665|0
0|2021-11-10|0.0|0|0.0|0|178.95833333333334|0|7.2430555555555545|0
0|2021-11-11|0.0|0|0.017777777777777778|0|123.8888888888889|0|5.291666666666667|0
0|2021-11-12|0.0020833333333333333|0|0.005833333333333334|0|235.0|0|6.916666666666667|0
0|2021-11-13|0.00375|0|0.0|0|82.08333333333333|0|3.1041666666666665|0
0|2021-11-14|0.0|0|0.0|0|63.333333333333336|0|2.5|0
0|2021-11-15|0.0|0|0.0|0|181.25|0|5.229166666666667|0
0|2021-11-16|0.0|0|0.0|0|153.125|0|7.791666666666667|0
0|2021-11-17|0.0|0|0.0033333333333333327|0|203.75|0|7.75|0
0|2021-11-18|0.0033333333333333335|0|0.0|0|89.16666666666667|0|3.5833333333333335|0
0|2021-11-19|0.0|0|0.0|0|110.83333333333333|0|5.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|155.29166666666666|0|6.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|164.375|0|3.3958333333333335|0
0|2021-11-22|0.0|0|0.0|0|76.66666666666667|0|2.125|0
0|2021-11-23|0.0|0|0.0|0|170.83333333333334|0|7.479166666666667|0
0|2021-11-24|0.0|0|0.0|0|203.54166666666666|0|10.5|0
0|2021-11-25|0.0060416666666666665|0|0.021319444444444446|0|178.15972222222226|0|5.611111111111112|0
0|2021-11-26|0.0|0|0.0|0|163.33333333333334|0|4.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|173.33333333333334|0|4.125|0
0|2021-11-28|0.0|0|0.0|0|156.25|0|2.9583333333333335|0
0|2021-11-29|0.0|0|0.0|0|155.41666666666666|0|5.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|92.70833333333333|0|3.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|106.66666666666667|0|2.9375|0
0|2021-12-02|0.0|0|0.0|0|145.41666666666666|0|3.7291666666666665|0
0|2021-12-03|0.0|0|0.0|0|140.83333333333334|0|3.25|0
0|2021-12-04|0.0|0|0.0|0|110.41666666666667|0|6.354166666666667|0
0|2021-12-05|0.0|0|0.0|0|206.66666666666666|0|9.29861111111111|0
0|2021-12-06|0.01625|0|0.010550595238095239|0|70.0|0|5.647321428571428|0
0|2021-12-07|0.0|0|0.0|0|117.5|0|6.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|122.91666666666667|0|3.8125|0
0|2021-12-09|0.0|0|0.0|0|209.47916666666666|0|10.395833333333334|0
0|2021-12-10|0.0|0|0.0|0|203.44444444444446|0|10.360416666666667|0
0|2021-12-11|0.0|0|0.0|0|199.58333333333334|0|6.791666666666667|0
0|2021-12-12|0.0|0|0.0|0|149.16666666666666|0|5.375|0
0|2021-12-13|0.0|0|0.0|0|155.41666666666666|0|5.625|0
0|2021-12-14|0.0|0|0.003888888888888889|0|171.7361111111111|0|7.520833333333335|0
0|2021-12-15|0.004583333333333333|0|0.0|0|214.58333333333334|0|13.666666666666666|0
0|2021-12-16|0.0|0|0.009010416666666667|0|116.35416666666667|0|5.65625|0
0|2021-12-17|0.012083333333333333|0|0.06819444444444443|0|126.61111111111113|0|6.4305555555555545|0
0|2021-12-18|0.12875|0|0.022708333333333334|0|174.6875|0|5.4375|0
0|2021-12-19|0.0|0|0.0|0|51.25|0|2.5208333333333335|0
0|2021-12-20|0.0|0|0.0|0|46.875|0|1.125|0
0|2021-12-21|0.0|0|0.0|0|73.25|0|2.275|0
0|2021-12-22|0.0|0|0.0|0|143.75|0|4.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|189.93055555555557|0|6.715277777777779|0
0|2021-12-24|0.0|0|0.0|0|217.91666666666666|0|12.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|118.75|0|5.104166666666667|0
0|2021-12-26|0.0|0|0.0|0|137.29166666666666|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|137.29166666666666|0|5.4444444444444455|0
0|2021-12-28|0.0|0|0.0056944444444444456|0|95.07936507936508|0|4.622023809523809|0
0|2021-12-29|0.016666666666666666|0|0.002638888888888889|0|96.86111111111113|0|3.599305555555555|0
0|2021-12-30|0.0011111111111111111|0|0.0|0|157.46527777777777|0|4.649305555555556|0
0|2021-12-31|0.0|0|0.00375|0|203.125|0|7.208333333333333|0
0|2022-01-01|0.0|0|0.03652777777777779|0|249.375|0|4.774305555555556|0
0|2022-01-02|0.044583333333333336|0|0.0|0|201.80555555555557|0|7.701388888888888|0
0|2022-01-03|0.0|0|0.0|0|103.75|0|3.375|0
0|2022-01-04|0.0|0|0.0|0|192.91666666666666|0|7.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|136.66666666666666|0|4.791666666666667|0
0|2022-01-06|0.0|0|0.0002777777777777778|0|62.083333333333336|0|5.767361111111112|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|83.95833333333333|0|5.5|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|142.22222222222226|0|8.04861111111111|0
0|2022-01-09|0.000625|0|0.0005208333333333333|0|21.180555555555557|0|4.402777777777778|0
0|2022-01-10|0.0|0|0.0|0|85.83333333333333|0|2.4166666666666665|0
0|2022-01-11|0.0|0|0.0|0|164.58333333333334|0|5.0|0
0|2022-01-12|0.0|0|0.0|0|121.45833333333333|0|3.8541666666666665|0
0|2022-01-13|0.0|0|0.0|0|151.25|0|3.375|0
0|2022-01-14|0.0|0|0.0|0|94.16666666666667|0|4.75|0
0|2022-01-15|0.0025|0|0.05607638888888889|0|53.75|0|6.510416666666665|0
0|2022-01-16|0.03|0|0.0|0|156.38888888888889|0|6.0625|0
0|2022-01-17|0.0|0|0.0|0|119.79166666666667|0|4.25|0
