|dates|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.data|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.data|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-18|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-19|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-20|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-21|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-22|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-23|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-24|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-25|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-26|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-27|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-28|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-29|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-30|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-10-31|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-01|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-02|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-03|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-04|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-05|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-06|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-07|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-08|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-09|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-10|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-11|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-12|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-13|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-14|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-15|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-16|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-17|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-18|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-19|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-20|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-21|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-22|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-23|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-24|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-25|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-26|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-27|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-28|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-29|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-11-30|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-01|723.0|0|15.0|0|2.032520325203252|0|738.0|0
