|dates|Albany_NewYork_UnitedStates.BLS_EmployedPopulation.data|Albany_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Albany_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Albany_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Albany_NewYork_UnitedStates.BLS_UnemploymentRate.data|Albany_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Albany_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Albany_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-18|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-19|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-20|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-21|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-22|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-23|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-24|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-25|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-26|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-27|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-28|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-29|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-30|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-10-31|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-01|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-02|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-03|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-04|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-05|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-06|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-07|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-08|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-09|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-10|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-11|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-12|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-13|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-14|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-15|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-16|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-17|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-18|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-19|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-20|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-21|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-22|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-23|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-24|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-25|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-26|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-27|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-28|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-29|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-11-30|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-01|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-02|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-03|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-04|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-05|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-06|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-07|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-08|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-09|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-10|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-11|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-12|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-13|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-14|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-15|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-16|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-17|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-18|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-19|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-20|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-21|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-22|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-23|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-24|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-25|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-26|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-27|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-28|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-29|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-30|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2021-12-31|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-01|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-02|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-03|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-04|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-05|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-06|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-07|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-08|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-09|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-10|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-11|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-12|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-13|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-14|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-15|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-16|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
0|2022-01-17|148501.0|0|6738.0|0|4.340404151018752|0|155239.0|0
